6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-04-25  99.50  99.67  0.17 -2.64
2024-04-29 100.17 101.52  1.35 -1.28
2024-04-30  99.05  99.28  0.23 -1.05
2024-05-01 100.35  99.92 -0.42 -1.48
2024-05-06 100.84 102.21  1.36 -0.12
2024-05-07  99.89  99.48 -0.40 -0.52
2024-05-08 100.03  98.96 -1.07 -1.60
2024-05-09 100.29 100.48  0.18 -1.41
2024-05-10 100.04  99.28 -0.76 -2.17
2024-05-13  99.81 100.20  0.39 -1.79
2024-05-14 100.04 100.95  0.91 -0.87
2024-05-15 100.45 100.35 -0.10 -0.97
2024-05-16  99.88  99.58 -0.30 -1.27
2024-05-17  99.99 100.42  0.43 -0.84
2024-05-20  99.68 101.38  1.71  0.87
2024-05-21 100.02  99.00 -1.02 -0.15
2024-05-22  99.65  99.98  0.33  0.18
2024-05-23  99.22  98.84 -0.38 -0.20
2024-05-24  99.93 100.85  0.91  0.71
2024-05-28  99.70 100.27  0.57  1.28
2024-05-29  99.42  97.93 -1.50 -0.22
2024-05-30  99.70 100.13  0.43  0.21
2024-05-31 100.47 101.66  1.18  1.39
Mean Absolute Error: 0.71%
Min: -4.45 Max: 1.28 Mid: -1.59
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00169
Norm: 101.92
===
      date predic actual  diff   acc
2024-03-27 100.41 100.38 -0.03 -0.03
2024-03-28  99.95  99.83 -0.12 -0.14
2024-04-01  99.64  98.98 -0.66 -0.81
2024-04-02  99.53  99.02 -0.52 -1.32
2024-04-03  99.88 101.26  1.38  0.06
2024-04-04  99.37  97.85 -1.53 -1.47
2024-04-05 100.19 100.56  0.37 -1.10
2024-04-08  99.94 100.27  0.33 -0.78
2024-04-09  99.92 100.27  0.35 -0.43
2024-04-10  99.23  98.65 -0.59 -1.02
2024-04-11  99.93 101.69  1.77  0.75
2024-04-12  99.39  98.26 -1.13 -0.38
2024-04-15  99.50  99.12 -0.39 -0.77
2024-04-16  99.96  99.85 -0.11 -0.88
2024-04-17  99.91  97.77 -2.15 -3.02
2024-04-18  99.95  99.70 -0.25 -3.28
2024-04-19 100.14  98.80 -1.34 -4.61
2024-04-22 100.18 101.57  1.39 -3.22
2024-04-23 100.21 100.61  0.40 -2.83
2024-04-24  99.81  99.70 -0.11 -2.94
2024-04-25  99.49  99.67  0.18 -2.76
2024-04-29 100.16 101.52  1.36 -1.40
2024-04-30  99.03  99.28  0.25 -1.15
2024-05-01 100.34  99.92 -0.41 -1.56
2024-05-06 100.84 102.21  1.36 -0.20
2024-05-07  99.88  99.48 -0.39 -0.59
2024-05-08 100.03  98.96 -1.07 -1.66
2024-05-09 100.28 100.48  0.19 -1.47
2024-05-10 100.03  99.28 -0.75 -2.22
2024-05-13  99.80 100.20  0.40 -1.82
2024-05-14 100.03 100.95  0.92 -0.90
2024-05-15 100.44 100.35 -0.09 -0.99
2024-05-16  99.87  99.58 -0.29 -1.28
2024-05-17  99.98 100.42  0.44 -0.84
2024-05-20  99.66 101.38  1.73  0.89
2024-05-21 100.01  99.00 -1.01 -0.13
2024-05-22  99.63  99.98  0.34  0.22
2024-05-23  99.21  98.84 -0.37 -0.15
2024-05-24  99.92 100.85  0.92  0.77
2024-05-28  99.69 100.27  0.58  1.35
2024-05-29  99.41  97.93 -1.48 -0.13
2024-05-30  99.68 100.13  0.44  0.31
2024-05-31 100.47 101.66  1.18  1.50
2024-06-03  99.94  99.80 -0.14  1.36
Mean Absolute Error: 0.71%
Min: -4.61 Max: 1.50 Mid: -1.56
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00169
Norm: 97.71
===
      date predic actual  diff   acc
2024-03-28  99.94  99.83 -0.10 -0.10
2024-04-01  99.64  98.98 -0.66 -0.76
2024-04-02  99.54  99.02 -0.52 -1.28
2024-04-03  99.87 101.26  1.39  0.11
2024-04-04  99.38  97.85 -1.54 -1.44
2024-04-05 100.17 100.56  0.39 -1.04
2024-04-08  99.93 100.27  0.34 -0.70
2024-04-09  99.90 100.27  0.37 -0.34
2024-04-10  99.25  98.65 -0.61 -0.95
2024-04-11  99.91 101.69  1.78  0.83
2024-04-12  99.40  98.26 -1.14 -0.31
2024-04-15  99.51  99.12 -0.40 -0.71
2024-04-16  99.95  99.85 -0.10 -0.80
2024-04-17  99.90  97.77 -2.13 -2.94
2024-04-18  99.94  99.70 -0.24 -3.18
2024-04-19 100.12  98.80 -1.31 -4.49
2024-04-22 100.16 101.57  1.41 -3.08
2024-04-23 100.18 100.61  0.42 -2.65
2024-04-24  99.80  99.70 -0.11 -2.76
2024-04-25  99.50  99.67  0.18 -2.58
2024-04-29 100.14 101.52  1.38 -1.20
2024-04-30  99.07  99.28  0.21 -0.99
2024-05-01 100.30  99.92 -0.38 -1.37
2024-05-06 100.80 102.21  1.41  0.04
2024-05-07  99.87  99.48 -0.38 -0.35
2024-05-08 100.01  98.96 -1.05 -1.40
2024-05-09 100.26 100.48  0.22 -1.18
2024-05-10 100.01  99.28 -0.73 -1.91
2024-05-13  99.80 100.20  0.40 -1.51
2024-05-14 100.01 100.95  0.94 -0.57
2024-05-15 100.40 100.35 -0.06 -0.62
2024-05-16  99.86  99.58 -0.28 -0.90
2024-05-17  99.97 100.42  0.45 -0.45
2024-05-20  99.66 101.38  1.73  1.28
2024-05-21 100.00  99.00 -1.00  0.28
2024-05-22  99.63  99.98  0.34  0.62
2024-05-23  99.23  98.84 -0.39  0.23
2024-05-24  99.91 100.85  0.94  1.17
2024-05-28  99.69 100.27  0.58  1.76
2024-05-29  99.42  97.93 -1.50  0.26
2024-05-30  99.68 100.13  0.45  0.71
2024-05-31 100.44 101.66  1.22  1.93
2024-06-03  99.92  99.80 -0.12  1.80
2024-06-04 100.17  99.73 -0.44  1.37
Mean Absolute Error: 0.72%
Min: -4.49 Max: 1.93 Mid: -1.28
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00172
Norm: 91.29
===
      date predic actual  diff   acc
2024-04-01  99.67  98.98 -0.70 -0.70
2024-04-02  99.57  99.02 -0.55 -1.25
2024-04-03  99.90 101.26  1.36  0.11
2024-04-04  99.41  97.85 -1.57 -1.46
2024-04-05 100.20 100.56  0.37 -1.10
2024-04-08  99.96 100.27  0.31 -0.79
2024-04-09  99.93 100.27  0.34 -0.45
2024-04-10  99.31  98.65 -0.66 -1.11
2024-04-11  99.94 101.69  1.75  0.64
2024-04-12  99.43  98.26 -1.18 -0.54
2024-04-15  99.56  99.12 -0.44 -0.98
2024-04-16  99.98  99.85 -0.13 -1.11
2024-04-17  99.93  97.77 -2.16 -3.27
2024-04-18  99.97  99.70 -0.27 -3.54
2024-04-19 100.15  98.80 -1.34 -4.88
2024-04-22 100.18 101.57  1.39 -3.49
2024-04-23 100.21 100.61  0.40 -3.09
2024-04-24  99.84  99.70 -0.14 -3.23
2024-04-25  99.53  99.67  0.14 -3.09
2024-04-29 100.17 101.52  1.35 -1.74
2024-04-30  99.12  99.28  0.16 -1.59
2024-05-01 100.31  99.92 -0.38 -1.97
2024-05-06 100.81 102.21  1.39 -0.57
2024-05-07  99.90  99.48 -0.42 -0.99
2024-05-08 100.04  98.96 -1.08 -2.07
2024-05-09 100.28 100.48  0.19 -1.88
2024-05-10 100.04  99.28 -0.76 -2.64
2024-05-13  99.83 100.20  0.37 -2.27
2024-05-14 100.04 100.95  0.91 -1.36
2024-05-15 100.41 100.35 -0.07 -1.43
2024-05-16  99.89  99.58 -0.31 -1.74
2024-05-17 100.00 100.42  0.42 -1.32
2024-05-20  99.70 101.38  1.69  0.37
2024-05-21 100.02  99.00 -1.02 -0.65
2024-05-22  99.67  99.98  0.30 -0.35
2024-05-23  99.27  98.84 -0.43 -0.78
2024-05-24  99.94 100.85  0.91  0.13
2024-05-28  99.72 100.27  0.55  0.68
2024-05-29  99.46  97.93 -1.53 -0.85
2024-05-30  99.70 100.13  0.42 -0.43
2024-05-31 100.46 101.66  1.19  0.76
2024-06-03  99.94  99.80 -0.14  0.62
2024-06-04 100.18  99.73 -0.45  0.17
2024-06-05  99.93 101.09  1.16  1.33
Mean Absolute Error: 0.75%
Min: -4.88 Max: 0.76 Mid: -2.06
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00178
Norm: 110.11
===
      date predic actual  diff   acc
2024-04-02  99.59  99.02 -0.57 -0.57
2024-04-03  99.89 101.26  1.37  0.80
2024-04-04  99.45  97.85 -1.61 -0.81
2024-04-05 100.16 100.56  0.40 -0.41
2024-04-08  99.94 100.27  0.32 -0.09
2024-04-09  99.92 100.27  0.35  0.26
2024-04-10  99.36  98.65 -0.72 -0.46
2024-04-11  99.93 101.69  1.76  1.31
2024-04-12  99.47  98.26 -1.21  0.10
2024-04-15  99.58  99.12 -0.47 -0.37
2024-04-16  99.96  99.85 -0.11 -0.48
2024-04-17  99.91  97.77 -2.15 -2.63
2024-04-18  99.95  99.70 -0.26 -2.88
2024-04-19 100.12  98.80 -1.31 -4.20
2024-04-22 100.15 101.57  1.42 -2.78
2024-04-23 100.18 100.61  0.43 -2.35
2024-04-24  99.84  99.70 -0.14 -2.49
2024-04-25  99.56  99.67  0.12 -2.37
2024-04-29 100.14 101.52  1.38 -0.99
2024-04-30  99.19  99.28  0.08 -0.91
2024-05-01 100.25  99.92 -0.33 -1.24
2024-05-06 100.74 102.21  1.47  0.23
2024-05-07  99.90  99.48 -0.41 -0.18
2024-05-08 100.03  98.96 -1.07 -1.25
2024-05-09 100.24 100.48  0.23 -1.02
2024-05-10 100.02  99.28 -0.74 -1.76
2024-05-13  99.83 100.20  0.37 -1.39
2024-05-14 100.02 100.95  0.93 -0.46
2024-05-15 100.36 100.35 -0.01 -0.47
2024-05-16  99.89  99.58 -0.31 -0.78
2024-05-17  99.98 100.42  0.44 -0.34
2024-05-20  99.71 101.38  1.68  1.34
2024-05-21 100.00  99.00 -1.00  0.34
2024-05-22  99.69  99.98  0.29  0.63
2024-05-23  99.32  98.84 -0.48  0.15
2024-05-24  99.93 100.85  0.92  1.07
2024-05-28  99.73 100.27  0.54  1.62
2024-05-29  99.49  97.93 -1.57  0.05
2024-05-30  99.71 100.13  0.42  0.47
2024-05-31 100.41 101.66  1.24  1.71
2024-06-03  99.92  99.80 -0.12  1.59
2024-06-04 100.15  99.73 -0.42  1.17
2024-06-05  99.92 101.09  1.17  2.34
2024-06-06 100.05  99.09 -0.96  1.38
Mean Absolute Error: 0.76%
Min: -4.20 Max: 2.34 Mid: -0.93
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00184
Norm: 85.28
===
      date predic actual  diff   acc
2024-04-03  99.91 101.26  1.35  1.35
2024-04-04  99.51  97.85 -1.68 -0.33
2024-04-05 100.16 100.56  0.40  0.08
2024-04-08  99.96 100.27  0.31  0.38
2024-04-09  99.94 100.27  0.33  0.71
2024-04-10  99.44  98.65 -0.80 -0.08
2024-04-11  99.95 101.69  1.75  1.66
2024-04-12  99.53  98.26 -1.27  0.39
2024-04-15  99.64  99.12 -0.52 -0.13
2024-04-16  99.98  99.85 -0.13 -0.26
2024-04-17  99.93  97.77 -2.16 -2.42
2024-04-18  99.97  99.70 -0.27 -2.70
2024-04-19 100.12  98.80 -1.31 -4.01
2024-04-22 100.15 101.57  1.42 -2.58
2024-04-23 100.17 100.61  0.44 -2.15
2024-04-24  99.86  99.70 -0.17 -2.31
2024-04-25  99.61  99.67  0.06 -2.25
2024-04-29 100.14 101.52  1.38 -0.87
2024-04-30  99.29  99.28 -0.02 -0.89
2024-05-01 100.24  99.92 -0.31 -1.20
2024-05-06 100.69 102.21  1.52  0.31
2024-05-07  99.92  99.48 -0.43 -0.12
2024-05-08 100.03  98.96 -1.07 -1.19
2024-05-09 100.23 100.48  0.24 -0.95
2024-05-10 100.03  99.28 -0.75 -1.70
2024-05-13  99.86 100.20  0.34 -1.35
2024-05-14 100.03 100.95  0.92 -0.43
2024-05-15 100.34 100.35  0.01 -0.42
2024-05-16  99.91  99.58 -0.33 -0.75
2024-05-17  99.99 100.42  0.43 -0.32
2024-05-20  99.75 101.38  1.64  1.31
2024-05-21 100.01  99.00 -1.01  0.30
2024-05-22  99.73  99.98  0.25  0.55
2024-05-23  99.40  98.84 -0.56 -0.01
2024-05-24  99.94 100.85  0.90  0.89
2024-05-28  99.77 100.27  0.51  1.40
2024-05-29  99.55  97.93 -1.63 -0.24
2024-05-30  99.75 100.13  0.38  0.14
2024-05-31 100.39 101.66  1.27  1.41
2024-06-03  99.94  99.80 -0.14  1.27
2024-06-04 100.14  99.73 -0.41  0.86
2024-06-05  99.94 101.09  1.15  2.01
2024-06-06 100.06  99.09 -0.97  1.04
2024-06-07  99.79 100.07  0.28  1.33
Mean Absolute Error: 0.76%
Min: -4.01 Max: 2.01 Mid: -1.00
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00186
Norm: 88.63
===
      date predic actual  diff   acc
2024-04-04  99.50  97.85 -1.66 -1.66
2024-04-05 100.17 100.56  0.39 -1.27
2024-04-08  99.96 100.27  0.30 -0.96
2024-04-09  99.94 100.27  0.33 -0.64
2024-04-10  99.42  98.65 -0.78 -1.41
2024-04-11  99.95 101.69  1.74  0.33
2024-04-12  99.52  98.26 -1.26 -0.93
2024-04-15  99.63  99.12 -0.51 -1.44
2024-04-16  99.98  99.85 -0.13 -1.57
2024-04-17  99.93  97.77 -2.17 -3.74
2024-04-18  99.97  99.70 -0.28 -4.01
2024-04-19 100.13  98.80 -1.32 -5.33
2024-04-22 100.16 101.57  1.41 -3.92
2024-04-23 100.18 100.61  0.43 -3.50
2024-04-24  99.86  99.70 -0.17 -3.66
2024-04-25  99.60  99.67  0.07 -3.59
2024-04-29 100.15 101.52  1.37 -2.22
2024-04-30  99.27  99.28  0.01 -2.21
2024-05-01 100.25  99.92 -0.33 -2.54
2024-05-06 100.71 102.21  1.49 -1.05
2024-05-07  99.92  99.48 -0.44 -1.48
2024-05-08 100.04  98.96 -1.08 -2.56
2024-05-09 100.24 100.48  0.23 -2.33
2024-05-10 100.03  99.28 -0.76 -3.09
2024-05-13  99.86 100.20  0.34 -2.74
2024-05-14 100.03 100.95  0.92 -1.83
2024-05-15 100.35 100.35 -0.01 -1.83
2024-05-16  99.91  99.58 -0.33 -2.16
2024-05-17 100.00 100.42  0.42 -1.74
2024-05-20  99.75 101.38  1.64 -0.10
2024-05-21 100.02  99.00 -1.02 -1.12
2024-05-22  99.72  99.98  0.25 -0.86
2024-05-23  99.38  98.84 -0.54 -1.40
2024-05-24  99.95 100.85  0.90 -0.50
2024-05-28  99.76 100.27  0.51  0.01
2024-05-29  99.54  97.93 -1.62 -1.61
2024-05-30  99.74 100.13  0.39 -1.22
2024-05-31 100.40 101.66  1.25  0.03
2024-06-03  99.94  99.80 -0.14 -0.11
2024-06-04 100.15  99.73 -0.42 -0.54
2024-06-05  99.94 101.09  1.15  0.61
2024-06-06 100.07  99.09 -0.97 -0.36
2024-06-07  99.79 100.07  0.29 -0.08
2024-06-10 100.00 101.26  1.26  1.18
Mean Absolute Error: 0.75%
Min: -5.33 Max: 0.61 Mid: -2.36
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00184
Norm: 109.62
===
      date predic actual  diff   acc
2024-04-05 100.14 100.56  0.42  0.42
2024-04-08  99.98 100.27  0.29  0.71
2024-04-09  99.96 100.27  0.30  1.01
2024-04-10  99.59  98.65 -0.94  0.07
2024-04-11  99.97 101.69  1.72  1.79
2024-04-12  99.66  98.26 -1.40  0.39
2024-04-15  99.73  99.12 -0.62 -0.23
2024-04-16 100.00  99.85 -0.14 -0.38
2024-04-17  99.96  97.77 -2.19 -2.57
2024-04-18  99.99  99.70 -0.29 -2.86
2024-04-19 100.10  98.80 -1.30 -4.16
2024-04-22 100.13 101.57  1.44 -2.72
2024-04-23 100.14 100.61  0.46 -2.26
2024-04-24  99.91  99.70 -0.21 -2.47
2024-04-25  99.72  99.67 -0.05 -2.52
2024-04-29 100.12 101.52  1.40 -1.12
2024-04-30  99.48  99.28 -0.20 -1.32
2024-05-01 100.21  99.92 -0.28 -1.60
2024-05-06 100.56 102.21  1.64  0.04
2024-05-07  99.95  99.48 -0.46 -0.43
2024-05-08 100.04  98.96 -1.08 -1.50
2024-05-09 100.19 100.48  0.28 -1.22
2024-05-10 100.04  99.28 -0.76 -1.98
2024-05-13  99.90 100.20  0.30 -1.68
2024-05-14 100.03 100.95  0.92 -0.76
2024-05-15 100.28 100.35  0.06 -0.70
2024-05-16  99.94  99.58 -0.36 -1.06
2024-05-17 100.01 100.42  0.41 -0.65
2024-05-20  99.82 101.38  1.56  0.92
2024-05-21 100.02  99.00 -1.02 -0.11
2024-05-22  99.80  99.98  0.17  0.06
2024-05-23  99.56  98.84 -0.72 -0.66
2024-05-24  99.97 100.85  0.88  0.22
2024-05-28  99.84 100.27  0.44  0.65
2024-05-29  99.68  97.93 -1.75 -1.10
2024-05-30  99.82 100.13  0.30 -0.79
2024-05-31 100.32 101.66  1.34  0.54
2024-06-03  99.97  99.80 -0.17  0.37
2024-06-04 100.13  99.73 -0.40 -0.02
2024-06-05  99.96 101.09  1.13  1.10
2024-06-06 100.06  99.09 -0.97  0.13
2024-06-07  99.85 100.07  0.22  0.36
2024-06-10 100.01 101.26  1.25  1.61
2024-06-11  99.88  99.34 -0.55  1.06
Mean Absolute Error: 0.75%
Min: -4.16 Max: 1.79 Mid: -1.19
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00181
Norm: 87.82
===
      date predic actual  diff   acc
2024-04-08  99.99 100.27  0.27  0.27
2024-04-09  99.98 100.27  0.29  0.56
2024-04-10  99.62  98.65 -0.97 -0.41
2024-04-11  99.99 101.69  1.71  1.29
2024-04-12  99.69  98.26 -1.43 -0.14
2024-04-15  99.76  99.12 -0.64 -0.78
2024-04-16 100.01  99.85 -0.16 -0.94
2024-04-17  99.98  97.77 -2.21 -3.14
2024-04-18 100.00  99.70 -0.30 -3.45
2024-04-19 100.11  98.80 -1.31 -4.75
2024-04-22 100.13 101.57  1.44 -3.32
2024-04-23 100.15 100.61  0.46 -2.86
2024-04-24  99.92  99.70 -0.23 -3.09
2024-04-25  99.75  99.67 -0.07 -3.16
2024-04-29 100.12 101.52  1.40 -1.76
2024-04-30  99.52  99.28 -0.24 -2.01
2024-05-01 100.22  99.92 -0.29 -2.30
2024-05-06 100.55 102.21  1.65 -0.64
2024-05-07  99.96  99.48 -0.48 -1.12
2024-05-08 100.05  98.96 -1.09 -2.21
2024-05-09 100.20 100.48  0.28 -1.93
2024-05-10 100.04  99.28 -0.77 -2.69
2024-05-13  99.92 100.20  0.28 -2.41
2024-05-14 100.04 100.95  0.91 -1.51
2024-05-15 100.28 100.35  0.06 -1.44
2024-05-16  99.96  99.58 -0.38 -1.82
2024-05-17 100.02 100.42  0.40 -1.42
2024-05-20  99.84 101.38  1.54  0.13
2024-05-21 100.04  99.00 -1.03 -0.91
2024-05-22  99.83  99.98  0.15 -0.76
2024-05-23  99.60  98.84 -0.76 -1.52
2024-05-24  99.98 100.85  0.86 -0.65
2024-05-28  99.86 100.27  0.42 -0.24
2024-05-29  99.70  97.93 -1.78 -2.01
2024-05-30  99.85 100.13  0.28 -1.73
2024-05-31 100.31 101.66  1.34 -0.39
2024-06-03  99.99  99.80 -0.19 -0.58
2024-06-04 100.14  99.73 -0.41 -0.98
2024-06-05  99.98 101.09  1.12  0.13
2024-06-06 100.07  99.09 -0.98 -0.85
2024-06-07  99.87 100.07  0.21 -0.64
2024-06-10 100.02 101.26  1.24  0.60
2024-06-11  99.90  99.34 -0.56  0.04
2024-06-12 100.00 100.91  0.91  0.95
Mean Absolute Error: 0.76%
Min: -4.75 Max: 1.29 Mid: -1.73
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00186
Norm: 94.35
===
      date predic actual  diff   acc
2024-04-09  99.94 100.27  0.33  0.33
2024-04-10  99.54  98.65 -0.90 -0.56
2024-04-11  99.94 101.69  1.75  1.19
2024-04-12  99.62  98.26 -1.36 -0.18
2024-04-15  99.69  99.12 -0.58 -0.75
2024-04-16  99.97  99.85 -0.11 -0.87
2024-04-17  99.93  97.77 -2.17 -3.03
2024-04-18  99.96  99.70 -0.26 -3.30
2024-04-19 100.08  98.80 -1.27 -4.57
2024-04-22 100.10 101.57  1.47 -3.10
2024-04-23 100.12 100.61  0.49 -2.62
2024-04-24  99.87  99.70 -0.18 -2.79
2024-04-25  99.68  99.67 -0.01 -2.80
2024-04-29 100.09 101.52  1.43 -1.37
2024-04-30  99.43  99.28 -0.15 -1.52
2024-05-01 100.20  99.92 -0.27 -1.80
2024-05-06 100.55 102.21  1.65 -0.14
2024-05-07  99.91  99.48 -0.43 -0.58
2024-05-08 100.01  98.96 -1.05 -1.62
2024-05-09 100.17 100.48  0.30 -1.32
2024-05-10 100.01  99.28 -0.73 -2.05
2024-05-13  99.87 100.20  0.33 -1.72
2024-05-14 100.01 100.95  0.94 -0.77
2024-05-15 100.27 100.35  0.08 -0.69
2024-05-16  99.91  99.58 -0.33 -1.02
2024-05-17  99.98 100.42  0.44 -0.58
2024-05-20  99.79 101.38  1.60  1.02
2024-05-21 100.00  99.00 -1.00  0.03
2024-05-22  99.77  99.98  0.21  0.23
2024-05-23  99.52  98.84 -0.68 -0.44
2024-05-24  99.94 100.85  0.91  0.46
2024-05-28  99.80 100.27  0.47  0.93
2024-05-29  99.63  97.93 -1.71 -0.77
2024-05-30  99.79 100.13  0.34 -0.44
2024-05-31 100.30 101.66  1.36  0.92
2024-06-03  99.95  99.80 -0.14  0.77
2024-06-04 100.11  99.73 -0.38  0.40
2024-06-05  99.93 101.09  1.16  1.56
2024-06-06 100.04  99.09 -0.94  0.62
2024-06-07  99.81 100.07  0.26  0.88
2024-06-10  99.98 101.26  1.28  2.16
2024-06-11  99.85  99.34 -0.51  1.64
2024-06-12  99.96 100.91  0.96  2.60
2024-06-13  99.88  98.34 -1.54  1.06
Mean Absolute Error: 0.78%
Min: -4.57 Max: 2.60 Mid: -0.98
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00195
Norm: 78.52
===
      date predic actual  diff   acc
2024-04-10  99.52  98.65 -0.87 -0.87
2024-04-11  99.93 101.69  1.76  0.89
2024-04-12  99.60  98.26 -1.34 -0.45
2024-04-15  99.68  99.12 -0.56 -1.01
2024-04-16  99.95  99.85 -0.10 -1.11
2024-04-17  99.92  97.77 -2.15 -3.27
2024-04-18  99.94  99.70 -0.25 -3.52
2024-04-19 100.07  98.80 -1.26 -4.78
2024-04-22 100.09 101.57  1.48 -3.30
2024-04-23 100.11 100.61  0.50 -2.81
2024-04-24  99.86  99.70 -0.16 -2.97
2024-04-25  99.66  99.67  0.01 -2.96
2024-04-29 100.08 101.52  1.44 -1.52
2024-04-30  99.40  99.28 -0.13 -1.65
2024-05-01 100.19  99.92 -0.26 -1.91
2024-05-06 100.55 102.21  1.65 -0.26
2024-05-07  99.90  99.48 -0.42 -0.67
2024-05-08 100.00  98.96 -1.04 -1.71
2024-05-09 100.16 100.48  0.31 -1.40
2024-05-10  99.99  99.28 -0.72 -2.11
2024-05-13  99.85 100.20  0.35 -1.77
2024-05-14  99.99 100.95  0.96 -0.81
2024-05-15 100.26 100.35  0.09 -0.73
2024-05-16  99.90  99.58 -0.32 -1.04
2024-05-17  99.97 100.42  0.46 -0.59
2024-05-20  99.77 101.38  1.62  1.03
2024-05-21  99.98  99.00 -0.98  0.05
2024-05-22  99.75  99.98  0.23  0.27
2024-05-23  99.50  98.84 -0.66 -0.38
2024-05-24  99.93 100.85  0.92  0.54
2024-05-28  99.78 100.27  0.49  1.02
2024-05-29  99.61  97.93 -1.69 -0.67
2024-05-30  99.78 100.13  0.35 -0.31
2024-05-31 100.29 101.66  1.37  1.05
2024-06-03  99.93  99.80 -0.13  0.92
2024-06-04 100.10  99.73 -0.37  0.55
2024-06-05  99.92 101.09  1.18  1.73
2024-06-06 100.02  99.09 -0.93  0.79
2024-06-07  99.80 100.07  0.28  1.07
2024-06-10  99.97 101.26  1.29  2.36
2024-06-11  99.84  99.34 -0.50  1.87
2024-06-12  99.94 100.91  0.97  2.84
2024-06-13  99.86  98.34 -1.53  1.31
2024-06-14  99.88  99.63 -0.25  1.06
Mean Absolute Error: 0.78%
Min: -4.78 Max: 2.84 Mid: -0.97
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00194
Norm: 76.66
===
      date predic actual  diff   acc
2024-04-11  99.95 101.69  1.74  1.74
2024-04-12  99.69  98.26 -1.43  0.31
2024-04-15  99.76  99.12 -0.64 -0.33
2024-04-16  99.97  99.85 -0.12 -0.45
2024-04-17  99.94  97.77 -2.17 -2.62
2024-04-18  99.96  99.70 -0.27 -2.89
2024-04-19 100.06  98.80 -1.25 -4.14
2024-04-22 100.08 101.57  1.49 -2.65
2024-04-23 100.09 100.61  0.52 -2.13
2024-04-24  99.90  99.70 -0.20 -2.33
2024-04-25  99.74  99.67 -0.07 -2.40
2024-04-29 100.07 101.52  1.45 -0.95
2024-04-30  99.56  99.28 -0.28 -1.23
2024-05-01 100.13  99.92 -0.21 -1.44
2024-05-06 100.44 102.21  1.76  0.32
2024-05-07  99.93  99.48 -0.45 -0.12
2024-05-08 100.01  98.96 -1.05 -1.17
2024-05-09 100.13 100.48  0.34 -0.83
2024-05-10 100.00  99.28 -0.72 -1.55
2024-05-13  99.89 100.20  0.31 -1.24
2024-05-14 100.00 100.95  0.95 -0.29
2024-05-15 100.20 100.35  0.15 -0.14
2024-05-16  99.92  99.58 -0.35 -0.49
2024-05-17  99.98 100.42  0.44 -0.04
2024-05-20  99.83 101.38  1.56  1.51
2024-05-21  99.99  99.00 -0.99  0.52
2024-05-22  99.81  99.98  0.16  0.69
2024-05-23  99.62  98.84 -0.78 -0.09
2024-05-24  99.95 100.85  0.90  0.81
2024-05-28  99.84 100.27  0.44  1.25
2024-05-29  99.71  97.93 -1.78 -0.53
2024-05-30  99.82 100.13  0.30 -0.23
2024-05-31 100.24 101.66  1.42  1.19
2024-06-03  99.94  99.80 -0.14  1.05
2024-06-04 100.07  99.73 -0.34  0.71
2024-06-05  99.95 101.09  1.15  1.85
2024-06-06 100.02  99.09 -0.93  0.93
2024-06-07  99.85 100.07  0.22  1.15
2024-06-10  99.98 101.26  1.28  2.43
2024-06-11  99.88  99.34 -0.54  1.89
2024-06-12  99.96 100.91  0.96  2.85
2024-06-13  99.90  98.34 -1.56  1.29
2024-06-14  99.91  99.63 -0.28  1.01
2024-06-17 100.05  99.95 -0.10  0.91
Mean Absolute Error: 0.78%
Min: -4.14 Max: 2.85 Mid: -0.64
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00196
Norm: 72.23
===
      date predic actual  diff   acc
2024-04-12  99.66  98.26 -1.40 -1.40
2024-04-15  99.73  99.12 -0.61 -2.01
2024-04-16  99.94  99.85 -0.09 -2.10
2024-04-17  99.91  97.77 -2.15 -4.25
2024-04-18  99.94  99.70 -0.24 -4.49
2024-04-19 100.04  98.80 -1.23 -5.72
2024-04-22 100.06 101.57  1.51 -4.21
2024-04-23 100.07 100.61  0.54 -3.67
2024-04-24  99.87  99.70 -0.17 -3.85
2024-04-25  99.71  99.67 -0.04 -3.89
2024-04-29 100.05 101.52  1.47 -2.42
2024-04-30  99.51  99.28 -0.24 -2.66
2024-05-01 100.11  99.92 -0.19 -2.85
2024-05-06 100.44 102.21  1.77 -1.08
2024-05-07  99.91  99.48 -0.42 -1.50
2024-05-08  99.98  98.96 -1.02 -2.52
2024-05-09 100.11 100.48  0.36 -2.16
2024-05-10  99.98  99.28 -0.70 -2.86
2024-05-13  99.87 100.20  0.34 -2.53
2024-05-14  99.98 100.95  0.97 -1.55
2024-05-15 100.19 100.35  0.16 -1.39
2024-05-16  99.90  99.58 -0.32 -1.71
