         date  predic  actual  diff   acc
38 2024-05-20   99.91  101.38  1.48  0.49
39 2024-05-21   99.93   99.00 -0.93 -0.44
40 2024-05-22   99.90   99.98  0.07 -0.37
41 2024-05-23   99.79   98.84 -0.95 -1.32
42 2024-05-24   99.92  100.85  0.93 -0.39
43 2024-05-28   99.88  100.27  0.39  0.00
44 2024-05-29   99.85   97.93 -1.92 -1.92
45 2024-05-30   99.80  100.13  0.33 -1.59
46 2024-05-31  100.08  101.66  1.57 -0.02
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000097
Norm: 86.22
===
         date  predic  actual  diff   acc
0  2024-03-22   99.81   99.48 -0.33 -0.33
1  2024-03-25   99.86   99.03 -0.83 -1.16
2  2024-03-26   99.90  100.26  0.36 -0.80
3  2024-03-27   99.99  100.38  0.39 -0.41
4  2024-03-28   99.90   99.83 -0.07 -0.48
5  2024-04-01   99.86   98.98 -0.88 -1.36
6  2024-04-02   99.81   99.02 -0.79 -2.15
7  2024-04-03   99.89  101.26  1.37 -0.78
8  2024-04-04   99.75   97.85 -1.91 -2.69
9  2024-04-05   99.98  100.56  0.59 -2.10
10 2024-04-08   99.91  100.27  0.36 -1.74
11 2024-04-09   99.89  100.27  0.38 -1.36
12 2024-04-10   99.88   98.65 -1.23 -2.59
13 2024-04-11   99.90  101.69  1.79 -0.80
14 2024-04-12   99.78   98.26 -1.52 -2.32
15 2024-04-15   99.89   99.12 -0.78 -3.10
16 2024-04-16   99.94   99.85 -0.08 -3.18
17 2024-04-17   99.87   97.77 -2.10 -5.28
18 2024-04-18   99.92   99.70 -0.22 -5.50
19 2024-04-19   99.94   98.80 -1.14 -6.64
20 2024-04-22   99.97  101.57  1.60 -5.04
21 2024-04-23   99.96  100.61  0.65 -4.39
22 2024-04-24   99.91   99.70 -0.21 -4.60
23 2024-04-25   99.83   99.67 -0.16 -4.76
24 2024-04-29  100.00  101.52  1.52 -3.24
25 2024-04-30   99.84   99.28 -0.57 -3.81
26 2024-05-01   99.74   99.92  0.19 -3.62
27 2024-05-06  100.08  102.21  2.13 -1.49
28 2024-05-07   99.95   99.48 -0.46 -1.95
29 2024-05-08   99.98   98.96 -1.02 -2.97
30 2024-05-09   99.97  100.48  0.50 -2.47
31 2024-05-10   99.94   99.28 -0.66 -3.13
32 2024-05-13   99.91  100.20  0.30 -2.83
33 2024-05-14   99.93  100.95  1.02 -1.81
34 2024-05-15   99.89  100.35  0.45 -1.36
35 2024-05-16   99.92   99.58 -0.34 -1.70
36 2024-05-17   99.93  100.42  0.50 -1.20
37 2024-05-20   99.89  101.38  1.50  0.30
38 2024-05-21   99.91   99.00 -0.91 -0.61
39 2024-05-22   99.88   99.98  0.10 -0.51
40 2024-05-23   99.77   98.84 -0.93 -1.44
41 2024-05-24   99.90  100.85  0.95 -0.49
42 2024-05-28   99.86  100.27  0.42 -0.07
43 2024-05-29   99.83   97.93 -1.90 -1.97
44 2024-05-30   99.78  100.13  0.35 -1.62
45 2024-05-31  100.06  101.66  1.59 -0.03
46 2024-06-03   99.80   99.80  0.01 -0.02
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 95.39
===
         date  predic  actual  diff   acc
0  2024-03-25   99.86   99.03 -0.83 -0.83
1  2024-03-26   99.91  100.26  0.36 -0.47
2  2024-03-27   99.99  100.38  0.39 -0.08
3  2024-03-28   99.91   99.83 -0.07 -0.15
4  2024-04-01   99.86   98.98 -0.88 -1.03
5  2024-04-02   99.81   99.02 -0.79 -1.82
6  2024-04-03   99.90  101.26  1.36 -0.46
7  2024-04-04   99.76   97.85 -1.92 -2.38
8  2024-04-05   99.98  100.56  0.58 -1.80
9  2024-04-08   99.92  100.27  0.35 -1.45
10 2024-04-09   99.89  100.27  0.38 -1.07
11 2024-04-10   99.88   98.65 -1.24 -2.31
12 2024-04-11   99.91  101.69  1.79 -0.52
13 2024-04-12   99.79   98.26 -1.53 -2.05
14 2024-04-15   99.90   99.12 -0.78 -2.83
15 2024-04-16   99.94   99.85 -0.09 -2.92
16 2024-04-17   99.87   97.77 -2.10 -5.02
17 2024-04-18   99.92   99.70 -0.23 -5.25
18 2024-04-19   99.95   98.80 -1.14 -6.39
19 2024-04-22   99.97  101.57  1.60 -4.79
20 2024-04-23   99.96  100.61  0.65 -4.14
21 2024-04-24   99.91   99.70 -0.22 -4.36
22 2024-04-25   99.83   99.67 -0.16 -4.52
23 2024-04-29  100.01  101.52  1.52 -3.00
24 2024-04-30   99.85   99.28 -0.57 -3.57
25 2024-05-01   99.74   99.92  0.18 -3.39
26 2024-05-06  100.08  102.21  2.13 -1.26
27 2024-05-07   99.95   99.48 -0.47 -1.73
28 2024-05-08   99.98   98.96 -1.02 -2.75
29 2024-05-09   99.98  100.48  0.50 -2.25
30 2024-05-10   99.94   99.28 -0.66 -2.91
31 2024-05-13   99.91  100.20  0.29 -2.62
32 2024-05-14   99.94  100.95  1.01 -1.61
33 2024-05-15   99.90  100.35  0.45 -1.16
34 2024-05-16   99.93   99.58 -0.35 -1.51
35 2024-05-17   99.93  100.42  0.49 -1.02
36 2024-05-20   99.89  101.38  1.49  0.47
37 2024-05-21   99.91   99.00 -0.91 -0.44
38 2024-05-22   99.88   99.98  0.09 -0.35
39 2024-05-23   99.77   98.84 -0.93 -1.28
40 2024-05-24   99.90  100.85  0.94 -0.34
41 2024-05-28   99.86  100.27  0.41  0.07
42 2024-05-29   99.83   97.93 -1.91 -1.84
43 2024-05-30   99.78  100.13  0.35 -1.49
44 2024-05-31  100.07  101.66  1.59  0.10
45 2024-06-03   99.80   99.80  0.00  0.10
46 2024-06-04   99.86   99.73 -0.14 -0.04
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 92.57
===
         date  predic  actual  diff   acc
0  2024-03-26   99.95  100.26  0.32  0.32
1  2024-03-27  100.03  100.38  0.35  0.67
2  2024-03-28   99.95   99.83 -0.11  0.56
3  2024-04-01   99.90   98.98 -0.92 -0.36
4  2024-04-02   99.85   99.02 -0.84 -1.20
5  2024-04-03   99.94  101.26  1.32  0.12
6  2024-04-04   99.80   97.85 -1.96 -1.84
7  2024-04-05  100.02  100.56  0.54 -1.30
8  2024-04-08   99.96  100.27  0.31 -0.99
9  2024-04-09   99.93  100.27  0.34 -0.65
10 2024-04-10   99.92   98.65 -1.27 -1.92
11 2024-04-11   99.95  101.69  1.74 -0.18
12 2024-04-12   99.83   98.26 -1.57 -1.75
13 2024-04-15   99.94   99.12 -0.82 -2.57
14 2024-04-16   99.98   99.85 -0.13 -2.70
15 2024-04-17   99.91   97.77 -2.14 -4.84
16 2024-04-18   99.96   99.70 -0.27 -5.11
17 2024-04-19   99.99   98.80 -1.18 -6.29
18 2024-04-22  100.01  101.57  1.56 -4.73
19 2024-04-23  100.00  100.61  0.61 -4.12
20 2024-04-24   99.96   99.70 -0.26 -4.38
21 2024-04-25   99.87   99.67 -0.20 -4.58
22 2024-04-29  100.05  101.52  1.47 -3.11
23 2024-04-30   99.89   99.28 -0.61 -3.72
24 2024-05-01   99.78   99.92  0.14 -3.58
25 2024-05-06  100.13  102.21  2.09 -1.49
26 2024-05-07   99.99   99.48 -0.51 -2.00
27 2024-05-08  100.03   98.96 -1.07 -3.07
28 2024-05-09  100.02  100.48  0.45 -2.62
29 2024-05-10   99.98   99.28 -0.70 -3.32
30 2024-05-13   99.95  100.20  0.25 -3.07
31 2024-05-14   99.98  100.95  0.97 -2.10
32 2024-05-15   99.94  100.35  0.41 -1.69
33 2024-05-16   99.97   99.58 -0.39 -2.08
34 2024-05-17   99.97  100.42  0.45 -1.63
35 2024-05-20   99.93  101.38  1.45 -0.18
36 2024-05-21   99.95   99.00 -0.95 -1.13
37 2024-05-22   99.92   99.98  0.05 -1.08
38 2024-05-23   99.81   98.84 -0.97 -2.05
39 2024-05-24   99.95  100.85  0.90 -1.15
40 2024-05-28   99.90  100.27  0.37 -0.78
41 2024-05-29   99.87   97.93 -1.94 -2.72
42 2024-05-30   99.82  100.13  0.30 -2.42
43 2024-05-31  100.11  101.66  1.55 -0.87
44 2024-06-03   99.84   99.80 -0.04 -0.91
45 2024-06-04   99.91   99.73 -0.18 -1.09
46 2024-06-05  100.03  101.09  1.06 -0.03
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000096
Norm: 89.94
===
         date  predic  actual  diff   acc
0  2024-03-27  100.01  100.38  0.37  0.37
1  2024-03-28   99.92   99.83 -0.09  0.28
2  2024-04-01   99.87   98.98 -0.90 -0.62
3  2024-04-02   99.83   99.02 -0.81 -1.43
4  2024-04-03   99.92  101.26  1.35 -0.08
5  2024-04-04   99.77   97.85 -1.93 -2.01
6  2024-04-05  100.00  100.56  0.56 -1.45
7  2024-04-08   99.93  100.27  0.34 -1.11
8  2024-04-09   99.91  100.27  0.36 -0.75
9  2024-04-10   99.89   98.65 -1.25 -2.00
10 2024-04-11   99.92  101.69  1.77 -0.23
11 2024-04-12   99.80   98.26 -1.54 -1.77
12 2024-04-15   99.91   99.12 -0.80 -2.57
13 2024-04-16   99.96   99.85 -0.10 -2.67
14 2024-04-17   99.89   97.77 -2.12 -4.79
15 2024-04-18   99.94   99.70 -0.24 -5.03
16 2024-04-19   99.96   98.80 -1.16 -6.19
17 2024-04-22   99.99  101.57  1.58 -4.61
18 2024-04-23   99.98  100.61  0.63 -3.98
19 2024-04-24   99.93   99.70 -0.23 -4.21
20 2024-04-25   99.85   99.67 -0.18 -4.39
21 2024-04-29  100.02  101.52  1.50 -2.89
22 2024-04-30   99.86   99.28 -0.59 -3.48
23 2024-05-01   99.76   99.92  0.17 -3.31
24 2024-05-06  100.10  102.21  2.11 -1.20
25 2024-05-07   99.97   99.48 -0.48 -1.68
26 2024-05-08  100.00   98.96 -1.04 -2.72
27 2024-05-09  100.00  100.48  0.48 -2.24
28 2024-05-10   99.96   99.28 -0.68 -2.92
29 2024-05-13   99.93  100.20  0.28 -2.64
30 2024-05-14   99.95  100.95  1.00 -1.64
31 2024-05-15   99.92  100.35  0.43 -1.21
32 2024-05-16   99.94   99.58 -0.36 -1.57
33 2024-05-17   99.95  100.42  0.47 -1.10
34 2024-05-20   99.91  101.38  1.48  0.38
35 2024-05-21   99.93   99.00 -0.93 -0.55
36 2024-05-22   99.90   99.98  0.08 -0.47
37 2024-05-23   99.79   98.84 -0.94 -1.41
38 2024-05-24   99.92  100.85  0.93 -0.48
39 2024-05-28   99.88  100.27  0.40 -0.08
40 2024-05-29   99.85   97.93 -1.92 -2.00
41 2024-05-30   99.80  100.13  0.33 -1.67
42 2024-05-31  100.09  101.66  1.57 -0.10
43 2024-06-03   99.82   99.80 -0.01 -0.11
44 2024-06-04   99.88   99.73 -0.15 -0.26
45 2024-06-05  100.01  101.09  1.08  0.82
46 2024-06-06   99.91   99.09 -0.81  0.01
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 88.45
===
         date  predic  actual  diff   acc
0  2024-03-28   99.92   99.83 -0.08 -0.08
1  2024-04-01   99.87   98.98 -0.89 -0.97
2  2024-04-02   99.82   99.02 -0.80 -1.77
3  2024-04-03   99.91  101.26  1.35 -0.42
4  2024-04-04   99.77   97.85 -1.92 -2.34
5  2024-04-05   99.99  100.56  0.57 -1.77
6  2024-04-08   99.93  100.27  0.34 -1.43
7  2024-04-09   99.90  100.27  0.37 -1.06
8  2024-04-10   99.89   98.65 -1.24 -2.30
9  2024-04-11   99.92  101.69  1.77 -0.53
10 2024-04-12   99.80   98.26 -1.53 -2.06
11 2024-04-15   99.91   99.12 -0.79 -2.85
12 2024-04-16   99.95   99.85 -0.10 -2.95
13 2024-04-17   99.88   97.77 -2.11 -5.06
14 2024-04-18   99.93   99.70 -0.24 -5.30
15 2024-04-19   99.96   98.80 -1.15 -6.45
16 2024-04-22   99.98  101.57  1.59 -4.86
17 2024-04-23   99.97  100.61  0.63 -4.23
18 2024-04-24   99.93   99.70 -0.23 -4.46
19 2024-04-25   99.84   99.67 -0.17 -4.63
20 2024-04-29  100.02  101.52  1.50 -3.13
21 2024-04-30   99.85   99.28 -0.58 -3.71
22 2024-05-01   99.75   99.92  0.17 -3.54
23 2024-05-06  100.10  102.21  2.11 -1.43
24 2024-05-07   99.96   99.48 -0.48 -1.91
25 2024-05-08  100.00   98.96 -1.04 -2.95
26 2024-05-09   99.99  100.48  0.48 -2.47
27 2024-05-10   99.95   99.28 -0.68 -3.15
28 2024-05-13   99.92  100.20  0.28 -2.87
29 2024-05-14   99.95  100.95  1.00 -1.87
30 2024-05-15   99.91  100.35  0.44 -1.43
31 2024-05-16   99.94   99.58 -0.36 -1.79
32 2024-05-17   99.94  100.42  0.48 -1.31
33 2024-05-20   99.90  101.38  1.48  0.17
34 2024-05-21   99.92   99.00 -0.92 -0.75
35 2024-05-22   99.89   99.98  0.08 -0.67
36 2024-05-23   99.78   98.84 -0.94 -1.61
37 2024-05-24   99.92  100.85  0.93 -0.68
38 2024-05-28   99.87  100.27  0.40 -0.28
39 2024-05-29   99.84   97.93 -1.91 -2.19
40 2024-05-30   99.79  100.13  0.34 -1.85
41 2024-05-31  100.08  101.66  1.57 -0.28
42 2024-06-03   99.81   99.80 -0.01 -0.29
43 2024-06-04   99.88   99.73 -0.15 -0.44
44 2024-06-05  100.00  101.09  1.09  0.65
45 2024-06-06   99.90   99.09 -0.81 -0.16
46 2024-06-07   99.95  100.07  0.12 -0.04
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000096
Norm: 90.28
===
         date  predic  actual  diff   acc
0  2024-04-01   99.90   98.98 -0.92 -0.92
1  2024-04-02   99.85   99.02 -0.83 -1.75
2  2024-04-03   99.94  101.26  1.32 -0.43
3  2024-04-04   99.79   97.85 -1.95 -2.38
4  2024-04-05  100.02  100.56  0.54 -1.84
5  2024-04-08   99.96  100.27  0.31 -1.53
6  2024-04-09   99.93  100.27  0.34 -1.19
7  2024-04-10   99.92   98.65 -1.27 -2.46
8  2024-04-11   99.95  101.69  1.74 -0.72
9  2024-04-12   99.82   98.26 -1.56 -2.28
10 2024-04-15   99.94   99.12 -0.82 -3.10
11 2024-04-16   99.98   99.85 -0.13 -3.23
12 2024-04-17   99.91   97.77 -2.14 -5.37
13 2024-04-18   99.96   99.70 -0.27 -5.64
14 2024-04-19   99.99   98.80 -1.18 -6.82
15 2024-04-22  100.02  101.57  1.55 -5.27
16 2024-04-23  100.00  100.61  0.60 -4.67
17 2024-04-24   99.96   99.70 -0.26 -4.93
18 2024-04-25   99.87   99.67 -0.20 -5.13
19 2024-04-29  100.05  101.52  1.47 -3.66
20 2024-04-30   99.88   99.28 -0.61 -4.27
21 2024-05-01   99.79   99.92  0.14 -4.13
22 2024-05-06  100.13  102.21  2.08 -2.05
23 2024-05-07   99.99   99.48 -0.51 -2.56
24 2024-05-08  100.03   98.96 -1.07 -3.63
25 2024-05-09  100.02  100.48  0.45 -3.18
26 2024-05-10   99.98   99.28 -0.71 -3.89
27 2024-05-13   99.95  100.20  0.25 -3.64
28 2024-05-14   99.98  100.95  0.97 -2.67
29 2024-05-15   99.94  100.35  0.40 -2.27
30 2024-05-16   99.97   99.58 -0.39 -2.66
31 2024-05-17   99.97  100.42  0.45 -2.21
32 2024-05-20   99.93  101.38  1.45 -0.76
33 2024-05-21   99.95   99.00 -0.95 -1.71
34 2024-05-22   99.92   99.98  0.05 -1.66
35 2024-05-23   99.81   98.84 -0.97 -2.63
36 2024-05-24   99.95  100.85  0.90 -1.73
37 2024-05-28   99.90  100.27  0.37 -1.36
38 2024-05-29   99.87   97.93 -1.94 -3.30
39 2024-05-30   99.82  100.13  0.31 -2.99
40 2024-05-31  100.11  101.66  1.54 -1.45
41 2024-06-03   99.84   99.80 -0.04 -1.49
42 2024-06-04   99.91   99.73 -0.18 -1.67
43 2024-06-05  100.03  101.09  1.06 -0.61
44 2024-06-06   99.93   99.09 -0.84 -1.45
45 2024-06-07   99.98  100.07  0.09 -1.36
46 2024-06-10   99.97  101.26  1.29 -0.07
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000100
Norm: 105.63
===
         date  predic  actual  diff   acc
0  2024-04-02   99.85   99.02 -0.84 -0.84
1  2024-04-03   99.95  101.26  1.31  0.47
2  2024-04-04   99.80   97.85 -1.96 -1.49
3  2024-04-05  100.03  100.56  0.53 -0.96
4  2024-04-08   99.96  100.27  0.30 -0.66
5  2024-04-09   99.94  100.27  0.33 -0.33
6  2024-04-10   99.92   98.65 -1.28 -1.61
7  2024-04-11   99.96  101.69  1.74  0.13
8  2024-04-12   99.83   98.26 -1.57 -1.44
9  2024-04-15   99.94   99.12 -0.83 -2.27
10 2024-04-16   99.99   99.85 -0.14 -2.41
11 2024-04-17   99.92   97.77 -2.15 -4.56
12 2024-04-18   99.97   99.70 -0.28 -4.84
13 2024-04-19  100.00   98.80 -1.19 -6.03
14 2024-04-22  100.02  101.57  1.55 -4.48
15 2024-04-23  100.01  100.61  0.60 -3.88
16 2024-04-24   99.96   99.70 -0.26 -4.14
17 2024-04-25   99.88   99.67 -0.21 -4.35
18 2024-04-29  100.06  101.52  1.46 -2.89
19 2024-04-30   99.89   99.28 -0.61 -3.50
20 2024-05-01   99.79   99.92  0.13 -3.37
21 2024-05-06  100.14  102.21  2.07 -1.30
22 2024-05-07  100.00   99.48 -0.52 -1.82
23 2024-05-08  100.03   98.96 -1.07 -2.89
24 2024-05-09  100.03  100.48  0.44 -2.45
25 2024-05-10   99.99   99.28 -0.71 -3.16
26 2024-05-13   99.96  100.20  0.24 -2.92
27 2024-05-14   99.99  100.95  0.96 -1.96
28 2024-05-15   99.95  100.35  0.39 -1.57
29 2024-05-16   99.97   99.58 -0.39 -1.96
30 2024-05-17   99.98  100.42  0.44 -1.52
31 2024-05-20   99.94  101.38  1.45 -0.07
32 2024-05-21   99.96   99.00 -0.96 -1.03
33 2024-05-22   99.93   99.98  0.05 -0.98
34 2024-05-23   99.81   98.84 -0.97 -1.95
35 2024-05-24   99.95  100.85  0.89 -1.06
36 2024-05-28   99.91  100.27  0.36 -0.70
37 2024-05-29   99.88   97.93 -1.95 -2.65
38 2024-05-30   99.83  100.13  0.30 -2.35
39 2024-05-31  100.12  101.66  1.53 -0.82
40 2024-06-03   99.85   99.80 -0.05 -0.87
41 2024-06-04   99.91   99.73 -0.19 -1.06
42 2024-06-05  100.04  101.09  1.05 -0.01
43 2024-06-06   99.94   99.09 -0.85 -0.86
44 2024-06-07   99.99  100.07  0.08 -0.78
45 2024-06-10   99.98  101.26  1.28  0.50
46 2024-06-11   99.92   99.34 -0.58 -0.08
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000099
Norm: 91.12
===
         date  predic  actual  diff   acc
0  2024-04-03   99.99  101.26  1.27  1.27
1  2024-04-04   99.84   97.85 -1.99 -0.72
2  2024-04-05  100.07  100.56  0.49 -0.23
3  2024-04-08  100.00  100.27  0.26  0.03
4  2024-04-09   99.98  100.27  0.29  0.32
5  2024-04-10   99.96   98.65 -1.31 -0.99
6  2024-04-11   99.99  101.69  1.70  0.71
7  2024-04-12   99.87   98.26 -1.61 -0.90
8  2024-04-15   99.98   99.12 -0.86 -1.76
9  2024-04-16  100.03   99.85 -0.18 -1.94
10 2024-04-17   99.96   97.77 -2.19 -4.13
11 2024-04-18  100.01   99.70 -0.32 -4.45
12 2024-04-19  100.04   98.80 -1.23 -5.68
13 2024-04-22  100.06  101.57  1.51 -4.17
14 2024-04-23  100.05  100.61  0.56 -3.61
15 2024-04-24  100.00   99.70 -0.30 -3.91
16 2024-04-25   99.92   99.67 -0.24 -4.15
17 2024-04-29  100.10  101.52  1.42 -2.73
18 2024-04-30   99.92   99.28 -0.65 -3.38
19 2024-05-01   99.83   99.92  0.09 -3.29
20 2024-05-06  100.19  102.21  2.02 -1.27
21 2024-05-07  100.04   99.48 -0.55 -1.82
22 2024-05-08  100.07   98.96 -1.11 -2.93
23 2024-05-09  100.07  100.48  0.40 -2.53
24 2024-05-10  100.03   99.28 -0.75 -3.28
25 2024-05-13  100.00  100.20  0.21 -3.07
26 2024-05-14  100.03  100.95  0.93 -2.14
27 2024-05-15   99.99  100.35  0.35 -1.79
28 2024-05-16  100.01   99.58 -0.43 -2.22
29 2024-05-17  100.02  100.42  0.40 -1.82
30 2024-05-20   99.98  101.38  1.41 -0.41
31 2024-05-21  100.00   99.00 -1.00 -1.41
32 2024-05-22   99.97   99.98  0.01 -1.40
33 2024-05-23   99.85   98.84 -1.01 -2.41
34 2024-05-24   99.99  100.85  0.86 -1.55
35 2024-05-28   99.95  100.27  0.33 -1.22
36 2024-05-29   99.91   97.93 -1.98 -3.20
37 2024-05-30   99.86  100.13  0.26 -2.94
38 2024-05-31  100.16  101.66  1.49 -1.45
39 2024-06-03   99.89   99.80 -0.08 -1.53
40 2024-06-04   99.95   99.73 -0.23 -1.76
41 2024-06-05  100.08  101.09  1.01 -0.75
42 2024-06-06   99.98   99.09 -0.89 -1.64
43 2024-06-07  100.03  100.07  0.05 -1.59
44 2024-06-10  100.02  101.26  1.24 -0.35
45 2024-06-11   99.96   99.34 -0.62 -0.97
46 2024-06-12   99.96  100.91  0.95 -0.02
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000099
Norm: 81.44
===
         date  predic  actual  diff   acc
0  2024-04-04   99.77   97.85 -1.93 -1.93
1  2024-04-05  100.01  100.56  0.55 -1.38
2  2024-04-08   99.94  100.27  0.33 -1.05
3  2024-04-09   99.92  100.27  0.35 -0.70
4  2024-04-10   99.89   98.65 -1.25 -1.95
5  2024-04-11   99.93  101.69  1.76 -0.19
6  2024-04-12   99.80   98.26 -1.54 -1.73
7  2024-04-15   99.92   99.12 -0.80 -2.53
8  2024-04-16   99.97   99.85 -0.11 -2.64
9  2024-04-17   99.89   97.77 -2.13 -4.77
10 2024-04-18   99.95   99.70 -0.25 -5.02
11 2024-04-19   99.97   98.80 -1.17 -6.19
12 2024-04-22  100.00  101.57  1.57 -4.62
13 2024-04-23   99.99  100.61  0.62 -4.00
14 2024-04-24   99.94   99.70 -0.24 -4.24
15 2024-04-25   99.85   99.67 -0.18 -4.42
16 2024-04-29  100.04  101.52  1.49 -2.93
17 2024-04-30   99.86   99.28 -0.58 -3.51
18 2024-05-01   99.77   99.92  0.15 -3.36
19 2024-05-06  100.13  102.21  2.08 -1.28
20 2024-05-07   99.98   99.48 -0.49 -1.77
21 2024-05-08  100.01   98.96 -1.05 -2.82
22 2024-05-09  100.01  100.48  0.46 -2.36
23 2024-05-10   99.97   99.28 -0.69 -3.05
24 2024-05-13   99.93  100.20  0.27 -2.78
25 2024-05-14   99.96  100.95  0.99 -1.79
26 2024-05-15   99.93  100.35  0.41 -1.38
27 2024-05-16   99.95   99.58 -0.37 -1.75
28 2024-05-17   99.96  100.42  0.47 -1.28
29 2024-05-20   99.91  101.38  1.47  0.19
30 2024-05-21   99.94   99.00 -0.94 -0.75
31 2024-05-22   99.91   99.98  0.07 -0.68
32 2024-05-23   99.79   98.84 -0.94 -1.62
33 2024-05-24   99.93  100.85  0.92 -0.70
34 2024-05-28   99.88  100.27  0.39 -0.31
35 2024-05-29   99.85   97.93 -1.92 -2.23
36 2024-05-30   99.80  100.13  0.32 -1.91
37 2024-05-31  100.10  101.66  1.55 -0.36
38 2024-06-03   99.82   99.80 -0.02 -0.38
39 2024-06-04   99.89   99.73 -0.17 -0.55
40 2024-06-05  100.02  101.09  1.07  0.52
41 2024-06-06   99.92   99.09 -0.83 -0.31
42 2024-06-07   99.97  100.07  0.11 -0.20
43 2024-06-10   99.96  101.26  1.30  1.10
44 2024-06-11   99.90   99.34 -0.56  0.54
45 2024-06-12   99.90  100.91  1.01  1.55
46 2024-06-13   99.92   98.34 -1.58 -0.03
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000101
Norm: 79.59
===
         date  predic  actual  diff   acc
0  2024-04-05  100.05  100.56  0.51  0.51
1  2024-04-08   99.98  100.27  0.29  0.80
2  2024-04-09   99.95  100.27  0.32  1.12
3  2024-04-10   99.93   98.65 -1.28 -0.16
4  2024-04-11   99.97  101.69  1.73  1.57
5  2024-04-12   99.84   98.26 -1.58 -0.01
6  2024-04-15   99.95   99.12 -0.83 -0.84
7  2024-04-16  100.00   99.85 -0.15 -0.99
8  2024-04-17   99.93   97.77 -2.16 -3.15
9  2024-04-18   99.98   99.70 -0.29 -3.44
10 2024-04-19  100.01   98.80 -1.20 -4.64
11 2024-04-22  100.04  101.57  1.53 -3.11
12 2024-04-23  100.03  100.61  0.58 -2.53
13 2024-04-24   99.97   99.70 -0.27 -2.80
14 2024-04-25   99.89   99.67 -0.21 -3.01
15 2024-04-29  100.07  101.52  1.45 -1.56
16 2024-04-30   99.89   99.28 -0.62 -2.18
17 2024-05-01   99.81   99.92  0.12 -2.06
18 2024-05-06  100.17  102.21  2.04 -0.02
19 2024-05-07  100.01   99.48 -0.53 -0.55
20 2024-05-08  100.05   98.96 -1.09 -1.64
21 2024-05-09  100.05  100.48  0.43 -1.21
22 2024-05-10  100.00   99.28 -0.73 -1.94
23 2024-05-13   99.97  100.20  0.23 -1.71
24 2024-05-14  100.00  100.95  0.95 -0.76
25 2024-05-15   99.97  100.35  0.38 -0.38
26 2024-05-16   99.99   99.58 -0.41 -0.79
27 2024-05-17   99.99  100.42  0.43 -0.36
28 2024-05-20   99.95  101.38  1.44  1.08
29 2024-05-21   99.97   99.00 -0.97  0.11
30 2024-05-22   99.94   99.98  0.04  0.15
31 2024-05-23   99.82   98.84 -0.98 -0.83
32 2024-05-24   99.96  100.85  0.88  0.05
33 2024-05-28   99.92  100.27  0.36  0.41
34 2024-05-29   99.88   97.93 -1.95 -1.54
35 2024-05-30   99.84  100.13  0.29 -1.25
36 2024-05-31  100.14  101.66  1.52  0.27
37 2024-06-03   99.86   99.80 -0.06  0.21
38 2024-06-04   99.93   99.73 -0.20  0.01
39 2024-06-05  100.05  101.09  1.04  1.05
40 2024-06-06   99.95   99.09 -0.86  0.19
41 2024-06-07  100.00  100.07  0.07  0.26
42 2024-06-10   99.99  101.26  1.27  1.53
43 2024-06-11   99.93   99.34 -0.59  0.94
44 2024-06-12   99.93  100.91  0.98  1.92
45 2024-06-13   99.95   98.34 -1.61  0.31
46 2024-06-14   99.97   99.63 -0.34 -0.03
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 70.27
===
         date  predic  actual  diff   acc
0  2024-04-08   99.96  100.27  0.30  0.30
1  2024-04-09   99.94  100.27  0.33  0.63
2  2024-04-10   99.91   98.65 -1.27 -0.64
3  2024-04-11   99.95  101.69  1.74  1.10
4  2024-04-12   99.82   98.26 -1.56 -0.46
5  2024-04-15   99.94   99.12 -0.82 -1.28
6  2024-04-16   99.99   99.85 -0.14 -1.42
7  2024-04-17   99.92   97.77 -2.15 -3.57
8  2024-04-18   99.97   99.70 -0.28 -3.85
9  2024-04-19  100.00   98.80 -1.19 -5.04
10 2024-04-22  100.03  101.57  1.54 -3.50
11 2024-04-23  100.02  100.61  0.59 -2.91
12 2024-04-24   99.96   99.70 -0.26 -3.17
13 2024-04-25   99.87   99.67 -0.20 -3.37
14 2024-04-29  100.06  101.52  1.46 -1.91
15 2024-04-30   99.88   99.28 -0.60 -2.51
16 2024-05-01   99.80   99.92  0.13 -2.38
17 2024-05-06  100.16  102.21  2.05 -0.33
18 2024-05-07  100.00   99.48 -0.51 -0.84
19 2024-05-08  100.04   98.96 -1.07 -1.91
20 2024-05-09  100.04  100.48  0.44 -1.47
21 2024-05-10   99.99   99.28 -0.71 -2.18
22 2024-05-13   99.95  100.20  0.25 -1.93
23 2024-05-14   99.99  100.95  0.96 -0.97
24 2024-05-15   99.96  100.35  0.39 -0.58
