
2024年6月28日 4:37:37

         date  prediction  actual  diff   acc
35 2024-05-15       99.91  100.35  0.44 -1.05
36 2024-05-16       99.94   99.58 -0.36 -1.41
37 2024-05-17       99.94  100.42  0.48 -0.93
38 2024-05-20       99.91  101.38  1.48  0.55
39 2024-05-21       99.92   99.00 -0.92 -0.37
40 2024-05-22       99.90   99.98  0.07 -0.30
41 2024-05-23       99.79   98.84 -0.95 -1.25
42 2024-05-24       99.92  100.85  0.93 -0.32
43 2024-05-28       99.88  100.27  0.40  0.08
44 2024-05-29       99.85   97.93 -1.92 -1.84
45 2024-05-30       99.80  100.13  0.33 -1.51
46 2024-05-31      100.08  101.66  1.58  0.07
Mean Absolute Error: 0.83%
Epoch: 820, Final Loss: 0.000097
Norm: 87.46
===
         date  prediction  actual  diff   acc
0  2024-03-22       99.78   99.48 -0.30 -0.30
1  2024-03-25       99.85   99.03 -0.82 -1.12
2  2024-03-26       99.90  100.26  0.36 -0.76
3  2024-03-27      100.02  100.38  0.36 -0.40
4  2024-03-28       99.91   99.83 -0.07 -0.47
5  2024-04-01       99.84   98.98 -0.86 -1.33
6  2024-04-02       99.78   99.02 -0.76 -2.09
7  2024-04-03       99.89  101.26  1.37 -0.72
8  2024-04-04       99.71   97.85 -1.87 -2.59
9  2024-04-05      100.00  100.56  0.56 -2.03
10 2024-04-08       99.92  100.27  0.35 -1.68
11 2024-04-09       99.88  100.27  0.38 -1.30
12 2024-04-10       99.87   98.65 -1.23 -2.53
13 2024-04-11       99.91  101.69  1.79 -0.74
14 2024-04-12       99.75   98.26 -1.49 -2.23
15 2024-04-15       99.90   99.12 -0.78 -3.01
16 2024-04-16       99.95   99.85 -0.10 -3.11
17 2024-04-17       99.85   97.77 -2.09 -5.20
18 2024-04-18       99.93   99.70 -0.23 -5.43
19 2024-04-19       99.95   98.80 -1.15 -6.58
20 2024-04-22       99.99  101.57  1.58 -5.00
21 2024-04-23       99.98  100.61  0.63 -4.37
22 2024-04-24       99.92   99.70 -0.22 -4.59
23 2024-04-25       99.81   99.67 -0.14 -4.73
24 2024-04-29      100.04  101.52  1.48 -3.25
25 2024-04-30       99.83   99.28 -0.56 -3.81
26 2024-05-01       99.68   99.92  0.25 -3.56
27 2024-05-06      100.14  102.21  2.08 -1.48
28 2024-05-07       99.96   99.48 -0.48 -1.96
29 2024-05-08      100.01   98.96 -1.05 -3.01
30 2024-05-09      100.00  100.48  0.48 -2.53
31 2024-05-10       99.95   99.28 -0.67 -3.20
32 2024-05-13       99.91  100.20  0.29 -2.91
33 2024-05-14       99.94  100.95  1.01 -1.90
34 2024-05-15       99.89  100.35  0.46 -1.44
35 2024-05-16       99.93   99.58 -0.35 -1.79
36 2024-05-17       99.94  100.42  0.49 -1.30
37 2024-05-20       99.89  101.38  1.50  0.20
38 2024-05-21       99.91   99.00 -0.91 -0.71
39 2024-05-22       99.88   99.98  0.10 -0.61
40 2024-05-23       99.73   98.84 -0.89 -1.50
41 2024-05-24       99.90  100.85  0.95 -0.55
42 2024-05-28       99.84  100.27  0.43 -0.12
43 2024-05-29       99.81   97.93 -1.88 -2.00
44 2024-05-30       99.74  100.13  0.39 -1.61
45 2024-05-31      100.12  101.66  1.54 -0.07
46 2024-06-03       99.76   99.80  0.04 -0.03
Mean Absolute Error: 0.80%
Epoch: 414, Final Loss: 0.000093
Norm: 96.61
===
         date  prediction  actual  diff   acc
0  2024-03-25       99.86   99.03 -0.83 -0.83
1  2024-03-26       99.91  100.26  0.36 -0.47
2  2024-03-27      100.00  100.38  0.38 -0.09
3  2024-03-28       99.91   99.83 -0.07 -0.16
4  2024-04-01       99.86   98.98 -0.88 -1.04
5  2024-04-02       99.80   99.02 -0.79 -1.83
6  2024-04-03       99.90  101.26  1.36 -0.47
7  2024-04-04       99.75   97.85 -1.90 -2.37
8  2024-04-05       99.99  100.56  0.57 -1.80
9  2024-04-08       99.92  100.27  0.35 -1.45
10 2024-04-09       99.89  100.27  0.38 -1.07
11 2024-04-10       99.88   98.65 -1.24 -2.31
12 2024-04-11       99.91  101.69  1.79 -0.52
13 2024-04-12       99.78   98.26 -1.52 -2.04
14 2024-04-15       99.90   99.12 -0.78 -2.82
15 2024-04-16       99.94   99.85 -0.09 -2.91
16 2024-04-17       99.87   97.77 -2.10 -5.01
17 2024-04-18       99.93   99.70 -0.23 -5.24
18 2024-04-19       99.95   98.80 -1.14 -6.38
19 2024-04-22       99.98  101.57  1.59 -4.79
20 2024-04-23       99.96  100.61  0.64 -4.15
21 2024-04-24       99.92   99.70 -0.22 -4.37
22 2024-04-25       99.83   99.67 -0.16 -4.53
23 2024-04-29      100.01  101.52  1.51 -3.02
24 2024-04-30       99.85   99.28 -0.57 -3.59
25 2024-05-01       99.72   99.92  0.21 -3.38
26 2024-05-06      100.09  102.21  2.12 -1.26
27 2024-05-07       99.96   99.48 -0.47 -1.73
28 2024-05-08       99.99   98.96 -1.03 -2.76
29 2024-05-09       99.98  100.48  0.49 -2.27
30 2024-05-10       99.94   99.28 -0.67 -2.94
31 2024-05-13       99.91  100.20  0.29 -2.65
32 2024-05-14       99.94  100.95  1.01 -1.64
33 2024-05-15       99.89  100.35  0.45 -1.19
34 2024-05-16       99.93   99.58 -0.35 -1.54
35 2024-05-17       99.93  100.42  0.49 -1.05
36 2024-05-20       99.89  101.38  1.49  0.44
37 2024-05-21       99.91   99.00 -0.91 -0.47
38 2024-05-22       99.88   99.98  0.09 -0.38
39 2024-05-23       99.76   98.84 -0.92 -1.30
40 2024-05-24       99.90  100.85  0.94 -0.36
41 2024-05-28       99.86  100.27  0.41  0.05
42 2024-05-29       99.83   97.93 -1.90 -1.85
43 2024-05-30       99.77  100.13  0.36 -1.49
44 2024-05-31      100.08  101.66  1.58  0.09
45 2024-06-03       99.79   99.80  0.01  0.10
46 2024-06-04       99.86   99.73 -0.13 -0.03
Mean Absolute Error: 0.80%
Epoch: 675, Final Loss: 0.000094
Norm: 93.11
===
         date  prediction  actual  diff   acc
0  2024-03-26       99.95  100.26  0.31  0.31
1  2024-03-27      100.07  100.38  0.31  0.62
2  2024-03-28       99.95   99.83 -0.12  0.50
3  2024-04-01       99.88   98.98 -0.91 -0.41
4  2024-04-02       99.81   99.02 -0.80 -1.21
5  2024-04-03       99.94  101.26  1.32  0.11
6  2024-04-04       99.74   97.85 -1.90 -1.79
7  2024-04-05      100.05  100.56  0.51 -1.28
8  2024-04-08       99.96  100.27  0.31 -0.97
9  2024-04-09       99.93  100.27  0.34 -0.63
10 2024-04-10       99.92   98.65 -1.27 -1.90
11 2024-04-11       99.95  101.69  1.74 -0.16
12 2024-04-12       99.78   98.26 -1.52 -1.68
13 2024-04-15       99.94   99.12 -0.82 -2.50
14 2024-04-16      100.00   99.85 -0.14 -2.64
15 2024-04-17       99.90   97.77 -2.13 -4.77
16 2024-04-18       99.97   99.70 -0.28 -5.05
17 2024-04-19      100.00   98.80 -1.20 -6.25
18 2024-04-22      100.04  101.57  1.53 -4.72
19 2024-04-23      100.02  100.61  0.59 -4.13
20 2024-04-24       99.96   99.70 -0.26 -4.39
21 2024-04-25       99.85   99.67 -0.18 -4.57
22 2024-04-29      100.09  101.52  1.43 -3.14
23 2024-04-30       99.87   99.28 -0.60 -3.74
24 2024-05-01       99.71   99.92  0.22 -3.52
25 2024-05-06      100.19  102.21  2.02 -1.50
26 2024-05-07      100.01   99.48 -0.53 -2.03
27 2024-05-08      100.06   98.96 -1.10 -3.13
28 2024-05-09      100.05  100.48  0.43 -2.70
29 2024-05-10      100.00   99.28 -0.72 -3.42
30 2024-05-13       99.95  100.20  0.25 -3.17
31 2024-05-14       99.99  100.95  0.96 -2.21
32 2024-05-15       99.93  100.35  0.42 -1.79
33 2024-05-16       99.98   99.58 -0.40 -2.19
34 2024-05-17       99.98  100.42  0.44 -1.75
35 2024-05-20       99.93  101.38  1.46 -0.29
36 2024-05-21       99.95   99.00 -0.95 -1.24
37 2024-05-22       99.92   99.98  0.06 -1.18
38 2024-05-23       99.76   98.84 -0.92 -2.10
39 2024-05-24       99.95  100.85  0.90 -1.20
40 2024-05-28       99.89  100.27  0.39 -0.81
41 2024-05-29       99.85   97.93 -1.92 -2.73
42 2024-05-30       99.77  100.13  0.35 -2.38
43 2024-05-31      100.17  101.66  1.48 -0.90
44 2024-06-03       99.80   99.80  0.01 -0.89
45 2024-06-04       99.88   99.73 -0.16 -1.05
46 2024-06-05      100.07  101.09  1.02 -0.03
Mean Absolute Error: 0.80%
Epoch: 353, Final Loss: 0.000093
Norm: 90.54
===
         date  prediction  actual  diff   acc
0  2024-03-27      100.03  100.38  0.35  0.35
1  2024-03-28       99.92   99.83 -0.09  0.26
2  2024-04-01       99.86   98.98 -0.89 -0.63
3  2024-04-02       99.80   99.02 -0.79 -1.42
4  2024-04-03       99.91  101.26  1.35 -0.07
5  2024-04-04       99.73   97.85 -1.89 -1.96
6  2024-04-05      100.02  100.56  0.54 -1.42
7  2024-04-08       99.94  100.27  0.33 -1.09
8  2024-04-09       99.90  100.27  0.36 -0.73
9  2024-04-10       99.89   98.65 -1.25 -1.98
10 2024-04-11       99.92  101.69  1.77 -0.21
11 2024-04-12       99.77   98.26 -1.51 -1.72
12 2024-04-15       99.92   99.12 -0.80 -2.52
13 2024-04-16       99.97   99.85 -0.12 -2.64
14 2024-04-17       99.88   97.77 -2.11 -4.75
15 2024-04-18       99.95   99.70 -0.25 -5.00
16 2024-04-19       99.97   98.80 -1.17 -6.17
17 2024-04-22      100.01  101.57  1.56 -4.61
18 2024-04-23       99.99  100.61  0.62 -3.99
19 2024-04-24       99.94   99.70 -0.24 -4.23
20 2024-04-25       99.83   99.67 -0.16 -4.39
21 2024-04-29      100.05  101.52  1.47 -2.92
22 2024-04-30       99.85   99.28 -0.58 -3.50
23 2024-05-01       99.70   99.92  0.22 -3.28
24 2024-05-06      100.15  102.21  2.06 -1.22
25 2024-05-07       99.98   99.48 -0.50 -1.72
26 2024-05-08      100.03   98.96 -1.07 -2.79
27 2024-05-09      100.02  100.48  0.46 -2.33
28 2024-05-10       99.97   99.28 -0.69 -3.02
29 2024-05-13       99.93  100.20  0.27 -2.75
30 2024-05-14       99.96  100.95  0.99 -1.76
31 2024-05-15       99.91  100.35  0.44 -1.32
32 2024-05-16       99.95   99.58 -0.37 -1.69
33 2024-05-17       99.95  100.42  0.47 -1.22
34 2024-05-20       99.91  101.38  1.48  0.26
35 2024-05-21       99.93   99.00 -0.93 -0.67
36 2024-05-22       99.90   99.98  0.08 -0.59
37 2024-05-23       99.75   98.84 -0.91 -1.50
38 2024-05-24       99.92  100.85  0.93 -0.57
39 2024-05-28       99.87  100.27  0.41 -0.16
40 2024-05-29       99.83   97.93 -1.90 -2.06
41 2024-05-30       99.76  100.13  0.36 -1.70
42 2024-05-31      100.13  101.66  1.53 -0.17
43 2024-06-03       99.78   99.80  0.02 -0.15
44 2024-06-04       99.86   99.73 -0.14 -0.29
45 2024-06-05      100.04  101.09  1.05  0.76
46 2024-06-06       99.90   99.09 -0.81 -0.05
Mean Absolute Error: 0.81%
Epoch: 476, Final Loss: 0.000095
Norm: 88.31
===
         date  prediction  actual  diff   acc
0  2024-03-28       99.92   99.83 -0.09 -0.09
1  2024-04-01       99.85   98.98 -0.87 -0.96
2  2024-04-02       99.77   99.02 -0.76 -1.72
3  2024-04-03       99.91  101.26  1.35 -0.37
4  2024-04-04       99.69   97.85 -1.85 -2.22
5  2024-04-05      100.03  100.56  0.53 -1.69
6  2024-04-08       99.93  100.27  0.33 -1.36
7  2024-04-09       99.89  100.27  0.37 -0.99
8  2024-04-10       99.88   98.65 -1.24 -2.23
9  2024-04-11       99.92  101.69  1.77 -0.46
10 2024-04-12       99.74   98.26 -1.48 -1.94
11 2024-04-15       99.91   99.12 -0.79 -2.73
12 2024-04-16       99.97   99.85 -0.12 -2.85
13 2024-04-17       99.86   97.77 -2.10 -4.95
14 2024-04-18       99.95   99.70 -0.25 -5.20
15 2024-04-19       99.98   98.80 -1.17 -6.37
16 2024-04-22      100.02  101.57  1.55 -4.82
17 2024-04-23      100.00  100.61  0.61 -4.21
18 2024-04-24       99.93   99.70 -0.24 -4.45
19 2024-04-25       99.81   99.67 -0.14 -4.59
20 2024-04-29      100.07  101.52  1.45 -3.14
21 2024-04-30       99.84   99.28 -0.56 -3.70
22 2024-05-01       99.66   99.92  0.27 -3.43
23 2024-05-06      100.19  102.21  2.02 -1.41
24 2024-05-07       99.99   99.48 -0.51 -1.92
25 2024-05-08      100.04   98.96 -1.08 -3.00
26 2024-05-09      100.03  100.48  0.45 -2.55
27 2024-05-10       99.97   99.28 -0.70 -3.25
28 2024-05-13       99.93  100.20  0.28 -2.97
29 2024-05-14       99.97  100.95  0.99 -1.98
30 2024-05-15       99.90  100.35  0.45 -1.53
31 2024-05-16       99.95   99.58 -0.37 -1.90
32 2024-05-17       99.96  100.42  0.47 -1.43
33 2024-05-20       99.90  101.38  1.49  0.06
34 2024-05-21       99.92   99.00 -0.92 -0.86
35 2024-05-22       99.89   99.98  0.09 -0.77
36 2024-05-23       99.72   98.84 -0.87 -1.64
37 2024-05-24       99.92  100.85  0.93 -0.71
38 2024-05-28       99.85  100.27  0.42 -0.29
39 2024-05-29       99.81   97.93 -1.88 -2.17
40 2024-05-30       99.73  100.13  0.40 -1.77
41 2024-05-31      100.17  101.66  1.49 -0.28
42 2024-06-03       99.75   99.80  0.05 -0.23
43 2024-06-04       99.85   99.73 -0.12 -0.35
44 2024-06-05      100.06  101.09  1.03  0.68
45 2024-06-06       99.89   99.09 -0.80 -0.12
46 2024-06-07       99.98  100.07  0.09 -0.03
Mean Absolute Error: 0.80%
Epoch: 323, Final Loss: 0.000093
Norm: 89.93
===
         date  prediction  actual  diff   acc
0  2024-04-01       99.89   98.98 -0.92 -0.92
1  2024-04-02       99.84   99.02 -0.82 -1.74
2  2024-04-03       99.94  101.26  1.32 -0.42
3  2024-04-04       99.77   97.85 -1.93 -2.35
4  2024-04-05      100.04  100.56  0.53 -1.82
5  2024-04-08       99.96  100.27  0.31 -1.51
6  2024-04-09       99.93  100.27  0.34 -1.17
7  2024-04-10       99.92   98.65 -1.28 -2.45
8  2024-04-11       99.95  101.69  1.74 -0.71
9  2024-04-12       99.81   98.26 -1.55 -2.26
10 2024-04-15       99.94   99.12 -0.82 -3.08
11 2024-04-16       99.99   99.85 -0.14 -3.22
12 2024-04-17       99.90   97.77 -2.14 -5.36
13 2024-04-18       99.97   99.70 -0.27 -5.63
14 2024-04-19       99.99   98.80 -1.19 -6.82
15 2024-04-22      100.02  101.57  1.55 -5.27
16 2024-04-23      100.01  100.61  0.60 -4.67
17 2024-04-24       99.96   99.70 -0.26 -4.93
18 2024-04-25       99.86   99.67 -0.19 -5.12
19 2024-04-29      100.06  101.52  1.46 -3.66
20 2024-04-30       99.88   99.28 -0.61 -4.27
21 2024-05-01       99.75   99.92  0.18 -4.09
22 2024-05-06      100.15  102.21  2.06 -2.03
23 2024-05-07      100.00   99.48 -0.52 -2.55
24 2024-05-08      100.04   98.96 -1.08 -3.63
25 2024-05-09      100.03  100.48  0.44 -3.19
26 2024-05-10       99.99   99.28 -0.71 -3.90
27 2024-05-13       99.95  100.20  0.25 -3.65
28 2024-05-14       99.98  100.95  0.97 -2.68
29 2024-05-15       99.93  100.35  0.41 -2.27
30 2024-05-16       99.97   99.58 -0.39 -2.66
31 2024-05-17       99.98  100.42  0.45 -2.21
32 2024-05-20       99.93  101.38  1.45 -0.76
33 2024-05-21       99.95   99.00 -0.95 -1.71
34 2024-05-22       99.92   99.98  0.05 -1.66
35 2024-05-23       99.79   98.84 -0.95 -2.61
36 2024-05-24       99.95  100.85  0.90 -1.71
37 2024-05-28       99.90  100.27  0.38 -1.33
38 2024-05-29       99.86   97.93 -1.94 -3.27
39 2024-05-30       99.80  100.13  0.33 -2.94
40 2024-05-31      100.14  101.66  1.52 -1.42
41 2024-06-03       99.82   99.80 -0.02 -1.44
42 2024-06-04       99.89   99.73 -0.17 -1.61
43 2024-06-05      100.05  101.09  1.04 -0.57
44 2024-06-06       99.92   99.09 -0.83 -1.40
45 2024-06-07       99.99  100.07  0.08 -1.32
46 2024-06-10       99.98  101.26  1.28 -0.04
Mean Absolute Error: 0.84%
Epoch: 590, Final Loss: 0.000099
Norm: 105.94
===
         date  prediction  actual  diff   acc
0  2024-04-02       99.85   99.02 -0.84 -0.84
1  2024-04-03       99.95  101.26  1.31  0.47
2  2024-04-04       99.80   97.85 -1.96 -1.49
3  2024-04-05      100.03  100.56  0.53 -0.96
4  2024-04-08       99.96  100.27  0.30 -0.66
5  2024-04-09       99.94  100.27  0.33 -0.33
6  2024-04-10       99.93   98.65 -1.29 -1.62
7  2024-04-11       99.96  101.69  1.74  0.12
8  2024-04-12       99.83   98.26 -1.57 -1.45
9  2024-04-15       99.95   99.12 -0.83 -2.28
10 2024-04-16       99.99   99.85 -0.14 -2.42
11 2024-04-17       99.92   97.77 -2.15 -4.57
12 2024-04-18       99.97   99.70 -0.28 -4.85
13 2024-04-19       99.99   98.80 -1.19 -6.04
14 2024-04-22      100.02  101.57  1.55 -4.49
15 2024-04-23      100.01  100.61  0.60 -3.89
16 2024-04-24       99.96   99.70 -0.27 -4.16
17 2024-04-25       99.88   99.67 -0.21 -4.37
18 2024-04-29      100.06  101.52  1.46 -2.91
19 2024-04-30       99.90   99.28 -0.62 -3.53
20 2024-05-01       99.77   99.92  0.15 -3.38
21 2024-05-06      100.13  102.21  2.08 -1.30
22 2024-05-07      100.00   99.48 -0.52 -1.82
23 2024-05-08      100.04   98.96 -1.08 -2.90
24 2024-05-09      100.03  100.48  0.45 -2.45
25 2024-05-10       99.99   99.28 -0.71 -3.16
26 2024-05-13       99.96  100.20  0.24 -2.92
27 2024-05-14       99.99  100.95  0.97 -1.95
28 2024-05-15       99.94  100.35  0.41 -1.54
29 2024-05-16       99.98   99.58 -0.40 -1.94
30 2024-05-17       99.98  100.42  0.44 -1.50
31 2024-05-20       99.94  101.38  1.44 -0.06
32 2024-05-21       99.96   99.00 -0.96 -1.02
33 2024-05-22       99.93   99.98  0.04 -0.98
34 2024-05-23       99.82   98.84 -0.97 -1.95
35 2024-05-24       99.95  100.85  0.89 -1.06
36 2024-05-28       99.91  100.27  0.36 -0.70
37 2024-05-29       99.88   97.93 -1.95 -2.65
38 2024-05-30       99.82  100.13  0.30 -2.35
39 2024-05-31      100.12  101.66  1.53 -0.82
40 2024-06-03       99.84   99.80 -0.04 -0.86
41 2024-06-04       99.91   99.73 -0.18 -1.04
42 2024-06-05      100.05  101.09  1.04  0.00
43 2024-06-06       99.93   99.09 -0.84 -0.84
44 2024-06-07      100.00  100.07  0.08 -0.76
45 2024-06-10       99.98  101.26  1.28  0.52
46 2024-06-11       99.92   99.34 -0.58 -0.06
Mean Absolute Error: 0.83%
Epoch: 713, Final Loss: 0.000099
Norm: 91.16
===
         date  prediction  actual  diff   acc
0  2024-04-03       99.99  101.26  1.27  1.27
1  2024-04-04       99.81   97.85 -1.97 -0.70
2  2024-04-05      100.09  100.56  0.48 -0.22
3  2024-04-08      100.00  100.27  0.26  0.04
4  2024-04-09       99.97  100.27  0.29  0.33
5  2024-04-10       99.97   98.65 -1.32 -0.99
6  2024-04-11      100.00  101.69  1.70  0.71
7  2024-04-12       99.85   98.26 -1.59 -0.88
8  2024-04-15       99.99   99.12 -0.87 -1.75
9  2024-04-16      100.03   99.85 -0.18 -1.93
10 2024-04-17       99.95   97.77 -2.18 -4.11
11 2024-04-18      100.01   99.70 -0.32 -4.43
12 2024-04-19      100.04   98.80 -1.24 -5.67
13 2024-04-22      100.07  101.57  1.50 -4.17
14 2024-04-23      100.06  100.61  0.55 -3.62
15 2024-04-24      100.01   99.70 -0.31 -3.93
16 2024-04-25       99.91   99.67 -0.24 -4.17
17 2024-04-29      100.12  101.52  1.40 -2.77
18 2024-04-30       99.93   99.28 -0.65 -3.42
19 2024-05-01       99.78   99.92  0.14 -3.28
20 2024-05-06      100.21  102.21  2.00 -1.28
21 2024-05-07      100.05   99.48 -0.57 -1.85
22 2024-05-08      100.09   98.96 -1.13 -2.98
23 2024-05-09      100.08  100.48  0.39 -2.59
24 2024-05-10      100.04   99.28 -0.76 -3.35
25 2024-05-13      100.00  100.20  0.20 -3.15
26 2024-05-14      100.03  100.95  0.92 -2.23
27 2024-05-15       99.98  100.35  0.37 -1.86
28 2024-05-16      100.02   99.58 -0.44 -2.30
29 2024-05-17      100.02  100.42  0.40 -1.90
30 2024-05-20       99.98  101.38  1.41 -0.49
31 2024-05-21      100.00   99.00 -1.00 -1.49
32 2024-05-22       99.97   99.98  0.01 -1.48
33 2024-05-23       99.83   98.84 -0.99 -2.47
34 2024-05-24       99.99  100.85  0.86 -1.61
35 2024-05-28       99.94  100.27  0.33 -1.28
36 2024-05-29       99.91   97.93 -1.98 -3.26
37 2024-05-30       99.84  100.13  0.29 -2.97
38 2024-05-31      100.19  101.66  1.46 -1.51
39 2024-06-03       99.86   99.80 -0.06 -1.57
40 2024-06-04       99.94   99.73 -0.21 -1.78
41 2024-06-05      100.10  101.09  0.99 -0.79
42 2024-06-06       99.97   99.09 -0.88 -1.67
43 2024-06-07      100.04  100.07  0.03 -1.64
44 2024-06-10      100.03  101.26  1.24 -0.40
45 2024-06-11       99.96   99.34 -0.62 -1.02
46 2024-06-12       99.95  100.91  0.96 -0.06
Mean Absolute Error: 0.83%
Epoch: 536, Final Loss: 0.000098
Norm: 80.84
===
         date  prediction  actual  diff   acc
0  2024-04-04       99.75   97.85 -1.91 -1.91
1  2024-04-05      100.03  100.56  0.54 -1.37
2  2024-04-08       99.94  100.27  0.32 -1.05
3  2024-04-09       99.91  100.27  0.36 -0.69
4  2024-04-10       99.90   98.65 -1.26 -1.95
5  2024-04-11       99.93  101.69  1.76 -0.19
6  2024-04-12       99.78   98.26 -1.52 -1.71
7  2024-04-15       99.92   99.12 -0.81 -2.52
8  2024-04-16       99.97   99.85 -0.12 -2.64
9  2024-04-17       99.88   97.77 -2.12 -4.76
10 2024-04-18       99.95   99.70 -0.26 -5.02
11 2024-04-19       99.98   98.80 -1.18 -6.20
12 2024-04-22      100.01  101.57  1.56 -4.64
13 2024-04-23      100.00  100.61  0.61 -4.03
14 2024-04-24       99.94   99.70 -0.25 -4.28
15 2024-04-25       99.84   99.67 -0.17 -4.45
16 2024-04-29      100.06  101.52  1.46 -2.99
17 2024-04-30       99.86   99.28 -0.59 -3.58
18 2024-05-01       99.72   99.92  0.21 -3.37
19 2024-05-06      100.15  102.21  2.06 -1.31
20 2024-05-07       99.99   99.48 -0.51 -1.82
21 2024-05-08      100.03   98.96 -1.07 -2.89
22 2024-05-09      100.02  100.48  0.45 -2.44
23 2024-05-10       99.98   99.28 -0.70 -3.14
24 2024-05-13       99.94  100.20  0.26 -2.88
25 2024-05-14       99.97  100.95  0.98 -1.90
26 2024-05-15       99.92  100.35  0.43 -1.47
27 2024-05-16       99.96   99.58 -0.38 -1.85
28 2024-05-17       99.96  100.42  0.46 -1.39
29 2024-05-20       99.91  101.38  1.47  0.08
30 2024-05-21       99.94   99.00 -0.94 -0.86
31 2024-05-22       99.91   99.98  0.07 -0.79
32 2024-05-23       99.76   98.84 -0.92 -1.71
33 2024-05-24       99.93  100.85  0.92 -0.79
34 2024-05-28       99.88  100.27  0.40 -0.39
35 2024-05-29       99.84   97.93 -1.91 -2.30
36 2024-05-30       99.77  100.13  0.35 -1.95
37 2024-05-31      100.13  101.66  1.52 -0.43
38 2024-06-03       99.79   99.80  0.01 -0.42
39 2024-06-04       99.87   99.73 -0.15 -0.57
40 2024-06-05      100.04  101.09  1.05  0.48
41 2024-06-06       99.91   99.09 -0.82 -0.34
42 2024-06-07       99.98  100.07  0.09 -0.25
43 2024-06-10       99.97  101.26  1.30  1.05
44 2024-06-11       99.89   99.34 -0.56  0.49
45 2024-06-12       99.89  100.91  1.02  1.51
46 2024-06-13       99.92   98.34 -1.58 -0.07
Mean Absolute Error: 0.84%
Epoch: 535, Final Loss: 0.000100
Norm: 79.51
===
         date  prediction  actual  diff   acc
0  2024-04-05      100.07  100.56  0.50  0.50
1  2024-04-08       99.98  100.27  0.29  0.79
2  2024-04-09       99.94  100.27  0.32  1.11
3  2024-04-10       99.94   98.65 -1.29 -0.18
4  2024-04-11       99.97  101.69  1.73  1.55
5  2024-04-12       99.81   98.26 -1.55  0.00
6  2024-04-15       99.96   99.12 -0.84 -0.84
7  2024-04-16      100.01   99.85 -0.16 -1.00
8  2024-04-17       99.92   97.77 -2.15 -3.15
9  2024-04-18       99.99   99.70 -0.29 -3.44
10 2024-04-19      100.02   98.80 -1.21 -4.65
11 2024-04-22      100.05  101.57  1.52 -3.13
12 2024-04-23      100.04  100.61  0.57 -2.56
13 2024-04-24       99.98   99.70 -0.28 -2.84
14 2024-04-25       99.87   99.67 -0.20 -3.04
15 2024-04-29      100.10  101.52  1.42 -1.62
16 2024-04-30       99.89   99.28 -0.62 -2.24
17 2024-05-01       99.74   99.92  0.19 -2.05
18 2024-05-06      100.20  102.21  2.01 -0.04
19 2024-05-07      100.03   99.48 -0.54 -0.58
20 2024-05-08      100.07   98.96 -1.11 -1.69
21 2024-05-09      100.06  100.48  0.41 -1.28
22 2024-05-10      100.01   99.28 -0.73 -2.01
23 2024-05-13       99.97  100.20  0.23 -1.78
24 2024-05-14      100.01  100.95  0.94 -0.84
25 2024-05-15       99.95  100.35  0.40 -0.44
26 2024-05-16       99.99   99.58 -0.41 -0.85
27 2024-05-17      100.00  100.42  0.42 -0.43
28 2024-05-20       99.95  101.38  1.44  1.01
29 2024-05-21       99.97   99.00 -0.97  0.04
30 2024-05-22       99.94   99.98  0.04  0.08
31 2024-05-23       99.79   98.84 -0.95 -0.87
32 2024-05-24       99.96  100.85  0.88  0.01
33 2024-05-28       99.91  100.27  0.37  0.38
34 2024-05-29       99.87   97.93 -1.94 -1.56
35 2024-05-30       99.80  100.13  0.33 -1.23
36 2024-05-31      100.18  101.66  1.48  0.25
37 2024-06-03       99.82   99.80 -0.02  0.23
38 2024-06-04       99.90   99.73 -0.18  0.05
39 2024-06-05      100.08  101.09  1.01  1.06
40 2024-06-06       99.94   99.09 -0.85  0.21
41 2024-06-07      100.02  100.07  0.06  0.27
42 2024-06-10      100.00  101.26  1.26  1.53
43 2024-06-11       99.93   99.34 -0.59  0.94
44 2024-06-12       99.92  100.91  0.99  1.93
45 2024-06-13       99.95   98.34 -1.61  0.32
46 2024-06-14       99.97   99.63 -0.35 -0.03
Mean Absolute Error: 0.80%
Epoch: 448, Final Loss: 0.000092
Norm: 70.21
===
         date  prediction  actual  diff   acc
0  2024-04-08       99.96  100.27  0.30  0.30
1  2024-04-09       99.93  100.27  0.33  0.63
2  2024-04-10       99.93   98.65 -1.28 -0.65
3  2024-04-11       99.95  101.69  1.74  1.09
4  2024-04-12       99.81   98.26 -1.55 -0.46
5  2024-04-15       99.95   99.12 -0.83 -1.29
6  2024-04-16       99.99   99.85 -0.14 -1.43
7  2024-04-17       99.91   97.77 -2.14 -3.57
8  2024-04-18       99.97   99.70 -0.28 -3.85
9  2024-04-19      100.00   98.80 -1.19 -5.04
10 2024-04-22      100.03  101.57  1.54 -3.50
11 2024-04-23      100.02  100.61  0.59 -2.91
12 2024-04-24       99.96   99.70 -0.27 -3.18
13 2024-04-25       99.87   99.67 -0.20 -3.38
14 2024-04-29      100.07  101.52  1.45 -1.93
15 2024-04-30       99.89   99.28 -0.61 -2.54
16 2024-05-01       99.74   99.92  0.18 -2.36
17 2024-05-06      100.16  102.21  2.05 -0.31
18 2024-05-07      100.01   99.48 -0.53 -0.84
19 2024-05-08      100.05   98.96 -1.09 -1.93
20 2024-05-09      100.04  100.48  0.44 -1.49
