Fri Jun 28 00:33:29 UTC 2024
37 2024-05-20   99.89  101.38  1.50  0.18
38 2024-05-21   99.91   99.00 -0.91 -0.73
39 2024-05-22   99.88   99.98  0.10 -0.63
40 2024-05-23   99.71   98.84 -0.87 -1.50
41 2024-05-24   99.90  100.85  0.95 -0.55
42 2024-05-28   99.84  100.27  0.43 -0.12
43 2024-05-29   99.80   97.93 -1.87 -1.99
44 2024-05-30   99.72  100.13  0.41 -1.58
45 2024-05-31  100.14  101.66  1.51 -0.07
46 2024-06-03   99.75   99.80  0.06 -0.01
Mean Absolute Error: 0.80%
Epoch: 318, Final Loss: 0.000092
Norm: 97.16
===
         date  predic  actual  diff   acc
0  2024-03-25   99.86   99.03 -0.82 -0.82
1  2024-03-26   99.91  100.26  0.35 -0.47
2  2024-03-27  100.01  100.38  0.37 -0.10
3  2024-03-28   99.91   99.83 -0.07 -0.17
4  2024-04-01   99.85   98.98 -0.87 -1.04
5  2024-04-02   99.79   99.02 -0.77 -1.81
6  2024-04-03   99.90  101.26  1.36 -0.45
7  2024-04-04   99.72   97.85 -1.88 -2.33
8  2024-04-05  100.00  100.56  0.56 -1.77
9  2024-04-08   99.92  100.27  0.35 -1.42
10 2024-04-09   99.89  100.27  0.38 -1.04
11 2024-04-10   99.88   98.65 -1.24 -2.28
12 2024-04-11   99.91  101.69  1.78 -0.50
13 2024-04-12   99.76   98.26 -1.50 -2.00
14 2024-04-15   99.90   99.12 -0.78 -2.78
15 2024-04-16   99.95   99.85 -0.10 -2.88
16 2024-04-17   99.86   97.77 -2.09 -4.97
17 2024-04-18   99.93   99.70 -0.23 -5.20
18 2024-04-19   99.95   98.80 -1.15 -6.35
19 2024-04-22   99.99  101.57  1.58 -4.77
20 2024-04-23   99.97  100.61  0.63 -4.14
21 2024-04-24   99.92   99.70 -0.22 -4.36
22 2024-04-25   99.82   99.67 -0.15 -4.51
23 2024-04-29  100.03  101.52  1.49 -3.02
24 2024-04-30   99.84   99.28 -0.56 -3.58
25 2024-05-01   99.69   99.92  0.23 -3.35
26 2024-05-06  100.12  102.21  2.09 -1.26
27 2024-05-07   99.96   99.48 -0.48 -1.74
28 2024-05-08  100.01   98.96 -1.05 -2.79
29 2024-05-09  100.00  100.48  0.48 -2.31
30 2024-05-10   99.95   99.28 -0.67 -2.98
31 2024-05-13   99.91  100.20  0.29 -2.69
32 2024-05-14   99.95  100.95  1.01 -1.68
33 2024-05-15   99.89  100.35  0.46 -1.22
34 2024-05-16   99.93   99.58 -0.35 -1.57
35 2024-05-17   99.94  100.42  0.48 -1.09
36 2024-05-20   99.89  101.38  1.49  0.40
37 2024-05-21   99.91   99.00 -0.91 -0.51
38 2024-05-22   99.88   99.98  0.09 -0.42
39 2024-05-23   99.74   98.84 -0.90 -1.32
40 2024-05-24   99.91  100.85  0.94 -0.38
41 2024-05-28   99.85  100.27  0.42  0.04
42 2024-05-29   99.82   97.93 -1.89 -1.85
43 2024-05-30   99.75  100.13  0.38 -1.47
44 2024-05-31  100.11  101.66  1.55  0.08
45 2024-06-03   99.77   99.80  0.03  0.11
46 2024-06-04   99.85   99.73 -0.12 -0.01
Mean Absolute Error: 0.80%
Epoch: 525, Final Loss: 0.000093
Norm: 93.93
===
         date  predic  actual  diff   acc
0  2024-03-26   99.95  100.26  0.31  0.31
1  2024-03-27  100.08  100.38  0.30  0.61
2  2024-03-28   99.95   99.83 -0.12  0.49
3  2024-04-01   99.88   98.98 -0.90 -0.41
4  2024-04-02   99.80   99.02 -0.78 -1.19
5  2024-04-03   99.94  101.26  1.32  0.13
6  2024-04-04   99.71   97.85 -1.87 -1.74
7  2024-04-05  100.07  100.56  0.49 -1.25
8  2024-04-08   99.96  100.27  0.30 -0.95
9  2024-04-09   99.92  100.27  0.34 -0.61
10 2024-04-10   99.91   98.65 -1.27 -1.88
11 2024-04-11   99.95  101.69  1.74 -0.14
12 2024-04-12   99.76   98.26 -1.50 -1.64
13 2024-04-15   99.94   99.12 -0.82 -2.46
14 2024-04-16  100.00   99.85 -0.15 -2.61
15 2024-04-17   99.89   97.77 -2.12 -4.73
16 2024-04-18   99.98   99.70 -0.28 -5.01
17 2024-04-19  100.01   98.80 -1.20 -6.21
18 2024-04-22  100.05  101.57  1.52 -4.69
19 2024-04-23  100.03  100.61  0.57 -4.12
20 2024-04-24   99.96   99.70 -0.27 -4.39
21 2024-04-25   99.84   99.67 -0.16 -4.55
22 2024-04-29  100.11  101.52  1.41 -3.14
23 2024-04-30   99.86   99.28 -0.59 -3.73
24 2024-05-01   99.68   99.92  0.25 -3.48
25 2024-05-06  100.23  102.21  1.98 -1.50
26 2024-05-07  100.02   99.48 -0.54 -2.04
27 2024-05-08  100.08   98.96 -1.12 -3.16
28 2024-05-09  100.06  100.48  0.41 -2.75
29 2024-05-10  100.00   99.28 -0.73 -3.48
30 2024-05-13   99.96  100.20  0.25 -3.23
31 2024-05-14  100.00  100.95  0.95 -2.28
32 2024-05-15   99.93  100.35  0.42 -1.86
33 2024-05-16   99.98   99.58 -0.40 -2.26
34 2024-05-17   99.99  100.42  0.43 -1.83
35 2024-05-20   99.93  101.38  1.46 -0.37
36 2024-05-21   99.95   99.00 -0.95 -1.32
37 2024-05-22   99.92   99.98  0.06 -1.26
38 2024-05-23   99.74   98.84 -0.90 -2.16
39 2024-05-24   99.95  100.85  0.90 -1.26
40 2024-05-28   99.88  100.27  0.39 -0.87
41 2024-05-29   99.84   97.93 -1.91 -2.78
42 2024-05-30   99.75  100.13  0.38 -2.40
43 2024-05-31  100.21  101.66  1.45 -0.95
44 2024-06-03   99.77   99.80  0.03 -0.92
45 2024-06-04   99.88   99.73 -0.15 -1.07
46 2024-06-05  100.09  101.09  1.00 -0.07
Mean Absolute Error: 0.80%
Epoch: 402, Final Loss: 0.000092
Norm: 90.03
===
         date  predic  actual  diff   acc
0  2024-03-27  100.03  100.38  0.35  0.35
1  2024-03-28   99.92   99.83 -0.09  0.26
2  2024-04-01   99.86   98.98 -0.89 -0.63
3  2024-04-02   99.80   99.02 -0.78 -1.41
4  2024-04-03   99.91  101.26  1.35 -0.06
5  2024-04-04   99.73   97.85 -1.89 -1.95
6  2024-04-05  100.02  100.56  0.54 -1.41
7  2024-04-08   99.94  100.27  0.33 -1.08
8  2024-04-09   99.90  100.27  0.36 -0.72
9  2024-04-10   99.89   98.65 -1.25 -1.97
10 2024-04-11   99.93  101.69  1.77 -0.20
11 2024-04-12   99.77   98.26 -1.51 -1.71
12 2024-04-15   99.92   99.12 -0.80 -2.51
13 2024-04-16   99.97   99.85 -0.12 -2.63
14 2024-04-17   99.87   97.77 -2.11 -4.74
15 2024-04-18   99.95   99.70 -0.25 -4.99
16 2024-04-19   99.97   98.80 -1.17 -6.16
17 2024-04-22  100.01  101.57  1.56 -4.60
18 2024-04-23   99.99  100.61  0.61 -3.99
19 2024-04-24   99.94   99.70 -0.24 -4.23
20 2024-04-25   99.83   99.67 -0.16 -4.39
21 2024-04-29  100.05  101.52  1.47 -2.92
22 2024-04-30   99.85   99.28 -0.58 -3.50
23 2024-05-01   99.70   99.92  0.23 -3.27
24 2024-05-06  100.15  102.21  2.06 -1.21
25 2024-05-07   99.98   99.48 -0.50 -1.71
26 2024-05-08  100.03   98.96 -1.07 -2.78
27 2024-05-09  100.02  100.48  0.46 -2.32
28 2024-05-10   99.97   99.28 -0.69 -3.01
29 2024-05-13   99.93  100.20  0.27 -2.74
30 2024-05-14   99.96  100.95  0.99 -1.75
31 2024-05-15   99.91  100.35  0.44 -1.31
32 2024-05-16   99.95   99.58 -0.37 -1.68
33 2024-05-17   99.96  100.42  0.47 -1.21
34 2024-05-20   99.91  101.38  1.48  0.27
35 2024-05-21   99.93   99.00 -0.93 -0.66
36 2024-05-22   99.90   99.98  0.08 -0.58
37 2024-05-23   99.75   98.84 -0.91 -1.49
38 2024-05-24   99.92  100.85  0.93 -0.56
39 2024-05-28   99.87  100.27  0.41 -0.15
40 2024-05-29   99.83   97.93 -1.90 -2.05
41 2024-05-30   99.76  100.13  0.37 -1.68
42 2024-05-31  100.13  101.66  1.52 -0.16
43 2024-06-03   99.78   99.80  0.02 -0.14
44 2024-06-04   99.86   99.73 -0.14 -0.28
45 2024-06-05  100.04  101.09  1.05  0.77
46 2024-06-06   99.90   99.09 -0.81 -0.04
Mean Absolute Error: 0.81%
Epoch: 447, Final Loss: 0.000095
Norm: 88.31
===
         date  predic  actual  diff   acc
0  2024-03-28   99.92   99.83 -0.09 -0.09
1  2024-04-01   99.86   98.98 -0.88 -0.97
2  2024-04-02   99.79   99.02 -0.78 -1.75
3  2024-04-03   99.91  101.26  1.35 -0.40
4  2024-04-04   99.73   97.85 -1.88 -2.28
5  2024-04-05  100.02  100.56  0.55 -1.73
6  2024-04-08   99.93  100.27  0.34 -1.39
7  2024-04-09   99.90  100.27  0.37 -1.02
8  2024-04-10   99.89   98.65 -1.24 -2.26
9  2024-04-11   99.92  101.69  1.77 -0.49
10 2024-04-12   99.77   98.26 -1.50 -1.99
11 2024-04-15   99.91   99.12 -0.80 -2.79
12 2024-04-16   99.96   99.85 -0.11 -2.90
13 2024-04-17   99.87   97.77 -2.10 -5.00
14 2024-04-18   99.94   99.70 -0.25 -5.25
15 2024-04-19   99.97   98.80 -1.16 -6.41
16 2024-04-22  100.00  101.57  1.57 -4.84
17 2024-04-23   99.99  100.61  0.62 -4.22
18 2024-04-24   99.93   99.70 -0.23 -4.45
19 2024-04-25   99.83   99.67 -0.16 -4.61
20 2024-04-29  100.05  101.52  1.47 -3.14
21 2024-04-30   99.85   99.28 -0.57 -3.71
22 2024-05-01   99.69   99.92  0.23 -3.48
23 2024-05-06  100.15  102.21  2.07 -1.41
24 2024-05-07   99.98   99.48 -0.49 -1.90
25 2024-05-08  100.02   98.96 -1.06 -2.96
26 2024-05-09  100.01  100.48  0.46 -2.50
27 2024-05-10   99.96   99.28 -0.69 -3.19
28 2024-05-13   99.92  100.20  0.28 -2.91
29 2024-05-14   99.96  100.95  0.99 -1.92
30 2024-05-15   99.90  100.35  0.45 -1.47
31 2024-05-16   99.95   99.58 -0.37 -1.84
32 2024-05-17   99.95  100.42  0.47 -1.37
33 2024-05-20   99.90  101.38  1.48  0.11
34 2024-05-21   99.92   99.00 -0.92 -0.81
35 2024-05-22   99.89   99.98  0.08 -0.73
36 2024-05-23   99.74   98.84 -0.90 -1.63
37 2024-05-24   99.92  100.85  0.93 -0.70
38 2024-05-28   99.86  100.27  0.41 -0.29
39 2024-05-29   99.83   97.93 -1.90 -2.19
40 2024-05-30   99.75  100.13  0.37 -1.82
41 2024-05-31  100.13  101.66  1.53 -0.29
42 2024-06-03   99.78   99.80  0.03 -0.26
43 2024-06-04   99.86   99.73 -0.13 -0.39
44 2024-06-05  100.04  101.09  1.06  0.67
45 2024-06-06   99.89   99.09 -0.80 -0.13
46 2024-06-07   99.97  100.07  0.10 -0.03
Mean Absolute Error: 0.81%
Epoch: 448, Final Loss: 0.000095
Norm: 90.11
===
         date  predic  actual  diff   acc
0  2024-04-01   99.88   98.98 -0.90 -0.90
1  2024-04-02   99.80   99.02 -0.79 -1.69
2  2024-04-03   99.94  101.26  1.32 -0.37
3  2024-04-04   99.73   97.85 -1.88 -2.25
4  2024-04-05  100.06  100.56  0.50 -1.75
5  2024-04-08   99.96  100.27  0.31 -1.44
6  2024-04-09   99.92  100.27  0.34 -1.10
7  2024-04-10   99.91   98.65 -1.27 -2.37
8  2024-04-11   99.95  101.69  1.74 -0.63
9  2024-04-12   99.77   98.26 -1.51 -2.14
10 2024-04-15   99.94   99.12 -0.82 -2.96
11 2024-04-16  100.00   99.85 -0.15 -3.11
12 2024-04-17   99.89   97.77 -2.13 -5.24
13 2024-04-18   99.97   99.70 -0.28 -5.52
14 2024-04-19  100.01   98.80 -1.20 -6.72
15 2024-04-22  100.05  101.57  1.52 -5.20
16 2024-04-23  100.03  100.61  0.58 -4.62
17 2024-04-24   99.96   99.70 -0.27 -4.89
18 2024-04-25   99.84   99.67 -0.17 -5.06
19 2024-04-29  100.10  101.52  1.42 -3.64
20 2024-04-30   99.86   99.28 -0.59 -4.23
21 2024-05-01   99.69   99.92  0.23 -4.00
22 2024-05-06  100.22  102.21  2.00 -2.00
23 2024-05-07  100.02   99.48 -0.53 -2.53
24 2024-05-08  100.07   98.96 -1.11 -3.64
25 2024-05-09  100.06  100.48  0.42 -3.22
26 2024-05-10  100.00   99.28 -0.72 -3.94
27 2024-05-13   99.95  100.20  0.25 -3.69
28 2024-05-14  100.00  100.95  0.96 -2.73
29 2024-05-15   99.93  100.35  0.42 -2.31
30 2024-05-16   99.98   99.58 -0.40 -2.71
31 2024-05-17   99.99  100.42  0.44 -2.27
32 2024-05-20   99.93  101.38  1.46 -0.81
33 2024-05-21   99.95   99.00 -0.95 -1.76
34 2024-05-22   99.92   99.98  0.06 -1.70
35 2024-05-23   99.75   98.84 -0.91 -2.61
36 2024-05-24   99.95  100.85  0.90 -1.71
37 2024-05-28   99.88  100.27  0.39 -1.32
38 2024-05-29   99.84   97.93 -1.91 -3.23
39 2024-05-30   99.76  100.13  0.37 -2.86
40 2024-05-31  100.19  101.66  1.46 -1.40
41 2024-06-03   99.78   99.80  0.02 -1.38
42 2024-06-04   99.88   99.73 -0.15 -1.53
43 2024-06-05  100.08  101.09  1.01 -0.52
44 2024-06-06   99.92   99.09 -0.83 -1.35
45 2024-06-07  100.01  100.07  0.07 -1.28
46 2024-06-10   99.99  101.26  1.27 -0.01
Mean Absolute Error: 0.83%
Epoch: 303, Final Loss: 0.000096
Norm: 105.67
===
         date  predic  actual  diff   acc
0  2024-04-02   99.84   99.02 -0.82 -0.82
1  2024-04-03   99.95  101.26  1.31  0.49
2  2024-04-04   99.77   97.85 -1.93 -1.44
3  2024-04-05  100.05  100.56  0.51 -0.93
4  2024-04-08   99.97  100.27  0.30 -0.63
5  2024-04-09   99.93  100.27  0.33 -0.30
6  2024-04-10   99.93   98.65 -1.28 -1.58
7  2024-04-11   99.96  101.69  1.74  0.16
8  2024-04-12   99.81   98.26 -1.55 -1.39
9  2024-04-15   99.95   99.12 -0.83 -2.22
10 2024-04-16  100.00   99.85 -0.15 -2.37
11 2024-04-17   99.91   97.77 -2.14 -4.51
12 2024-04-18   99.98   99.70 -0.28 -4.79
13 2024-04-19  100.00   98.80 -1.20 -5.99
14 2024-04-22  100.04  101.57  1.53 -4.46
15 2024-04-23  100.02  100.61  0.59 -3.87
16 2024-04-24   99.97   99.70 -0.27 -4.14
17 2024-04-25   99.87   99.67 -0.20 -4.34
18 2024-04-29  100.08  101.52  1.44 -2.90
19 2024-04-30   99.89   99.28 -0.61 -3.51
20 2024-05-01   99.74   99.92  0.18 -3.33
21 2024-05-06  100.17  102.21  2.04 -1.29
22 2024-05-07  100.01   99.48 -0.53 -1.82
23 2024-05-08  100.05   98.96 -1.09 -2.91
24 2024-05-09  100.04  100.48  0.43 -2.48
25 2024-05-10  100.00   99.28 -0.72 -3.20
26 2024-05-13   99.96  100.20  0.24 -2.96
27 2024-05-14   99.99  100.95  0.96 -2.00
28 2024-05-15   99.94  100.35  0.41 -1.59
29 2024-05-16   99.98   99.58 -0.40 -1.99
30 2024-05-17   99.99  100.42  0.44 -1.55
31 2024-05-20   99.94  101.38  1.45 -0.10
32 2024-05-21   99.96   99.00 -0.96 -1.06
33 2024-05-22   99.93   99.98  0.05 -1.01
34 2024-05-23   99.79   98.84 -0.95 -1.96
35 2024-05-24   99.95  100.85  0.89 -1.07
36 2024-05-28   99.90  100.27  0.37 -0.70
37 2024-05-29   99.87   97.93 -1.94 -2.64
38 2024-05-30   99.80  100.13  0.33 -2.31
39 2024-05-31  100.16  101.66  1.50 -0.81
40 2024-06-03   99.82   99.80 -0.02 -0.83
41 2024-06-04   99.90   99.73 -0.17 -1.00
42 2024-06-05  100.07  101.09  1.02  0.02
43 2024-06-06   99.93   99.09 -0.84 -0.82
44 2024-06-07  100.00  100.07  0.07 -0.75
45 2024-06-10   99.99  101.26  1.27  0.52
46 2024-06-11   99.92   99.34 -0.58 -0.06
Mean Absolute Error: 0.83%
Epoch: 507, Final Loss: 0.000097
Norm: 91.09
===
         date  predic  actual  diff   acc
0  2024-04-03   99.98  101.26  1.28  1.28
1  2024-04-04   99.77   97.85 -1.93 -0.65
2  2024-04-05  100.11  100.56  0.45 -0.20
3  2024-04-08  100.01  100.27  0.26  0.06
4  2024-04-09   99.97  100.27  0.30  0.36
5  2024-04-10   99.96   98.65 -1.31 -0.95
6  2024-04-11  100.00  101.69  1.70  0.75
7  2024-04-12   99.82   98.26 -1.55 -0.80
8  2024-04-15   99.98   99.12 -0.87 -1.67
9  2024-04-16  100.04   99.85 -0.19 -1.86
10 2024-04-17   99.94   97.77 -2.17 -4.03
11 2024-04-18  100.02   99.70 -0.32 -4.35
12 2024-04-19  100.05   98.80 -1.25 -5.60
13 2024-04-22  100.09  101.57  1.47 -4.13
14 2024-04-23  100.08  100.61  0.53 -3.60
15 2024-04-24  100.01   99.70 -0.31 -3.91
16 2024-04-25   99.89   99.67 -0.22 -4.13
17 2024-04-29  100.15  101.52  1.37 -2.76
18 2024-04-30   99.91   99.28 -0.63 -3.39
19 2024-05-01   99.74   99.92  0.18 -3.21
20 2024-05-06  100.26  102.21  1.95 -1.26
21 2024-05-07  100.06   99.48 -0.58 -1.84
22 2024-05-08  100.11   98.96 -1.15 -2.99
23 2024-05-09  100.10  100.48  0.37 -2.62
24 2024-05-10  100.05   99.28 -0.77 -3.39
25 2024-05-13  100.00  100.20  0.20 -3.19
26 2024-05-14  100.04  100.95  0.91 -2.28
27 2024-05-15   99.98  100.35  0.37 -1.91
28 2024-05-16  100.03   99.58 -0.45 -2.36
29 2024-05-17  100.03  100.42  0.39 -1.97
30 2024-05-20   99.97  101.38  1.41 -0.56
31 2024-05-21  100.00   99.00 -1.00 -1.56
32 2024-05-22   99.96   99.98  0.01 -1.55
33 2024-05-23   99.79   98.84 -0.95 -2.50
34 2024-05-24   99.99  100.85  0.86 -1.64
35 2024-05-28   99.93  100.27  0.35 -1.29
36 2024-05-29   99.89   97.93 -1.96 -3.25
37 2024-05-30   99.81  100.13  0.32 -2.93
38 2024-05-31  100.24  101.66  1.42 -1.51
39 2024-06-03   99.83   99.80 -0.03 -1.54
40 2024-06-04   99.93   99.73 -0.20 -1.74
41 2024-06-05  100.13  101.09  0.96 -0.78
42 2024-06-06   99.97   99.09 -0.87 -1.65
43 2024-06-07  100.05  100.07  0.02 -1.63
44 2024-06-10  100.03  101.26  1.23 -0.40
45 2024-06-11   99.95   99.34 -0.61 -1.01
46 2024-06-12   99.94  100.91  0.97 -0.04
Mean Absolute Error: 0.82%
Epoch: 301, Final Loss: 0.000096
Norm: 80.81
===
         date  predic  actual  diff   acc
0  2024-04-04   99.77   97.85 -1.93 -1.93
1  2024-04-05  100.01  100.56  0.55 -1.38
2  2024-04-08   99.94  100.27  0.33 -1.05
3  2024-04-09   99.91  100.27  0.35 -0.70
4  2024-04-10   99.91   98.65 -1.26 -1.96
5  2024-04-11   99.93  101.69  1.76 -0.20
6  2024-04-12   99.80   98.26 -1.54 -1.74
7  2024-04-15   99.93   99.12 -0.81 -2.55
8  2024-04-16   99.97   99.85 -0.12 -2.67
9  2024-04-17   99.89   97.77 -2.12 -4.79
10 2024-04-18   99.95   99.70 -0.25 -5.04
11 2024-04-19   99.97   98.80 -1.17 -6.21
12 2024-04-22  100.00  101.57  1.57 -4.64
13 2024-04-23   99.99  100.61  0.62 -4.02
14 2024-04-24   99.94   99.70 -0.24 -4.26
15 2024-04-25   99.85   99.67 -0.18 -4.44
16 2024-04-29  100.04  101.52  1.48 -2.96
17 2024-04-30   99.87   99.28 -0.60 -3.56
18 2024-05-01   99.74   99.92  0.18 -3.38
19 2024-05-06  100.12  102.21  2.09 -1.29
20 2024-05-07   99.98   99.48 -0.50 -1.79
21 2024-05-08  100.02   98.96 -1.06 -2.85
22 2024-05-09  100.01  100.48  0.47 -2.38
23 2024-05-10   99.97   99.28 -0.69 -3.07
24 2024-05-13   99.94  100.20  0.26 -2.81
25 2024-05-14   99.96  100.95  0.99 -1.82
26 2024-05-15   99.92  100.35  0.43 -1.39
27 2024-05-16   99.95   99.58 -0.37 -1.76
28 2024-05-17   99.96  100.42  0.46 -1.30
29 2024-05-20   99.92  101.38  1.47  0.17
30 2024-05-21   99.94   99.00 -0.94 -0.77
31 2024-05-22   99.91   99.98  0.07 -0.70
32 2024-05-23   99.79   98.84 -0.95 -1.65
33 2024-05-24   99.93  100.85  0.92 -0.73
34 2024-05-28   99.88  100.27  0.39 -0.34
35 2024-05-29   99.85   97.93 -1.93 -2.27
36 2024-05-30   99.79  100.13  0.33 -1.94
37 2024-05-31  100.11  101.66  1.55 -0.39
38 2024-06-03   99.81   99.80 -0.01 -0.40
39 2024-06-04   99.88   99.73 -0.15 -0.55
40 2024-06-05  100.03  101.09  1.06  0.51
41 2024-06-06   99.91   99.09 -0.82 -0.31
42 2024-06-07   99.97  100.07  0.10 -0.21
43 2024-06-10   99.96  101.26  1.30  1.09
44 2024-06-11   99.90   99.34 -0.56  0.53
45 2024-06-12   99.89  100.91  1.02  1.55
46 2024-06-13   99.92   98.34 -1.58 -0.03
Mean Absolute Error: 0.84%
Epoch: 688, Final Loss: 0.000101
Norm: 79.64
===
         date  predic  actual  diff   acc
0  2024-04-05  100.03  100.56  0.53  0.53
1  2024-04-08   99.97  100.27  0.30  0.83
2  2024-04-09   99.95  100.27  0.32  1.15
3  2024-04-10   99.94   98.65 -1.30 -0.15
4  2024-04-11   99.96  101.69  1.73  1.58
5  2024-04-12   99.85   98.26 -1.59 -0.01
6  2024-04-15   99.96   99.12 -0.84 -0.85
7  2024-04-16   99.99   99.85 -0.14 -0.99
8  2024-04-17   99.93   97.77 -2.16 -3.15
9  2024-04-18   99.98   99.70 -0.28 -3.43
10 2024-04-19  100.00   98.80 -1.19 -4.62
11 2024-04-22  100.02  101.57  1.55 -3.07
12 2024-04-23  100.01  100.61  0.59 -2.48
13 2024-04-24   99.97   99.70 -0.27 -2.75
14 2024-04-25   99.90   99.67 -0.23 -2.98
15 2024-04-29  100.06  101.52  1.46 -1.52
16 2024-04-30   99.91   99.28 -0.64 -2.16
17 2024-05-01   99.80   99.92  0.12 -2.04
18 2024-05-06  100.13  102.21  2.09  0.05
19 2024-05-07  100.01   99.48 -0.52 -0.47
20 2024-05-08  100.04   98.96 -1.08 -1.55
21 2024-05-09  100.03  100.48  0.44 -1.11
22 2024-05-10  100.00   99.28 -0.72 -1.83
23 2024-05-13   99.97  100.20  0.23 -1.60
24 2024-05-14   99.99  100.95  0.96 -0.64
25 2024-05-15   99.95  100.35  0.40 -0.24
26 2024-05-16   99.98   99.58 -0.40 -0.64
27 2024-05-17   99.99  100.42  0.44 -0.20
28 2024-05-20   99.95  101.38  1.43  1.23
29 2024-05-21   99.97   99.00 -0.97  0.26
30 2024-05-22   99.94   99.98  0.03  0.29
31 2024-05-23   99.84   98.84 -1.00 -0.71
32 2024-05-24   99.96  100.85  0.89  0.18
33 2024-05-28   99.92  100.27  0.35  0.53
34 2024-05-29   99.90   97.93 -1.97 -1.44
35 2024-05-30   99.85  100.13  0.28 -1.16
36 2024-05-31  100.11  101.66  1.54  0.38
37 2024-06-03   99.86   99.80 -0.06  0.32
38 2024-06-04   99.92   99.73 -0.19  0.13
39 2024-06-05  100.05  101.09  1.04  1.17
40 2024-06-06   99.94   99.09 -0.85  0.32
41 2024-06-07  100.00  100.07  0.07  0.39
42 2024-06-10   99.99  101.26  1.27  1.66
43 2024-06-11   99.94   99.34 -0.60  1.06
44 2024-06-12   99.93  100.91  0.98  2.04
45 2024-06-13   99.95   98.34 -1.61  0.43
46 2024-06-14   99.97   99.63 -0.34  0.09
Mean Absolute Error: 0.81%
Epoch: 909, Final Loss: 0.000094
Norm: 70.72
===
         date  predic  actual  diff   acc
0  2024-04-08   99.97  100.27  0.30  0.30
1  2024-04-09   99.93  100.27  0.34  0.64
2  2024-04-10   99.92   98.65 -1.27 -0.63
3  2024-04-11   99.95  101.69  1.74  1.11
4  2024-04-12   99.78   98.26 -1.52 -0.41
5  2024-04-15   99.94   99.12 -0.83 -1.24
6  2024-04-16  100.00   99.85 -0.15 -1.39
7  2024-04-17   99.90   97.77 -2.13 -3.52
8  2024-04-18   99.98   99.70 -0.28 -3.80
9  2024-04-19  100.01   98.80 -1.20 -5.00
10 2024-04-22  100.05  101.57  1.52 -3.48
11 2024-04-23  100.03  100.61  0.58 -2.90
12 2024-04-24   99.97   99.70 -0.27 -3.17
13 2024-04-25   99.85   99.67 -0.18 -3.35
14 2024-04-29  100.10  101.52  1.42 -1.93
15 2024-04-30   99.87   99.28 -0.60 -2.53
16 2024-05-01   99.70   99.92  0.22 -2.31
17 2024-05-06  100.21  102.21  2.00 -0.31
18 2024-05-07  100.02   99.48 -0.54 -0.85
19 2024-05-08  100.07   98.96 -1.11 -1.96
20 2024-05-09  100.06  100.48  0.42 -1.54
21 2024-05-10  100.00   99.28 -0.73 -2.27
22 2024-05-13   99.96  100.20  0.24 -2.03
23 2024-05-14  100.00  100.95  0.95 -1.08
24 2024-05-15   99.93  100.35  0.41 -0.67
25 2024-05-16   99.98   99.58 -0.40 -1.07
26 2024-05-17   99.99  100.42  0.43 -0.64
27 2024-05-20   99.93  101.38  1.45  0.81
28 2024-05-21   99.96   99.00 -0.96 -0.15
29 2024-05-22   99.92   99.98  0.05 -0.10
30 2024-05-23   99.76   98.84 -0.92 -1.02
31 2024-05-24   99.95  100.85  0.90 -0.12
32 2024-05-28   99.89  100.27  0.39  0.27
33 2024-05-29   99.85   97.93 -1.92 -1.65
34 2024-05-30   99.77  100.13  0.36 -1.29
35 2024-05-31  100.19  101.66  1.46  0.17
36 2024-06-03   99.79   99.80  0.01  0.18
37 2024-06-04   99.89   99.73 -0.16  0.02
38 2024-06-05  100.09  101.09  1.01  1.03
39 2024-06-06   99.92   99.09 -0.83  0.20
40 2024-06-07  100.01  100.07  0.06  0.26
41 2024-06-10   99.99  101.26  1.27  1.53
42 2024-06-11   99.91   99.34 -0.57  0.96
43 2024-06-12   99.90  100.91  1.01  1.97
44 2024-06-13   99.93   98.34 -1.59  0.38
45 2024-06-14   99.96   99.63 -0.33  0.05
46 2024-06-17  100.04   99.95 -0.09 -0.04
Mean Absolute Error: 0.79%
Epoch: 308, Final Loss: 0.000091
Norm: 71.16
===
         date  predic  actual  diff   acc
0  2024-04-09   99.93  100.27  0.33  0.33
1  2024-04-10   99.93   98.65 -1.28 -0.95
2  2024-04-11   99.96  101.69  1.73  0.78
3  2024-04-12   99.79   98.26 -1.53 -0.75
4  2024-04-15   99.95   99.12 -0.83 -1.58
5  2024-04-16  100.01   99.85 -0.15 -1.73
6  2024-04-17   99.90   97.77 -2.14 -3.87
7  2024-04-18   99.98   99.70 -0.29 -4.16
8  2024-04-19  100.01   98.80 -1.21 -5.37
9  2024-04-22  100.05  101.57  1.52 -3.85
10 2024-04-23  100.03  100.61  0.57 -3.28
11 2024-04-24   99.97   99.70 -0.27 -3.55
12 2024-04-25   99.86   99.67 -0.19 -3.74
13 2024-04-29  100.10  101.52  1.42 -2.32
14 2024-04-30   99.88   99.28 -0.60 -2.92
15 2024-05-01   99.71   99.92  0.21 -2.71
16 2024-05-06  100.21  102.21  2.00 -0.71
17 2024-05-07  100.02   99.48 -0.54 -1.25
18 2024-05-08  100.07   98.96 -1.11 -2.36
19 2024-05-09  100.06  100.48  0.41 -1.95
20 2024-05-10  100.01   99.28 -0.73 -2.68
21 2024-05-13   99.96  100.20  0.24 -2.44
22 2024-05-14  100.00  100.95  0.95 -1.49
23 2024-05-15   99.94  100.35  0.41 -1.08
