         date  predic  actual  diff   acc
35 2024-05-17   99.93  100.42  0.49 -1.02
36 2024-05-20   99.89  101.38  1.49  0.47
37 2024-05-21   99.91   99.00 -0.91 -0.44
38 2024-05-22   99.89   99.98  0.09 -0.35
39 2024-05-23   99.77   98.84 -0.93 -1.28
40 2024-05-24   99.90  100.85  0.94 -0.34
41 2024-05-28   99.86  100.27  0.41  0.07
42 2024-05-29   99.84   97.93 -1.91 -1.84
43 2024-05-30   99.78  100.13  0.34 -1.50
44 2024-05-31  100.06  101.66  1.59  0.09
45 2024-06-03   99.80   99.80  0.00  0.09
46 2024-06-04   99.86   99.73 -0.14 -0.05
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 92.43
===
         date  predic  actual  diff   acc
0  2024-03-26   99.95  100.26  0.32  0.32
1  2024-03-27  100.03  100.38  0.35  0.67
2  2024-03-28   99.95   99.83 -0.11  0.56
3  2024-04-01   99.90   98.98 -0.92 -0.36
4  2024-04-02   99.85   99.02 -0.84 -1.20
5  2024-04-03   99.94  101.26  1.32  0.12
6  2024-04-04   99.80   97.85 -1.96 -1.84
7  2024-04-05  100.02  100.56  0.54 -1.30
8  2024-04-08   99.96  100.27  0.31 -0.99
9  2024-04-09   99.93  100.27  0.34 -0.65
10 2024-04-10   99.92   98.65 -1.28 -1.93
11 2024-04-11   99.95  101.69  1.74 -0.19
12 2024-04-12   99.83   98.26 -1.57 -1.76
13 2024-04-15   99.94   99.12 -0.82 -2.58
14 2024-04-16   99.98   99.85 -0.13 -2.71
15 2024-04-17   99.91   97.77 -2.14 -4.85
16 2024-04-18   99.96   99.70 -0.27 -5.12
17 2024-04-19   99.99   98.80 -1.18 -6.30
18 2024-04-22  100.01  101.57  1.56 -4.74
19 2024-04-23  100.00  100.61  0.61 -4.13
20 2024-04-24   99.96   99.70 -0.26 -4.39
21 2024-04-25   99.88   99.67 -0.21 -4.60
22 2024-04-29  100.04  101.52  1.48 -3.12
23 2024-04-30   99.89   99.28 -0.61 -3.73
24 2024-05-01   99.78   99.92  0.14 -3.59
25 2024-05-06  100.12  102.21  2.09 -1.50
26 2024-05-07   99.99   99.48 -0.51 -2.01
27 2024-05-08  100.02   98.96 -1.06 -3.07
28 2024-05-09  100.02  100.48  0.46 -2.61
29 2024-05-10   99.98   99.28 -0.70 -3.31
30 2024-05-13   99.95  100.20  0.25 -3.06
31 2024-05-14   99.98  100.95  0.97 -2.09
32 2024-05-15   99.94  100.35  0.41 -1.68
33 2024-05-16   99.97   99.58 -0.39 -2.07
34 2024-05-17   99.97  100.42  0.45 -1.62
35 2024-05-20   99.93  101.38  1.45 -0.17
36 2024-05-21   99.95   99.00 -0.95 -1.12
37 2024-05-22   99.93   99.98  0.05 -1.07
38 2024-05-23   99.81   98.84 -0.97 -2.04
39 2024-05-24   99.95  100.85  0.90 -1.14
40 2024-05-28   99.90  100.27  0.37 -0.77
41 2024-05-29   99.88   97.93 -1.95 -2.72
42 2024-05-30   99.82  100.13  0.30 -2.42
43 2024-05-31  100.11  101.66  1.55 -0.87
44 2024-06-03   99.84   99.80 -0.04 -0.91
45 2024-06-04   99.91   99.73 -0.18 -1.09
46 2024-06-05  100.03  101.09  1.06 -0.03
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000096
Norm: 89.96
===
         date  predic  actual  diff   acc
0  2024-03-27  100.01  100.38  0.37  0.37
1  2024-03-28   99.92   99.83 -0.09  0.28
2  2024-04-01   99.88   98.98 -0.90 -0.62
3  2024-04-02   99.83   99.02 -0.81 -1.43
4  2024-04-03   99.92  101.26  1.35 -0.08
5  2024-04-04   99.78   97.85 -1.93 -2.01
6  2024-04-05  100.00  100.56  0.57 -1.44
7  2024-04-08   99.93  100.27  0.34 -1.10
8  2024-04-09   99.91  100.27  0.36 -0.74
9  2024-04-10   99.90   98.65 -1.25 -1.99
10 2024-04-11   99.92  101.69  1.77 -0.22
11 2024-04-12   99.81   98.26 -1.54 -1.76
12 2024-04-15   99.91   99.12 -0.80 -2.56
13 2024-04-16   99.96   99.85 -0.10 -2.66
14 2024-04-17   99.89   97.77 -2.12 -4.78
15 2024-04-18   99.94   99.70 -0.24 -5.02
16 2024-04-19   99.96   98.80 -1.16 -6.18
17 2024-04-22   99.99  101.57  1.58 -4.60
18 2024-04-23   99.98  100.61  0.63 -3.97
19 2024-04-24   99.93   99.70 -0.23 -4.20
20 2024-04-25   99.85   99.67 -0.18 -4.38
21 2024-04-29  100.02  101.52  1.50 -2.88
22 2024-04-30   99.86   99.28 -0.59 -3.47
23 2024-05-01   99.76   99.92  0.16 -3.31
24 2024-05-06  100.10  102.21  2.12 -1.19
25 2024-05-07   99.97   99.48 -0.48 -1.67
26 2024-05-08  100.00   98.96 -1.04 -2.71
27 2024-05-09   99.99  100.48  0.48 -2.23
28 2024-05-10   99.96   99.28 -0.68 -2.91
29 2024-05-13   99.93  100.20  0.27 -2.64
30 2024-05-14   99.95  100.95  1.00 -1.64
31 2024-05-15   99.92  100.35  0.43 -1.21
32 2024-05-16   99.94   99.58 -0.36 -1.57
33 2024-05-17   99.95  100.42  0.48 -1.09
34 2024-05-20   99.91  101.38  1.48  0.39
35 2024-05-21   99.93   99.00 -0.93 -0.54
36 2024-05-22   99.90   99.98  0.07 -0.47
37 2024-05-23   99.79   98.84 -0.95 -1.42
38 2024-05-24   99.92  100.85  0.93 -0.49
39 2024-05-28   99.88  100.27  0.39 -0.10
40 2024-05-29   99.85   97.93 -1.92 -2.02
41 2024-05-30   99.80  100.13  0.33 -1.69
42 2024-05-31  100.08  101.66  1.58 -0.11
43 2024-06-03   99.82   99.80 -0.02 -0.13
44 2024-06-04   99.88   99.73 -0.15 -0.28
45 2024-06-05  100.01  101.09  1.08  0.80
46 2024-06-06   99.90   99.09 -0.81 -0.01
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 88.40
===
         date  predic  actual  diff   acc
0  2024-03-28   99.92   99.83 -0.08 -0.08
1  2024-04-01   99.87   98.98 -0.89 -0.97
2  2024-04-02   99.82   99.02 -0.81 -1.78
3  2024-04-03   99.91  101.26  1.35 -0.43
4  2024-04-04   99.77   97.85 -1.93 -2.36
5  2024-04-05   99.99  100.56  0.57 -1.79
6  2024-04-08   99.93  100.27  0.34 -1.45
7  2024-04-09   99.90  100.27  0.37 -1.08
8  2024-04-10   99.89   98.65 -1.25 -2.33
9  2024-04-11   99.92  101.69  1.77 -0.56
10 2024-04-12   99.80   98.26 -1.54 -2.10
11 2024-04-15   99.91   99.12 -0.79 -2.89
12 2024-04-16   99.95   99.85 -0.10 -2.99
13 2024-04-17   99.88   97.77 -2.11 -5.10
14 2024-04-18   99.93   99.70 -0.24 -5.34
15 2024-04-19   99.96   98.80 -1.15 -6.49
16 2024-04-22   99.98  101.57  1.59 -4.90
17 2024-04-23   99.97  100.61  0.64 -4.26
18 2024-04-24   99.93   99.70 -0.23 -4.49
19 2024-04-25   99.85   99.67 -0.17 -4.66
20 2024-04-29  100.02  101.52  1.51 -3.15
21 2024-04-30   99.86   99.28 -0.58 -3.73
22 2024-05-01   99.76   99.92  0.17 -3.56
23 2024-05-06  100.09  102.21  2.12 -1.44
24 2024-05-07   99.96   99.48 -0.48 -1.92
25 2024-05-08   99.99   98.96 -1.03 -2.95
26 2024-05-09   99.99  100.48  0.49 -2.46
27 2024-05-10   99.95   99.28 -0.67 -3.13
28 2024-05-13   99.92  100.20  0.28 -2.85
29 2024-05-14   99.95  100.95  1.00 -1.85
30 2024-05-15   99.91  100.35  0.44 -1.41
31 2024-05-16   99.94   99.58 -0.36 -1.77
32 2024-05-17   99.94  100.42  0.48 -1.29
33 2024-05-20   99.90  101.38  1.48  0.19
34 2024-05-21   99.92   99.00 -0.92 -0.73
35 2024-05-22   99.90   99.98  0.08 -0.65
36 2024-05-23   99.78   98.84 -0.94 -1.59
37 2024-05-24   99.92  100.85  0.93 -0.66
38 2024-05-28   99.87  100.27  0.40 -0.26
39 2024-05-29   99.84   97.93 -1.92 -2.18
40 2024-05-30   99.79  100.13  0.33 -1.85
41 2024-05-31  100.08  101.66  1.58 -0.27
42 2024-06-03   99.81   99.80 -0.01 -0.28
43 2024-06-04   99.88   99.73 -0.15 -0.43
44 2024-06-05  100.00  101.09  1.09  0.66
45 2024-06-06   99.90   99.09 -0.81 -0.15
46 2024-06-07   99.95  100.07  0.12 -0.03
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000097
Norm: 90.35
===
         date  predic  actual  diff   acc
0  2024-04-01   99.90   98.98 -0.92 -0.92
1  2024-04-02   99.85   99.02 -0.84 -1.76
2  2024-04-03   99.94  101.26  1.32 -0.44
3  2024-04-04   99.80   97.85 -1.96 -2.40
4  2024-04-05  100.02  100.56  0.54 -1.86
5  2024-04-08   99.96  100.27  0.31 -1.55
6  2024-04-09   99.93  100.27  0.34 -1.21
7  2024-04-10   99.92   98.65 -1.27 -2.48
8  2024-04-11   99.95  101.69  1.74 -0.74
9  2024-04-12   99.83   98.26 -1.57 -2.31
10 2024-04-15   99.94   99.12 -0.82 -3.13
11 2024-04-16   99.98   99.85 -0.13 -3.26
12 2024-04-17   99.91   97.77 -2.14 -5.40
13 2024-04-18   99.96   99.70 -0.27 -5.67
14 2024-04-19   99.99   98.80 -1.18 -6.85
15 2024-04-22  100.01  101.57  1.56 -5.29
16 2024-04-23  100.00  100.61  0.61 -4.68
17 2024-04-24   99.96   99.70 -0.26 -4.94
18 2024-04-25   99.87   99.67 -0.20 -5.14
19 2024-04-29  100.05  101.52  1.47 -3.67
20 2024-04-30   99.89   99.28 -0.61 -4.28
21 2024-05-01   99.79   99.92  0.14 -4.14
22 2024-05-06  100.13  102.21  2.09 -2.05
23 2024-05-07   99.99   99.48 -0.51 -2.56
24 2024-05-08  100.02   98.96 -1.06 -3.62
25 2024-05-09  100.02  100.48  0.46 -3.16
26 2024-05-10   99.98   99.28 -0.70 -3.86
27 2024-05-13   99.95  100.20  0.25 -3.61
28 2024-05-14   99.98  100.95  0.97 -2.64
29 2024-05-15   99.94  100.35  0.41 -2.23
30 2024-05-16   99.97   99.58 -0.39 -2.62
31 2024-05-17   99.97  100.42  0.45 -2.17
32 2024-05-20   99.93  101.38  1.45 -0.72
33 2024-05-21   99.95   99.00 -0.95 -1.67
34 2024-05-22   99.92   99.98  0.05 -1.62
35 2024-05-23   99.81   98.84 -0.97 -2.59
36 2024-05-24   99.95  100.85  0.90 -1.69
37 2024-05-28   99.90  100.27  0.37 -1.32
38 2024-05-29   99.87   97.93 -1.94 -3.26
39 2024-05-30   99.82  100.13  0.30 -2.96
40 2024-05-31  100.11  101.66  1.55 -1.41
41 2024-06-03   99.84   99.80 -0.04 -1.45
42 2024-06-04   99.91   99.73 -0.18 -1.63
43 2024-06-05  100.03  101.09  1.06 -0.57
44 2024-06-06   99.93   99.09 -0.84 -1.41
45 2024-06-07   99.98  100.07  0.09 -1.32
46 2024-06-10   99.97  101.26  1.29 -0.03
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000100
Norm: 106.40
===
         date  predic  actual  diff   acc
0  2024-04-02   99.86   99.02 -0.84 -0.84
1  2024-04-03   99.95  101.26  1.31  0.47
2  2024-04-04   99.81   97.85 -1.96 -1.49
3  2024-04-05  100.03  100.56  0.53 -0.96
4  2024-04-08   99.96  100.27  0.30 -0.66
5  2024-04-09   99.94  100.27  0.33 -0.33
6  2024-04-10   99.93   98.65 -1.28 -1.61
7  2024-04-11   99.96  101.69  1.74  0.13
8  2024-04-12   99.83   98.26 -1.57 -1.44
9  2024-04-15   99.94   99.12 -0.83 -2.27
10 2024-04-16   99.99   99.85 -0.14 -2.41
11 2024-04-17   99.92   97.77 -2.15 -4.56
12 2024-04-18   99.97   99.70 -0.28 -4.84
13 2024-04-19   99.99   98.80 -1.19 -6.03
14 2024-04-22  100.02  101.57  1.55 -4.48
15 2024-04-23  100.01  100.61  0.60 -3.88
16 2024-04-24   99.96   99.70 -0.26 -4.14
17 2024-04-25   99.88   99.67 -0.21 -4.35
18 2024-04-29  100.05  101.52  1.47 -2.88
19 2024-04-30   99.89   99.28 -0.62 -3.50
20 2024-05-01   99.79   99.92  0.13 -3.37
21 2024-05-06  100.14  102.21  2.08 -1.29
22 2024-05-07  100.00   99.48 -0.51 -1.80
23 2024-05-08  100.03   98.96 -1.07 -2.87
24 2024-05-09  100.03  100.48  0.45 -2.42
25 2024-05-10   99.99   99.28 -0.71 -3.13
26 2024-05-13   99.96  100.20  0.24 -2.89
27 2024-05-14   99.99  100.95  0.97 -1.92
28 2024-05-15   99.95  100.35  0.40 -1.52
29 2024-05-16   99.97   99.58 -0.39 -1.91
30 2024-05-17   99.98  100.42  0.44 -1.47
31 2024-05-20   99.94  101.38  1.45 -0.02
32 2024-05-21   99.96   99.00 -0.96 -0.98
33 2024-05-22   99.93   99.98  0.04 -0.94
34 2024-05-23   99.82   98.84 -0.98 -1.92
35 2024-05-24   99.95  100.85  0.89 -1.03
36 2024-05-28   99.91  100.27  0.36 -0.67
37 2024-05-29   99.88   97.93 -1.95 -2.62
38 2024-05-30   99.83  100.13  0.30 -2.32
39 2024-05-31  100.12  101.66  1.54 -0.78
40 2024-06-03   99.85   99.80 -0.05 -0.83
41 2024-06-04   99.91   99.73 -0.19 -1.02
42 2024-06-05  100.04  101.09  1.05  0.03
43 2024-06-06   99.94   99.09 -0.85 -0.82
44 2024-06-07   99.99  100.07  0.08 -0.74
45 2024-06-10   99.98  101.26  1.28  0.54
46 2024-06-11   99.92   99.34 -0.58 -0.04
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000099
Norm: 91.17
===
         date  predic  actual  diff   acc
0  2024-04-03   99.99  101.26  1.27  1.27
1  2024-04-04   99.84   97.85 -2.00 -0.73
2  2024-04-05  100.07  100.56  0.49 -0.24
3  2024-04-08  100.00  100.27  0.26  0.02
4  2024-04-09   99.98  100.27  0.29  0.31
5  2024-04-10   99.96   98.65 -1.32 -1.01
6  2024-04-11   99.99  101.69  1.70  0.69
7  2024-04-12   99.87   98.26 -1.61 -0.92
8  2024-04-15   99.98   99.12 -0.87 -1.79
9  2024-04-16  100.03   99.85 -0.17 -1.96
10 2024-04-17   99.96   97.77 -2.19 -4.15
11 2024-04-18  100.01   99.70 -0.31 -4.46
12 2024-04-19  100.03   98.80 -1.23 -5.69
13 2024-04-22  100.06  101.57  1.51 -4.18
14 2024-04-23  100.05  100.61  0.56 -3.62
15 2024-04-24  100.00   99.70 -0.30 -3.92
16 2024-04-25   99.92   99.67 -0.25 -4.17
17 2024-04-29  100.09  101.52  1.43 -2.74
18 2024-04-30   99.93   99.28 -0.65 -3.39
19 2024-05-01   99.83   99.92  0.09 -3.30
20 2024-05-06  100.18  102.21  2.03 -1.27
21 2024-05-07  100.04   99.48 -0.55 -1.82
22 2024-05-08  100.07   98.96 -1.11 -2.93
23 2024-05-09  100.07  100.48  0.41 -2.52
24 2024-05-10  100.03   99.28 -0.75 -3.27
25 2024-05-13  100.00  100.20  0.20 -3.07
26 2024-05-14  100.02  100.95  0.93 -2.14
27 2024-05-15   99.99  100.35  0.36 -1.78
28 2024-05-16  100.01   99.58 -0.43 -2.21
29 2024-05-17  100.02  100.42  0.40 -1.81
30 2024-05-20   99.98  101.38  1.41 -0.40
31 2024-05-21  100.00   99.00 -1.00 -1.40
32 2024-05-22   99.97   99.98  0.01 -1.39
33 2024-05-23   99.86   98.84 -1.01 -2.40
34 2024-05-24   99.99  100.85  0.86 -1.54
35 2024-05-28   99.95  100.27  0.32 -1.22
36 2024-05-29   99.92   97.93 -1.99 -3.21
37 2024-05-30   99.87  100.13  0.26 -2.95
38 2024-05-31  100.16  101.66  1.50 -1.45
39 2024-06-03   99.89   99.80 -0.09 -1.54
40 2024-06-04   99.95   99.73 -0.23 -1.77
41 2024-06-05  100.08  101.09  1.01 -0.76
42 2024-06-06   99.98   99.09 -0.89 -1.65
43 2024-06-07  100.03  100.07  0.05 -1.60
44 2024-06-10  100.02  101.26  1.24 -0.36
45 2024-06-11   99.96   99.34 -0.62 -0.98
46 2024-06-12   99.96  100.91  0.95 -0.03
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000099
Norm: 81.32
===
         date  predic  actual  diff   acc
0  2024-04-04   99.78   97.85 -1.94 -1.94
1  2024-04-05  100.01  100.56  0.55 -1.39
2  2024-04-08   99.94  100.27  0.33 -1.06
3  2024-04-09   99.92  100.27  0.35 -0.71
4  2024-04-10   99.90   98.65 -1.25 -1.96
5  2024-04-11   99.93  101.69  1.76 -0.20
6  2024-04-12   99.81   98.26 -1.55 -1.75
7  2024-04-15   99.92   99.12 -0.80 -2.55
8  2024-04-16   99.96   99.85 -0.11 -2.66
9  2024-04-17   99.90   97.77 -2.13 -4.79
10 2024-04-18   99.95   99.70 -0.25 -5.04
11 2024-04-19   99.97   98.80 -1.17 -6.21
12 2024-04-22  100.00  101.57  1.57 -4.64
13 2024-04-23   99.99  100.61  0.62 -4.02
14 2024-04-24   99.94   99.70 -0.24 -4.26
15 2024-04-25   99.86   99.67 -0.19 -4.45
16 2024-04-29  100.03  101.52  1.49 -2.96
17 2024-04-30   99.87   99.28 -0.59 -3.55
18 2024-05-01   99.77   99.92  0.15 -3.40
19 2024-05-06  100.12  102.21  2.09 -1.31
20 2024-05-07   99.97   99.48 -0.49 -1.80
21 2024-05-08  100.01   98.96 -1.05 -2.85
22 2024-05-09  100.01  100.48  0.47 -2.38
23 2024-05-10   99.97   99.28 -0.69 -3.07
24 2024-05-13   99.93  100.20  0.27 -2.80
25 2024-05-14   99.96  100.95  0.99 -1.81
26 2024-05-15   99.93  100.35  0.42 -1.39
27 2024-05-16   99.95   99.58 -0.37 -1.76
28 2024-05-17   99.96  100.42  0.47 -1.29
29 2024-05-20   99.91  101.38  1.47  0.18
30 2024-05-21   99.94   99.00 -0.94 -0.76
31 2024-05-22   99.91   99.98  0.07 -0.69
32 2024-05-23   99.79   98.84 -0.95 -1.64
33 2024-05-24   99.93  100.85  0.92 -0.72
34 2024-05-28   99.88  100.27  0.39 -0.33
35 2024-05-29   99.85   97.93 -1.93 -2.26
36 2024-05-30   99.81  100.13  0.32 -1.94
37 2024-05-31  100.10  101.66  1.56 -0.38
38 2024-06-03   99.83   99.80 -0.02 -0.40
39 2024-06-04   99.89   99.73 -0.16 -0.56
40 2024-06-05  100.02  101.09  1.07  0.51
41 2024-06-06   99.92   99.09 -0.82 -0.31
42 2024-06-07   99.97  100.07  0.11 -0.20
43 2024-06-10   99.96  101.26  1.30  1.10
44 2024-06-11   99.90   99.34 -0.56  0.54
45 2024-06-12   99.90  100.91  1.01  1.55
46 2024-06-13   99.92   98.34 -1.58 -0.03
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000101
Norm: 79.64
===
         date  predic  actual  diff   acc
0  2024-04-05  100.04  100.56  0.52  0.52
1  2024-04-08   99.98  100.27  0.29  0.81
2  2024-04-09   99.95  100.27  0.32  1.13
3  2024-04-10   99.93   98.65 -1.29 -0.16
4  2024-04-11   99.97  101.69  1.73  1.57
5  2024-04-12   99.84   98.26 -1.58 -0.01
6  2024-04-15   99.95   99.12 -0.84 -0.85
7  2024-04-16  100.00   99.85 -0.15 -1.00
8  2024-04-17   99.93   97.77 -2.16 -3.16
9  2024-04-18   99.98   99.70 -0.29 -3.45
10 2024-04-19  100.01   98.80 -1.20 -4.65
11 2024-04-22  100.03  101.57  1.54 -3.11
12 2024-04-23  100.02  100.61  0.58 -2.53
13 2024-04-24   99.97   99.70 -0.28 -2.81
14 2024-04-25   99.89   99.67 -0.22 -3.03
15 2024-04-29  100.07  101.52  1.45 -1.58
16 2024-04-30   99.90   99.28 -0.62 -2.20
17 2024-05-01   99.81   99.92  0.12 -2.08
18 2024-05-06  100.16  102.21  2.06 -0.02
19 2024-05-07  100.01   99.48 -0.53 -0.55
20 2024-05-08  100.04   98.96 -1.08 -1.63
21 2024-05-09  100.04  100.48  0.43 -1.20
22 2024-05-10  100.00   99.28 -0.72 -1.92
23 2024-05-13   99.97  100.20  0.23 -1.69
24 2024-05-14  100.00  100.95  0.95 -0.74
25 2024-05-15   99.97  100.35  0.38 -0.36
26 2024-05-16   99.99   99.58 -0.41 -0.77
27 2024-05-17   99.99  100.42  0.43 -0.34
28 2024-05-20   99.95  101.38  1.44  1.10
29 2024-05-21   99.97   99.00 -0.97  0.13
30 2024-05-22   99.94   99.98  0.03  0.16
31 2024-05-23   99.82   98.84 -0.98 -0.82
32 2024-05-24   99.96  100.85  0.88  0.06
33 2024-05-28   99.92  100.27  0.35  0.41
34 2024-05-29   99.89   97.93 -1.96 -1.55
35 2024-05-30   99.84  100.13  0.29 -1.26
36 2024-05-31  100.13  101.66  1.52  0.26
37 2024-06-03   99.86   99.80 -0.06  0.20
38 2024-06-04   99.93   99.73 -0.20  0.00
39 2024-06-05  100.05  101.09  1.04  1.04
40 2024-06-06   99.95   99.09 -0.86  0.18
41 2024-06-07  100.00  100.07  0.07  0.25
42 2024-06-10   99.99  101.26  1.27  1.52
43 2024-06-11   99.93   99.34 -0.60  0.92
44 2024-06-12   99.93  100.91  0.98  1.90
45 2024-06-13   99.95   98.34 -1.61  0.29
46 2024-06-14   99.97   99.63 -0.34 -0.05
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000093
Norm: 70.23
===
         date  predic  actual  diff   acc
0  2024-04-08   99.96  100.27  0.31  0.31
1  2024-04-09   99.94  100.27  0.33  0.64
2  2024-04-10   99.92   98.65 -1.27 -0.63
3  2024-04-11   99.95  101.69  1.74  1.11
4  2024-04-12   99.83   98.26 -1.57 -0.46
5  2024-04-15   99.94   99.12 -0.82 -1.28
6  2024-04-16   99.99   99.85 -0.14 -1.42
7  2024-04-17   99.92   97.77 -2.15 -3.57
8  2024-04-18   99.97   99.70 -0.27 -3.84
9  2024-04-19  100.00   98.80 -1.19 -5.03
10 2024-04-22  100.02  101.57  1.55 -3.48
11 2024-04-23  100.01  100.61  0.60 -2.88
12 2024-04-24   99.96   99.70 -0.26 -3.14
13 2024-04-25   99.88   99.67 -0.20 -3.34
14 2024-04-29  100.06  101.52  1.47 -1.87
15 2024-04-30   99.88   99.28 -0.61 -2.48
16 2024-05-01   99.80   99.92  0.13 -2.35
17 2024-05-06  100.15  102.21  2.07 -0.28
18 2024-05-07  100.00   99.48 -0.51 -0.79
19 2024-05-08  100.03   98.96 -1.07 -1.86
20 2024-05-09  100.03  100.48  0.44 -1.42
21 2024-05-10   99.99   99.28 -0.71 -2.13
22 2024-05-13   99.95  100.20  0.25 -1.88
23 2024-05-14   99.99  100.95  0.97 -0.91
24 2024-05-15   99.95  100.35  0.39 -0.52
25 2024-05-16   99.97   99.58 -0.39 -0.91
26 2024-05-17   99.98  100.42  0.44 -0.47
27 2024-05-20   99.93  101.38  1.45  0.98
28 2024-05-21   99.96   99.00 -0.96  0.02
29 2024-05-22   99.93   99.98  0.05  0.07
30 2024-05-23   99.81   98.84 -0.97 -0.90
31 2024-05-24   99.95  100.85  0.90  0.00
32 2024-05-28   99.91  100.27  0.37  0.37
33 2024-05-29   99.87   97.93 -1.95 -1.58
34 2024-05-30   99.83  100.13  0.30 -1.28
35 2024-05-31  100.12  101.66  1.53  0.25
36 2024-06-03   99.85   99.80 -0.05  0.20
37 2024-06-04   99.92   99.73 -0.19  0.01
38 2024-06-05  100.04  101.09  1.05  1.06
39 2024-06-06   99.94   99.09 -0.85  0.21
40 2024-06-07   99.99  100.07  0.09  0.30
41 2024-06-10   99.98  101.26  1.28  1.58
42 2024-06-11   99.92   99.34 -0.58  1.00
43 2024-06-12   99.92  100.91  0.99  1.99
44 2024-06-13   99.94   98.34 -1.60  0.39
45 2024-06-14   99.96   99.63 -0.33  0.06
46 2024-06-17  100.02   99.95 -0.07 -0.01
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 71.51
===
         date  predic  actual  diff   acc
0  2024-04-09   99.94  100.27  0.32  0.32
1  2024-04-10   99.92   98.65 -1.28 -0.96
2  2024-04-11   99.96  101.69  1.73  0.77
3  2024-04-12   99.83   98.26 -1.57 -0.80
4  2024-04-15   99.94   99.12 -0.83 -1.63
5  2024-04-16   99.99   99.85 -0.14 -1.77
6  2024-04-17   99.92   97.77 -2.15 -3.92
7  2024-04-18   99.98   99.70 -0.28 -4.20
8  2024-04-19  100.00   98.80 -1.20 -5.40
9  2024-04-22  100.03  101.57  1.54 -3.86
10 2024-04-23  100.02  100.61  0.59 -3.27
11 2024-04-24   99.97   99.70 -0.27 -3.54
12 2024-04-25   99.88   99.67 -0.21 -3.75
13 2024-04-29  100.06  101.52  1.46 -2.29
14 2024-04-30   99.89   99.28 -0.61 -2.90
15 2024-05-01   99.80   99.92  0.12 -2.78
16 2024-05-06  100.16  102.21  2.06 -0.72
17 2024-05-07  100.00   99.48 -0.52 -1.24
18 2024-05-08  100.04   98.96 -1.08 -2.32
19 2024-05-09  100.04  100.48  0.44 -1.88
20 2024-05-10  100.00   99.28 -0.72 -2.60
21 2024-05-13   99.96  100.20  0.24 -2.36
22 2024-05-14   99.99  100.95  0.96 -1.40
23 2024-05-15   99.96  100.35  0.39 -1.01
24 2024-05-16   99.98   99.58 -0.40 -1.41
25 2024-05-17   99.98  100.42  0.44 -0.97
26 2024-05-20   99.94  101.38  1.45  0.48
27 2024-05-21   99.96   99.00 -0.96 -0.48
28 2024-05-22   99.93   99.98  0.04 -0.44
29 2024-05-23   99.81   98.84 -0.97 -1.41
30 2024-05-24   99.96  100.85  0.89 -0.52
31 2024-05-28   99.91  100.27  0.36 -0.16
32 2024-05-29   99.88   97.93 -1.95 -2.11
33 2024-05-30   99.83  100.13  0.30 -1.81
34 2024-05-31  100.13  101.66  1.53 -0.28
35 2024-06-03   99.85   99.80 -0.05 -0.33
36 2024-06-04   99.92   99.73 -0.19 -0.52
37 2024-06-05  100.04  101.09  1.05  0.53
38 2024-06-06   99.94   99.09 -0.85 -0.32
39 2024-06-07   99.99  100.07  0.08 -0.24
40 2024-06-10   99.99  101.26  1.28  1.04
41 2024-06-11   99.93   99.34 -0.59  0.45
42 2024-06-12   99.93  100.91  0.99  1.44
43 2024-06-13   99.94   98.34 -1.60 -0.16
44 2024-06-14   99.96   99.63 -0.34 -0.50
45 2024-06-17  100.02   99.95 -0.07 -0.57
46 2024-06-18   99.97  100.52  0.55 -0.02
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 78.65
===
         date  predic  actual  diff   acc
0  2024-04-10   99.91   98.65 -1.26 -1.26
1  2024-04-11   99.95  101.69  1.74  0.48
2  2024-04-12   99.82   98.26 -1.56 -1.08
3  2024-04-15   99.93   99.12 -0.82 -1.90
4  2024-04-16   99.98   99.85 -0.13 -2.03
5  2024-04-17   99.91   97.77 -2.15 -4.18
6  2024-04-18   99.97   99.70 -0.27 -4.45
7  2024-04-19   99.99   98.80 -1.19 -5.64
8  2024-04-22  100.02  101.57  1.55 -4.09
9  2024-04-23  100.01  100.61  0.60 -3.49
10 2024-04-24   99.96   99.70 -0.26 -3.75
11 2024-04-25   99.87   99.67 -0.20 -3.95
12 2024-04-29  100.05  101.52  1.47 -2.48
13 2024-04-30   99.87   99.28 -0.60 -3.08
14 2024-05-01   99.80   99.92  0.13 -2.95
15 2024-05-06  100.15  102.21  2.06 -0.89
16 2024-05-07   99.99   99.48 -0.51 -1.40
17 2024-05-08  100.03   98.96 -1.07 -2.47
18 2024-05-09  100.03  100.48  0.45 -2.02
19 2024-05-10   99.99   99.28 -0.71 -2.73
20 2024-05-13   99.95  100.20  0.25 -2.48
21 2024-05-14   99.98  100.95  0.97 -1.51
