         date  predic  actual  diff   acc
38 2024-05-20   99.90  101.38  1.48  0.38
39 2024-05-21   99.93   99.00 -0.93 -0.55
40 2024-05-22   99.90   99.98  0.08 -0.47
41 2024-05-23   99.76   98.84 -0.92 -1.39
42 2024-05-24   99.92  100.85  0.93 -0.46
43 2024-05-28   99.87  100.27  0.40 -0.06
44 2024-05-29   99.83   97.93 -1.91 -1.97
45 2024-05-30   99.77  100.13  0.35 -1.62
46 2024-05-31  100.12  101.66  1.54 -0.08
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000095
Norm: 85.57
===
         date  predic  actual  diff   acc
0  2024-03-22   99.79   99.48 -0.31 -0.31
1  2024-03-25   99.85   99.03 -0.82 -1.13
2  2024-03-26   99.90  100.26  0.36 -0.77
3  2024-03-27  100.01  100.38  0.37 -0.40
4  2024-03-28   99.90   99.83 -0.07 -0.47
5  2024-04-01   99.85   98.98 -0.87 -1.34
6  2024-04-02   99.79   99.02 -0.77 -2.11
7  2024-04-03   99.89  101.26  1.37 -0.74
8  2024-04-04   99.72   97.85 -1.88 -2.62
9  2024-04-05   99.99  100.56  0.57 -2.05
10 2024-04-08   99.91  100.27  0.35 -1.70
11 2024-04-09   99.88  100.27  0.38 -1.32
12 2024-04-10   99.87   98.65 -1.22 -2.54
13 2024-04-11   99.90  101.69  1.79 -0.75
14 2024-04-12   99.76   98.26 -1.50 -2.25
15 2024-04-15   99.89   99.12 -0.78 -3.03
16 2024-04-16   99.94   99.85 -0.09 -3.12
17 2024-04-17   99.86   97.77 -2.09 -5.21
18 2024-04-18   99.92   99.70 -0.23 -5.44
19 2024-04-19   99.95   98.80 -1.15 -6.59
20 2024-04-22   99.98  101.57  1.59 -5.00
21 2024-04-23   99.97  100.61  0.64 -4.36
22 2024-04-24   99.91   99.70 -0.22 -4.58
23 2024-04-25   99.82   99.67 -0.14 -4.72
24 2024-04-29  100.02  101.52  1.50 -3.22
25 2024-04-30   99.83   99.28 -0.55 -3.77
26 2024-05-01   99.71   99.92  0.22 -3.55
27 2024-05-06  100.12  102.21  2.09 -1.46
28 2024-05-07   99.96   99.48 -0.47 -1.93
29 2024-05-08  100.00   98.96 -1.04 -2.97
30 2024-05-09   99.99  100.48  0.48 -2.49
31 2024-05-10   99.95   99.28 -0.67 -3.16
32 2024-05-13   99.91  100.20  0.29 -2.87
33 2024-05-14   99.94  100.95  1.01 -1.86
34 2024-05-15   99.90  100.35  0.45 -1.41
35 2024-05-16   99.93   99.58 -0.35 -1.76
36 2024-05-17   99.93  100.42  0.49 -1.27
37 2024-05-20   99.88  101.38  1.50  0.23
38 2024-05-21   99.91   99.00 -0.91 -0.68
39 2024-05-22   99.88   99.98  0.10 -0.58
40 2024-05-23   99.74   98.84 -0.90 -1.48
41 2024-05-24   99.90  100.85  0.95 -0.53
42 2024-05-28   99.85  100.27  0.42 -0.11
43 2024-05-29   99.81   97.93 -1.89 -2.00
44 2024-05-30   99.75  100.13  0.37 -1.63
45 2024-05-31  100.10  101.66  1.56 -0.07
46 2024-06-03   99.78   99.80  0.03 -0.04
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 96.04
===
         date  predic  actual  diff   acc
0  2024-03-25   99.86   99.03 -0.83 -0.83
1  2024-03-26   99.91  100.26  0.36 -0.47
2  2024-03-27  100.01  100.38  0.37 -0.10
3  2024-03-28   99.91   99.83 -0.07 -0.17
4  2024-04-01   99.85   98.98 -0.87 -1.04
5  2024-04-02   99.79   99.02 -0.77 -1.81
6  2024-04-03   99.90  101.26  1.36 -0.45
7  2024-04-04   99.73   97.85 -1.89 -2.34
8  2024-04-05  100.00  100.56  0.56 -1.78
9  2024-04-08   99.92  100.27  0.35 -1.43
10 2024-04-09   99.89  100.27  0.38 -1.05
11 2024-04-10   99.87   98.65 -1.23 -2.28
12 2024-04-11   99.91  101.69  1.78 -0.50
13 2024-04-12   99.76   98.26 -1.50 -2.00
14 2024-04-15   99.89   99.12 -0.78 -2.78
15 2024-04-16   99.95   99.85 -0.10 -2.88
16 2024-04-17   99.86   97.77 -2.10 -4.98
17 2024-04-18   99.93   99.70 -0.23 -5.21
18 2024-04-19   99.96   98.80 -1.15 -6.36
19 2024-04-22   99.99  101.57  1.58 -4.78
20 2024-04-23   99.97  100.61  0.63 -4.15
21 2024-04-24   99.92   99.70 -0.22 -4.37
22 2024-04-25   99.82   99.67 -0.15 -4.52
23 2024-04-29  100.03  101.52  1.49 -3.03
24 2024-04-30   99.83   99.28 -0.56 -3.59
25 2024-05-01   99.71   99.92  0.21 -3.38
26 2024-05-06  100.13  102.21  2.08 -1.30
27 2024-05-07   99.96   99.48 -0.48 -1.78
28 2024-05-08  100.00   98.96 -1.04 -2.82
29 2024-05-09  100.00  100.48  0.48 -2.34
30 2024-05-10   99.95   99.28 -0.67 -3.01
31 2024-05-13   99.91  100.20  0.29 -2.72
32 2024-05-14   99.94  100.95  1.01 -1.71
33 2024-05-15   99.90  100.35  0.45 -1.26
34 2024-05-16   99.93   99.58 -0.35 -1.61
35 2024-05-17   99.94  100.42  0.49 -1.12
36 2024-05-20   99.89  101.38  1.50  0.38
37 2024-05-21   99.91   99.00 -0.91 -0.53
38 2024-05-22   99.88   99.98  0.10 -0.43
39 2024-05-23   99.74   98.84 -0.90 -1.33
40 2024-05-24   99.91  100.85  0.94 -0.39
41 2024-05-28   99.85  100.27  0.42  0.03
42 2024-05-29   99.82   97.93 -1.89 -1.86
43 2024-05-30   99.76  100.13  0.37 -1.49
44 2024-05-31  100.10  101.66  1.55  0.06
45 2024-06-03   99.78   99.80  0.02  0.08
46 2024-06-04   99.86   99.73 -0.13 -0.05
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 93.62
===
         date  predic  actual  diff   acc
0  2024-03-26   99.95  100.26  0.31  0.31
1  2024-03-27  100.06  100.38  0.32  0.63
2  2024-03-28   99.95   99.83 -0.12  0.51
3  2024-04-01   99.89   98.98 -0.91 -0.40
4  2024-04-02   99.83   99.02 -0.81 -1.21
5  2024-04-03   99.94  101.26  1.32  0.11
6  2024-04-04   99.77   97.85 -1.92 -1.81
7  2024-04-05  100.04  100.56  0.52 -1.29
8  2024-04-08   99.96  100.27  0.31 -0.98
9  2024-04-09   99.93  100.27  0.34 -0.64
10 2024-04-10   99.91   98.65 -1.27 -1.91
11 2024-04-11   99.95  101.69  1.74 -0.17
12 2024-04-12   99.80   98.26 -1.54 -1.71
13 2024-04-15   99.93   99.12 -0.82 -2.53
14 2024-04-16   99.99   99.85 -0.14 -2.67
15 2024-04-17   99.90   97.77 -2.14 -4.81
16 2024-04-18   99.97   99.70 -0.27 -5.08
17 2024-04-19  100.00   98.80 -1.19 -6.27
18 2024-04-22  100.03  101.57  1.54 -4.73
19 2024-04-23  100.02  100.61  0.59 -4.14
20 2024-04-24   99.96   99.70 -0.26 -4.40
21 2024-04-25   99.86   99.67 -0.19 -4.59
22 2024-04-29  100.07  101.52  1.45 -3.14
23 2024-04-30   99.87   99.28 -0.59 -3.73
24 2024-05-01   99.75   99.92  0.17 -3.56
25 2024-05-06  100.17  102.21  2.04 -1.52
26 2024-05-07  100.00   99.48 -0.52 -2.04
27 2024-05-08  100.04   98.96 -1.08 -3.12
28 2024-05-09  100.04  100.48  0.44 -2.68
29 2024-05-10   99.99   99.28 -0.71 -3.39
30 2024-05-13   99.95  100.20  0.25 -3.14
31 2024-05-14   99.99  100.95  0.97 -2.17
32 2024-05-15   99.94  100.35  0.40 -1.77
33 2024-05-16   99.97   99.58 -0.39 -2.16
34 2024-05-17   99.98  100.42  0.44 -1.72
35 2024-05-20   99.93  101.38  1.46 -0.26
36 2024-05-21   99.95   99.00 -0.95 -1.21
37 2024-05-22   99.92   99.98  0.06 -1.15
38 2024-05-23   99.78   98.84 -0.94 -2.09
39 2024-05-24   99.95  100.85  0.90 -1.19
40 2024-05-28   99.89  100.27  0.38 -0.81
41 2024-05-29   99.86   97.93 -1.93 -2.74
42 2024-05-30   99.80  100.13  0.33 -2.41
43 2024-05-31  100.15  101.66  1.51 -0.90
44 2024-06-03   99.82   99.80 -0.02 -0.92
45 2024-06-04   99.90   99.73 -0.17 -1.09
46 2024-06-05  100.05  101.09  1.04 -0.05
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000094
Norm: 90.14
===
         date  predic  actual  diff   acc
0  2024-03-27  100.03  100.38  0.35  0.35
1  2024-03-28   99.92   99.83 -0.09  0.26
2  2024-04-01   99.86   98.98 -0.89 -0.63
3  2024-04-02   99.80   99.02 -0.79 -1.42
4  2024-04-03   99.91  101.26  1.35 -0.07
5  2024-04-04   99.74   97.85 -1.90 -1.97
6  2024-04-05  100.02  100.56  0.54 -1.43
7  2024-04-08   99.93  100.27  0.33 -1.10
8  2024-04-09   99.90  100.27  0.36 -0.74
9  2024-04-10   99.88   98.65 -1.24 -1.98
10 2024-04-11   99.92  101.69  1.77 -0.21
11 2024-04-12   99.78   98.26 -1.51 -1.72
12 2024-04-15   99.91   99.12 -0.79 -2.51
13 2024-04-16   99.96   99.85 -0.11 -2.62
14 2024-04-17   99.88   97.77 -2.11 -4.73
15 2024-04-18   99.94   99.70 -0.25 -4.98
16 2024-04-19   99.97   98.80 -1.17 -6.15
17 2024-04-22  100.01  101.57  1.56 -4.59
18 2024-04-23   99.99  100.61  0.62 -3.97
19 2024-04-24   99.93   99.70 -0.23 -4.20
20 2024-04-25   99.83   99.67 -0.16 -4.36
21 2024-04-29  100.05  101.52  1.47 -2.89
22 2024-04-30   99.84   99.28 -0.57 -3.46
23 2024-05-01   99.73   99.92  0.19 -3.27
24 2024-05-06  100.15  102.21  2.06 -1.21
25 2024-05-07   99.98   99.48 -0.49 -1.70
26 2024-05-08  100.02   98.96 -1.06 -2.76
27 2024-05-09  100.02  100.48  0.46 -2.30
28 2024-05-10   99.97   99.28 -0.69 -2.99
29 2024-05-13   99.93  100.20  0.27 -2.72
30 2024-05-14   99.96  100.95  0.99 -1.73
31 2024-05-15   99.92  100.35  0.43 -1.30
32 2024-05-16   99.95   99.58 -0.37 -1.67
33 2024-05-17   99.95  100.42  0.47 -1.20
34 2024-05-20   99.90  101.38  1.48  0.28
35 2024-05-21   99.93   99.00 -0.93 -0.65
36 2024-05-22   99.89   99.98  0.08 -0.57
37 2024-05-23   99.75   98.84 -0.91 -1.48
38 2024-05-24   99.92  100.85  0.93 -0.55
39 2024-05-28   99.87  100.27  0.41 -0.14
40 2024-05-29   99.83   97.93 -1.90 -2.04
41 2024-05-30   99.77  100.13  0.36 -1.68
42 2024-05-31  100.12  101.66  1.53 -0.15
43 2024-06-03   99.80   99.80  0.01 -0.14
44 2024-06-04   99.88   99.73 -0.15 -0.29
45 2024-06-05  100.03  101.09  1.06  0.77
46 2024-06-06   99.90   99.09 -0.81 -0.04
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 88.29
===
         date  predic  actual  diff   acc
0  2024-03-28   99.92   99.83 -0.09 -0.09
1  2024-04-01   99.86   98.98 -0.88 -0.97
2  2024-04-02   99.80   99.02 -0.78 -1.75
3  2024-04-03   99.91  101.26  1.35 -0.40
4  2024-04-04   99.73   97.85 -1.89 -2.29
5  2024-04-05  100.01  100.56  0.55 -1.74
6  2024-04-08   99.93  100.27  0.34 -1.40
7  2024-04-09   99.90  100.27  0.37 -1.03
8  2024-04-10   99.88   98.65 -1.23 -2.26
9  2024-04-11   99.92  101.69  1.77 -0.49
10 2024-04-12   99.77   98.26 -1.51 -2.00
11 2024-04-15   99.90   99.12 -0.79 -2.79
12 2024-04-16   99.96   99.85 -0.11 -2.90
13 2024-04-17   99.87   97.77 -2.11 -5.01
14 2024-04-18   99.94   99.70 -0.24 -5.25
15 2024-04-19   99.97   98.80 -1.16 -6.41
16 2024-04-22  100.00  101.57  1.57 -4.84
17 2024-04-23   99.99  100.61  0.62 -4.22
18 2024-04-24   99.93   99.70 -0.23 -4.45
19 2024-04-25   99.83   99.67 -0.15 -4.60
20 2024-04-29  100.04  101.52  1.48 -3.12
21 2024-04-30   99.84   99.28 -0.56 -3.68
22 2024-05-01   99.73   99.92  0.20 -3.48
23 2024-05-06  100.15  102.21  2.06 -1.42
24 2024-05-07   99.97   99.48 -0.49 -1.91
25 2024-05-08  100.01   98.96 -1.05 -2.96
26 2024-05-09  100.01  100.48  0.46 -2.50
27 2024-05-10   99.96   99.28 -0.68 -3.18
28 2024-05-13   99.92  100.20  0.28 -2.90
29 2024-05-14   99.96  100.95  0.99 -1.91
30 2024-05-15   99.92  100.35  0.43 -1.48
31 2024-05-16   99.94   99.58 -0.36 -1.84
32 2024-05-17   99.95  100.42  0.47 -1.37
33 2024-05-20   99.90  101.38  1.49  0.12
34 2024-05-21   99.93   99.00 -0.92 -0.80
35 2024-05-22   99.89   99.98  0.09 -0.71
36 2024-05-23   99.75   98.84 -0.91 -1.62
37 2024-05-24   99.92  100.85  0.93 -0.69
38 2024-05-28   99.86  100.27  0.41 -0.28
39 2024-05-29   99.82   97.93 -1.90 -2.18
40 2024-05-30   99.77  100.13  0.36 -1.82
41 2024-05-31  100.12  101.66  1.53 -0.29
42 2024-06-03   99.79   99.80  0.01 -0.28
43 2024-06-04   99.87   99.73 -0.14 -0.42
44 2024-06-05  100.02  101.09  1.07  0.65
45 2024-06-06   99.90   99.09 -0.81 -0.16
46 2024-06-07   99.96  100.07  0.11 -0.05
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 90.08
===
         date  predic  actual  diff   acc
0  2024-04-01   99.89   98.98 -0.91 -0.91
1  2024-04-02   99.83   99.02 -0.81 -1.72
2  2024-04-03   99.94  101.26  1.32 -0.40
3  2024-04-04   99.76   97.85 -1.92 -2.32
4  2024-04-05  100.04  100.56  0.52 -1.80
5  2024-04-08   99.96  100.27  0.31 -1.49
6  2024-04-09   99.93  100.27  0.34 -1.15
7  2024-04-10   99.90   98.65 -1.26 -2.41
8  2024-04-11   99.95  101.69  1.74 -0.67
9  2024-04-12   99.80   98.26 -1.54 -2.21
10 2024-04-15   99.93   99.12 -0.81 -3.02
11 2024-04-16   99.99   99.85 -0.14 -3.16
12 2024-04-17   99.90   97.77 -2.14 -5.30
13 2024-04-18   99.97   99.70 -0.27 -5.57
14 2024-04-19  100.00   98.80 -1.19 -6.76
15 2024-04-22  100.03  101.57  1.54 -5.22
16 2024-04-23  100.02  100.61  0.59 -4.63
17 2024-04-24   99.96   99.70 -0.26 -4.89
18 2024-04-25   99.85   99.67 -0.18 -5.07
19 2024-04-29  100.07  101.52  1.45 -3.62
20 2024-04-30   99.86   99.28 -0.59 -4.21
21 2024-05-01   99.76   99.92  0.16 -4.05
22 2024-05-06  100.18  102.21  2.03 -2.02
23 2024-05-07  100.00   99.48 -0.52 -2.54
24 2024-05-08  100.04   98.96 -1.08 -3.62
25 2024-05-09  100.04  100.48  0.43 -3.19
26 2024-05-10   99.99   99.28 -0.71 -3.90
27 2024-05-13   99.95  100.20  0.25 -3.65
28 2024-05-14   99.99  100.95  0.96 -2.69
29 2024-05-15   99.95  100.35  0.40 -2.29
30 2024-05-16   99.97   99.58 -0.39 -2.68
31 2024-05-17   99.98  100.42  0.44 -2.24
32 2024-05-20   99.93  101.38  1.46 -0.78
33 2024-05-21   99.96   99.00 -0.95 -1.73
34 2024-05-22   99.92   99.98  0.06 -1.67
35 2024-05-23   99.77   98.84 -0.93 -2.60
36 2024-05-24   99.95  100.85  0.90 -1.70
37 2024-05-28   99.89  100.27  0.38 -1.32
38 2024-05-29   99.85   97.93 -1.92 -3.24
39 2024-05-30   99.79  100.13  0.33 -2.91
40 2024-05-31  100.15  101.66  1.50 -1.41
41 2024-06-03   99.82   99.80 -0.02 -1.43
42 2024-06-04   99.90   99.73 -0.18 -1.61
43 2024-06-05  100.05  101.09  1.04 -0.57
44 2024-06-06   99.93   99.09 -0.84 -1.41
45 2024-06-07   99.99  100.07  0.09 -1.32
46 2024-06-10   99.98  101.26  1.28 -0.04
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000098
Norm: 105.66
===
         date  predic  actual  diff   acc
0  2024-04-02   99.83   99.02 -0.82 -0.82
1  2024-04-03   99.95  101.26  1.31  0.49
2  2024-04-04   99.77   97.85 -1.92 -1.43
3  2024-04-05  100.05  100.56  0.51 -0.92
4  2024-04-08   99.97  100.27  0.30 -0.62
5  2024-04-09   99.94  100.27  0.33 -0.29
6  2024-04-10   99.91   98.65 -1.26 -1.55
7  2024-04-11   99.96  101.69  1.74  0.19
8  2024-04-12   99.80   98.26 -1.54 -1.35
9  2024-04-15   99.94   99.12 -0.82 -2.17
10 2024-04-16  100.00   99.85 -0.14 -2.31
11 2024-04-17   99.91   97.77 -2.14 -4.45
12 2024-04-18   99.98   99.70 -0.28 -4.73
13 2024-04-19  100.01   98.80 -1.20 -5.93
14 2024-04-22  100.04  101.57  1.53 -4.40
15 2024-04-23  100.03  100.61  0.58 -3.82
16 2024-04-24   99.96   99.70 -0.27 -4.09
17 2024-04-25   99.86   99.67 -0.19 -4.28
18 2024-04-29  100.08  101.52  1.44 -2.84
19 2024-04-30   99.87   99.28 -0.59 -3.43
20 2024-05-01   99.77   99.92  0.16 -3.27
21 2024-05-06  100.20  102.21  2.01 -1.26
22 2024-05-07  100.01   99.48 -0.52 -1.78
23 2024-05-08  100.05   98.96 -1.09 -2.87
24 2024-05-09  100.05  100.48  0.42 -2.45
25 2024-05-10  100.00   99.28 -0.72 -3.17
26 2024-05-13   99.96  100.20  0.24 -2.93
27 2024-05-14   99.99  100.95  0.96 -1.97
28 2024-05-15   99.96  100.35  0.39 -1.58
29 2024-05-16   99.98   99.58 -0.40 -1.98
30 2024-05-17   99.99  100.42  0.44 -1.54
31 2024-05-20   99.93  101.38  1.45 -0.09
32 2024-05-21   99.96   99.00 -0.96 -1.05
33 2024-05-22   99.92   99.98  0.05 -1.00
34 2024-05-23   99.78   98.84 -0.94 -1.94
35 2024-05-24   99.95  100.85  0.89 -1.05
36 2024-05-28   99.90  100.27  0.38 -0.67
37 2024-05-29   99.86   97.93 -1.93 -2.60
38 2024-05-30   99.80  100.13  0.33 -2.27
39 2024-05-31  100.16  101.66  1.49 -0.78
40 2024-06-03   99.83   99.80 -0.03 -0.81
41 2024-06-04   99.91   99.73 -0.18 -0.99
42 2024-06-05  100.06  101.09  1.03  0.04
43 2024-06-06   99.94   99.09 -0.85 -0.81
44 2024-06-07  100.00  100.07  0.08 -0.73
45 2024-06-10   99.99  101.26  1.27  0.54
46 2024-06-11   99.92   99.34 -0.58 -0.04
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 91.04
===
         date  predic  actual  diff   acc
0  2024-04-03   99.98  101.26  1.28  1.28
1  2024-04-04   99.80   97.85 -1.96 -0.68
2  2024-04-05  100.09  100.56  0.47 -0.21
3  2024-04-08  100.01  100.27  0.26  0.05
4  2024-04-09   99.97  100.27  0.29  0.34
5  2024-04-10   99.94   98.65 -1.30 -0.96
6  2024-04-11  100.00  101.69  1.70  0.74
7  2024-04-12   99.84   98.26 -1.58 -0.84
8  2024-04-15   99.97   99.12 -0.86 -1.70
9  2024-04-16  100.03   99.85 -0.18 -1.88
10 2024-04-17   99.95   97.77 -2.18 -4.06
11 2024-04-18  100.02   99.70 -0.32 -4.38
12 2024-04-19  100.05   98.80 -1.24 -5.62
13 2024-04-22  100.08  101.57  1.49 -4.13
14 2024-04-23  100.07  100.61  0.54 -3.59
15 2024-04-24  100.00   99.70 -0.30 -3.89
16 2024-04-25   99.90   99.67 -0.22 -4.11
17 2024-04-29  100.12  101.52  1.40 -2.71
18 2024-04-30   99.90   99.28 -0.62 -3.33
19 2024-05-01   99.81   99.92  0.11 -3.22
20 2024-05-06  100.24  102.21  1.97 -1.25
21 2024-05-07  100.05   99.48 -0.56 -1.81
22 2024-05-08  100.09   98.96 -1.13 -2.94
23 2024-05-09  100.09  100.48  0.38 -2.56
24 2024-05-10  100.04   99.28 -0.76 -3.32
25 2024-05-13   99.99  100.20  0.21 -3.11
26 2024-05-14  100.03  100.95  0.92 -2.19
27 2024-05-15  100.00  100.35  0.35 -1.84
28 2024-05-16  100.02   99.58 -0.44 -2.28
29 2024-05-17  100.02  100.42  0.40 -1.88
30 2024-05-20   99.97  101.38  1.42 -0.46
31 2024-05-21  100.00   99.00 -1.00 -1.46
32 2024-05-22   99.96   99.98  0.02 -1.44
33 2024-05-23   99.81   98.84 -0.97 -2.41
34 2024-05-24   99.99  100.85  0.85 -1.56
35 2024-05-28   99.93  100.27  0.34 -1.22
36 2024-05-29   99.89   97.93 -1.96 -3.18
37 2024-05-30   99.84  100.13  0.29 -2.89
38 2024-05-31  100.21  101.66  1.45 -1.44
39 2024-06-03   99.87   99.80 -0.06 -1.50
40 2024-06-04   99.95   99.73 -0.22 -1.72
41 2024-06-05  100.10  101.09  0.99 -0.73
42 2024-06-06   99.98   99.09 -0.89 -1.62
43 2024-06-07  100.03  100.07  0.04 -1.58
44 2024-06-10  100.03  101.26  1.23 -0.35
45 2024-06-11   99.95   99.34 -0.61 -0.96
46 2024-06-12   99.95  100.91  0.96  0.00
Mean Absolute Error: 0.82%
Epoch: 299, Final Loss: 0.000097
Norm: 81.45
===
         date  predic  actual  diff   acc
0  2024-04-04   99.74   97.85 -1.89 -1.89
1  2024-04-05  100.03  100.56  0.53 -1.36
2  2024-04-08   99.94  100.27  0.32 -1.04
3  2024-04-09   99.91  100.27  0.35 -0.69
4  2024-04-10   99.88   98.65 -1.23 -1.92
5  2024-04-11   99.93  101.69  1.76 -0.16
6  2024-04-12   99.77   98.26 -1.51 -1.67
7  2024-04-15   99.91   99.12 -0.79 -2.46
8  2024-04-16   99.97   99.85 -0.12 -2.58
9  2024-04-17   99.89   97.77 -2.12 -4.70
10 2024-04-18   99.95   99.70 -0.26 -4.96
11 2024-04-19   99.99   98.80 -1.18 -6.14
12 2024-04-22  100.02  101.57  1.55 -4.59
13 2024-04-23  100.01  100.61  0.60 -3.99
14 2024-04-24   99.94   99.70 -0.24 -4.23
15 2024-04-25   99.83   99.67 -0.16 -4.39
16 2024-04-29  100.06  101.52  1.46 -2.93
17 2024-04-30   99.83   99.28 -0.56 -3.49
18 2024-05-01   99.75   99.92  0.17 -3.32
19 2024-05-06  100.19  102.21  2.02 -1.30
20 2024-05-07   99.98   99.48 -0.50 -1.80
21 2024-05-08  100.03   98.96 -1.07 -2.87
22 2024-05-09  100.03  100.48  0.44 -2.43
23 2024-05-10   99.98   99.28 -0.70 -3.13
24 2024-05-13   99.93  100.20  0.27 -2.86
25 2024-05-14   99.97  100.95  0.98 -1.88
26 2024-05-15   99.94  100.35  0.40 -1.48
27 2024-05-16   99.95   99.58 -0.37 -1.85
28 2024-05-17   99.96  100.42  0.46 -1.39
29 2024-05-20   99.91  101.38  1.48  0.09
30 2024-05-21   99.94   99.00 -0.94 -0.85
31 2024-05-22   99.90   99.98  0.08 -0.77
32 2024-05-23   99.75   98.84 -0.91 -1.68
33 2024-05-24   99.93  100.85  0.92 -0.76
34 2024-05-28   99.87  100.27  0.40 -0.36
35 2024-05-29   99.83   97.93 -1.90 -2.26
36 2024-05-30   99.77  100.13  0.35 -1.91
37 2024-05-31  100.15  101.66  1.51 -0.40
38 2024-06-03   99.80   99.80 -0.00 -0.40
39 2024-06-04   99.89   99.73 -0.16 -0.56
40 2024-06-05  100.04  101.09  1.06  0.50
41 2024-06-06   99.92   99.09 -0.83 -0.33
42 2024-06-07   99.97  100.07  0.10 -0.23
43 2024-06-10   99.97  101.26  1.30  1.07
44 2024-06-11   99.89   99.34 -0.55  0.52
45 2024-06-12   99.89  100.91  1.02  1.54
46 2024-06-13   99.91   98.34 -1.57 -0.03
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000098
Norm: 79.56
===
         date  predic  actual  diff   acc
0  2024-04-05  100.07  100.56  0.49  0.49
1  2024-04-08   99.98  100.27  0.29  0.78
2  2024-04-09   99.95  100.27  0.32  1.10
3  2024-04-10   99.91   98.65 -1.26 -0.16
4  2024-04-11   99.97  101.69  1.73  1.57
5  2024-04-12   99.80   98.26 -1.54  0.03
6  2024-04-15   99.94   99.12 -0.82 -0.79
7  2024-04-16  100.01   99.85 -0.16 -0.95
8  2024-04-17   99.92   97.77 -2.15 -3.10
9  2024-04-18   99.99   99.70 -0.29 -3.39
10 2024-04-19  100.02   98.80 -1.22 -4.61
11 2024-04-22  100.06  101.57  1.51 -3.10
12 2024-04-23  100.04  100.61  0.56 -2.54
13 2024-04-24   99.97   99.70 -0.27 -2.81
14 2024-04-25   99.86   99.67 -0.19 -3.00
15 2024-04-29  100.10  101.52  1.42 -1.58
16 2024-04-30   99.86   99.28 -0.59 -2.17
17 2024-05-01   99.79   99.92  0.14 -2.03
18 2024-05-06  100.23  102.21  1.98 -0.05
19 2024-05-07  100.02   99.48 -0.53 -0.58
20 2024-05-08  100.06   98.96 -1.10 -1.68
21 2024-05-09  100.07  100.48  0.41 -1.27
22 2024-05-10  100.01   99.28 -0.73 -2.00
23 2024-05-13   99.96  100.20  0.24 -1.76
24 2024-05-14  100.01  100.95  0.94 -0.82
25 2024-05-15   99.98  100.35  0.37 -0.45
26 2024-05-16   99.99   99.58 -0.41 -0.86
27 2024-05-17  100.00  100.42  0.42 -0.44
28 2024-05-20   99.94  101.38  1.45  1.01
29 2024-05-21   99.97   99.00 -0.97  0.04
30 2024-05-22   99.93   99.98  0.05  0.09
31 2024-05-23   99.78   98.84 -0.94 -0.85
32 2024-05-24   99.96  100.85  0.88  0.03
33 2024-05-28   99.90  100.27  0.37  0.40
34 2024-05-29   99.86   97.93 -1.93 -1.53
35 2024-05-30   99.81  100.13  0.32 -1.21
36 2024-05-31  100.19  101.66  1.47  0.26
37 2024-06-03   99.84   99.80 -0.04  0.22
38 2024-06-04   99.93   99.73 -0.20  0.02
39 2024-06-05  100.07  101.09  1.02  1.04
40 2024-06-06   99.95   99.09 -0.86  0.18
41 2024-06-07  100.00  100.07  0.07  0.25
42 2024-06-10  100.00  101.26  1.26  1.51
43 2024-06-11   99.92   99.34 -0.58  0.93
44 2024-06-12   99.93  100.91  0.99  1.92
45 2024-06-13   99.95   98.34 -1.61  0.31
46 2024-06-14   99.97   99.63 -0.34 -0.03
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000091
Norm: 70.14
===
         date  predic  actual  diff   acc
0  2024-04-08   99.96  100.27  0.30  0.30
1  2024-04-09   99.93  100.27  0.33  0.63
2  2024-04-10   99.89   98.65 -1.25 -0.62
3  2024-04-11   99.95  101.69  1.74  1.12
4  2024-04-12   99.79   98.26 -1.53 -0.41
5  2024-04-15   99.92   99.12 -0.81 -1.22
6  2024-04-16   99.99   99.85 -0.14 -1.36
7  2024-04-17   99.91   97.77 -2.14 -3.50
8  2024-04-18   99.97   99.70 -0.28 -3.78
9  2024-04-19  100.01   98.80 -1.21 -4.99
10 2024-04-22  100.05  101.57  1.52 -3.47
11 2024-04-23  100.03  100.61  0.57 -2.90
12 2024-04-24   99.96   99.70 -0.26 -3.16
13 2024-04-25   99.85   99.67 -0.18 -3.34
14 2024-04-29  100.08  101.52  1.43 -1.91
15 2024-04-30   99.84   99.28 -0.57 -2.48
16 2024-05-01   99.78   99.92  0.15 -2.33
17 2024-05-06  100.22  102.21  1.99 -0.34
18 2024-05-07  100.00   99.48 -0.52 -0.86
19 2024-05-08  100.05   98.96 -1.09 -1.95
20 2024-05-09  100.06  100.48  0.41 -1.54
21 2024-05-10  100.00   99.28 -0.72 -2.26
22 2024-05-13   99.95  100.20  0.25 -2.01
23 2024-05-14  100.00  100.95  0.96 -1.05
24 2024-05-15   99.97  100.35  0.37 -0.68
