2024/6/28 5:27:31
      date predic actual  diff   acc
2024-05-10  99.94  99.28 -0.67 -2.49
2024-05-13  99.82 100.20  0.38 -2.11
2024-05-14  99.94 100.95  1.00 -1.12
2024-05-15 100.21 100.35  0.14 -0.98
2024-05-16  99.85  99.58 -0.28 -1.26
2024-05-17  99.92 100.42  0.50 -0.76
2024-05-20  99.75 101.38  1.61  0.86
2024-05-21  99.94  99.00 -0.95 -0.09
2024-05-22  99.73  99.98  0.24  0.15
2024-05-23  99.54  98.84 -0.71 -0.56
2024-05-24  99.89 100.85  0.95  0.39
2024-05-28  99.77 100.27  0.50  0.89
2024-05-29  99.62  97.93 -1.73 -0.84
2024-05-30  99.79 100.13  0.34 -0.50
2024-05-31 100.19 101.66  1.44  0.94
2024-06-03  99.93  99.80 -0.13  0.81
2024-06-04 100.06  99.73 -0.34  0.47
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 92.90
===
      date predic actual  diff   acc
2024-03-26  99.93 100.26  0.34  0.34
2024-03-27 100.27 100.38  0.11  0.45
2024-03-28  99.96  99.83 -0.12  0.33
2024-04-01  99.75  98.98 -0.78 -0.46
2024-04-02  99.70  99.02 -0.69 -1.14
2024-04-03  99.91 101.26  1.33  0.19
2024-04-04  99.61  97.85 -1.80 -1.61
2024-04-05 100.11 100.56  0.45 -1.16
2024-04-08  99.95 100.27  0.32 -0.84
2024-04-09  99.93 100.27  0.33 -0.51
2024-04-10  99.49  98.65 -0.85 -1.36
2024-04-11  99.94 101.69  1.73  0.36
2024-04-12  99.61  98.26 -1.37 -1.01
2024-04-15  99.66  99.12 -0.55 -1.55
2024-04-16  99.95  99.85 -0.10 -1.66
2024-04-17  99.94  97.77 -2.22 -3.88
2024-04-18  99.95  99.70 -0.26 -4.13
2024-04-19 100.08  98.80 -1.29 -5.42
2024-04-22 100.10 101.57  1.45 -3.98
2024-04-23 100.13 100.61  0.48 -3.50
2024-04-24  99.86  99.70 -0.16 -3.66
2024-04-25  99.66  99.67  0.01 -3.65
2024-04-29 100.08 101.52  1.42 -2.23
2024-04-30  99.37  99.28 -0.10 -2.33
2024-05-01 100.27  99.92 -0.35 -2.68
2024-05-06 100.60 102.21  1.58 -1.09
2024-05-07  99.89  99.48 -0.41 -1.51
2024-05-08  99.99  98.96 -1.04 -2.55
2024-05-09 100.18 100.48  0.30 -2.25
2024-05-10 100.00  99.28 -0.73 -2.98
2024-05-13  99.85 100.20  0.35 -2.63
2024-05-14 100.00 100.95  0.94 -1.69
2024-05-15 100.31 100.35  0.04 -1.66
2024-05-16  99.89  99.58 -0.32 -1.97
2024-05-17  99.97 100.42  0.45 -1.53
2024-05-20  99.76 101.38  1.60  0.07
2024-05-21 100.00  99.00 -1.01 -0.94
2024-05-22  99.75  99.98  0.23 -0.71
2024-05-23  99.50  98.84 -0.67 -1.38
2024-05-24  99.94 100.85  0.90 -0.47
2024-05-28  99.79 100.27  0.48  0.01
2024-05-29  99.61  97.93 -1.72 -1.71
2024-05-30  99.80 100.13  0.32 -1.39
2024-05-31 100.30 101.66  1.34 -0.05
2024-06-03  99.97  99.80 -0.17 -0.22
2024-06-04 100.14  99.73 -0.41 -0.63
2024-06-05  99.90 101.09  1.18  0.55
Mean Absolute Error: 0.74%
Epoch: 400000 BatchSize: 47
Norm: 101.68
===
      date predic actual  diff   acc
2024-03-27 100.16 100.38  0.22  0.22
2024-03-28  99.92  99.83 -0.09  0.13
2024-04-01  99.77  98.98 -0.80 -0.67
2024-04-02  99.73  99.02 -0.72 -1.39
2024-04-03  99.89 101.26  1.36 -0.03
2024-04-04  99.66  97.85 -1.85 -1.88
2024-04-05 100.04 100.56  0.52 -1.36
2024-04-08  99.92 100.27  0.35 -1.01
2024-04-09  99.91 100.27  0.36 -0.65
2024-04-10  99.57  98.65 -0.94 -1.60
2024-04-11  99.91 101.69  1.75  0.16
2024-04-12  99.66  98.26 -1.42 -1.26
2024-04-15  99.70  99.12 -0.59 -1.85
2024-04-16  99.92  99.85 -0.07 -1.92
2024-04-17  99.91  97.77 -2.19 -4.11
2024-04-18  99.92  99.70 -0.22 -4.33
2024-04-19 100.02  98.80 -1.23 -5.56
2024-04-22 100.03 101.57  1.51 -4.05
2024-04-23 100.05 100.61  0.55 -3.50
2024-04-24  99.85  99.70 -0.15 -3.65
2024-04-25  99.70  99.67 -0.03 -3.68
2024-04-29 100.02 101.52  1.48 -2.20
2024-04-30  99.49  99.28 -0.22 -2.42
2024-05-01 100.16  99.92 -0.23 -2.65
2024-05-06 100.42 102.21  1.75 -0.90
2024-05-07  99.88  99.48 -0.40 -1.30
2024-05-08  99.95  98.96 -1.00 -2.30
2024-05-09 100.09 100.48  0.38 -1.92
2024-05-10  99.96  99.28 -0.68 -2.60
2024-05-13  99.85 100.20  0.35 -2.24
2024-05-14  99.96 100.95  0.98 -1.26
2024-05-15 100.19 100.35  0.15 -1.11
2024-05-16  99.88  99.58 -0.30 -1.41
2024-05-17  99.94 100.42  0.48 -0.92
2024-05-20  99.78 101.38  1.58  0.66
2024-05-21  99.95  99.00 -0.96 -0.30
2024-05-22  99.76  99.98  0.21 -0.09
2024-05-23  99.58  98.84 -0.75 -0.84
2024-05-24  99.91 100.85  0.93  0.09
2024-05-28  99.80 100.27  0.47  0.57
2024-05-29  99.66  97.93 -1.77 -1.20
2024-05-30  99.81 100.13  0.32 -0.88
2024-05-31 100.19 101.66  1.45  0.56
2024-06-03  99.93  99.80 -0.13  0.43
2024-06-04 100.06  99.73 -0.33  0.10
2024-06-05  99.88 101.09  1.20  1.30
2024-06-06  99.99  99.09 -0.91  0.39
Mean Absolute Error: 0.77%
Epoch: 400000 BatchSize: 47
Norm: 86.75
===
      date predic actual  diff   acc
2024-03-28  99.92  99.83 -0.09 -0.09
2024-04-01  99.78  98.98 -0.80 -0.89
2024-04-02  99.73  99.02 -0.72 -1.62
2024-04-03  99.89 101.26  1.35 -0.26
2024-04-04  99.67  97.85 -1.86 -2.12
2024-04-05 100.04 100.56  0.52 -1.61
2024-04-08  99.92 100.27  0.35 -1.26
2024-04-09  99.91 100.27  0.36 -0.90
2024-04-10  99.58  98.65 -0.95 -1.85
2024-04-11  99.91 101.69  1.75 -0.10
2024-04-12  99.67  98.26 -1.43 -1.53
2024-04-15  99.71  99.12 -0.59 -2.12
2024-04-16  99.92  99.85 -0.07 -2.20
2024-04-17  99.91  97.77 -2.19 -4.39
2024-04-18  99.92  99.70 -0.23 -4.61
2024-04-19 100.02  98.80 -1.23 -5.84
2024-04-22 100.03 101.57  1.51 -4.33
2024-04-23 100.05 100.61  0.55 -3.78
2024-04-24  99.85  99.70 -0.16 -3.93
2024-04-25  99.71  99.67 -0.04 -3.97
2024-04-29 100.02 101.52  1.48 -2.49
2024-04-30  99.50  99.28 -0.23 -2.72
2024-05-01 100.16  99.92 -0.23 -2.95
2024-05-06 100.42 102.21  1.76 -1.19
2024-05-07  99.88  99.48 -0.40 -1.59
2024-05-08  99.95  98.96 -1.00 -2.59
2024-05-09 100.09 100.48  0.38 -2.21
2024-05-10  99.96  99.28 -0.69 -2.89
2024-05-13  99.85 100.20  0.35 -2.54
2024-05-14  99.96 100.95  0.98 -1.56
2024-05-15 100.19 100.35  0.15 -1.41
2024-05-16  99.88  99.58 -0.30 -1.71
2024-05-17  99.94 100.42  0.48 -1.22
2024-05-20  99.78 101.38  1.58  0.35
2024-05-21  99.96  99.00 -0.96 -0.61
2024-05-22  99.77  99.98  0.21 -0.40
2024-05-23  99.59  98.84 -0.76 -1.16
2024-05-24  99.91 100.85  0.93 -0.23
2024-05-28  99.80 100.27  0.47  0.24
2024-05-29  99.67  97.93 -1.78 -1.54
2024-05-30  99.81 100.13  0.32 -1.23
2024-05-31 100.19 101.66  1.45  0.22
2024-06-03  99.94  99.80 -0.13  0.09
2024-06-04 100.06  99.73 -0.33 -0.24
2024-06-05  99.88 101.09  1.20  0.95
2024-06-06  99.99  99.09 -0.91  0.04
2024-06-07  99.80 100.07  0.28  0.32
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 90.70
===
      date predic actual  diff   acc
2024-04-01  99.80  98.98 -0.82 -0.82
2024-04-02  99.75  99.02 -0.74 -1.56
2024-04-03  99.92 101.26  1.32 -0.24
2024-04-04  99.68  97.85 -1.87 -2.11
2024-04-05 100.08 100.56  0.48 -1.63
2024-04-08  99.95 100.27  0.32 -1.32
2024-04-09  99.94 100.27  0.33 -0.99
2024-04-10  99.59  98.65 -0.95 -1.94
2024-04-11  99.94 101.69  1.72 -0.22
2024-04-12  99.68  98.26 -1.44 -1.66
2024-04-15  99.72  99.12 -0.61 -2.27
2024-04-16  99.96  99.85 -0.11 -2.38
2024-04-17  99.94  97.77 -2.22 -4.60
2024-04-18  99.95  99.70 -0.26 -4.86
2024-04-19 100.06  98.80 -1.27 -6.13
2024-04-22 100.08 101.57  1.47 -4.66
2024-04-23 100.10 100.61  0.51 -4.15
2024-04-24  99.88  99.70 -0.18 -4.33
2024-04-25  99.72  99.67 -0.05 -4.38
2024-04-29 100.06 101.52  1.44 -2.94
2024-04-30  99.50  99.28 -0.22 -3.17
2024-05-01 100.21  99.92 -0.28 -3.45
2024-05-06 100.49 102.21  1.69 -1.76
2024-05-07  99.91  99.48 -0.43 -2.18
2024-05-08  99.99  98.96 -1.04 -3.22
2024-05-09 100.14 100.48  0.33 -2.89
2024-05-10  99.99  99.28 -0.72 -3.61
2024-05-13  99.88 100.20  0.32 -3.28
2024-05-14  99.99 100.95  0.95 -2.34
2024-05-15 100.24 100.35  0.10 -2.23
2024-05-16  99.91  99.58 -0.33 -2.56
2024-05-17  99.97 100.42  0.45 -2.12
2024-05-20  99.80 101.38  1.56 -0.56
2024-05-21  99.99  99.00 -1.00 -1.56
2024-05-22  99.79  99.98  0.19 -1.37
2024-05-23  99.59  98.84 -0.76 -2.13
2024-05-24  99.94 100.85  0.90 -1.23
2024-05-28  99.82 100.27  0.45 -0.79
2024-05-29  99.68  97.93 -1.79 -2.57
2024-05-30  99.83 100.13  0.29 -2.28
2024-05-31 100.24 101.66  1.39 -0.89
2024-06-03  99.97  99.80 -0.17 -1.05
2024-06-04 100.10  99.73 -0.37 -1.43
2024-06-05  99.91 101.09  1.17 -0.26
2024-06-06 100.03  99.09 -0.95 -1.21
2024-06-07  99.82 100.07  0.26 -0.95
2024-06-10  99.97 101.26  1.27  0.32
Mean Absolute Error: 0.8%
Epoch: 400000 BatchSize: 47
Norm: 109.16
===
      date predic actual  diff   acc
2024-04-02  99.77  99.02 -0.77 -0.77
2024-04-03  99.93 101.26  1.32  0.55
2024-04-04  99.71  97.85 -1.90 -1.35
2024-04-05 100.07 100.56  0.49 -0.86
2024-04-08  99.95 100.27  0.31 -0.55
2024-04-09  99.94 100.27  0.32 -0.23
2024-04-10  99.63  98.65 -1.00 -1.23
2024-04-11  99.95 101.69  1.72  0.49
2024-04-12  99.71  98.26 -1.47 -0.98
2024-04-15  99.75  99.12 -0.64 -1.62
2024-04-16  99.96  99.85 -0.11 -1.73
2024-04-17  99.95  97.77 -2.23 -3.96
2024-04-18  99.96  99.70 -0.26 -4.22
2024-04-19 100.05  98.80 -1.26 -5.48
2024-04-22 100.07 101.57  1.48 -4.00
2024-04-23 100.08 100.61  0.52 -3.48
2024-04-24  99.89  99.70 -0.19 -3.67
2024-04-25  99.75  99.67 -0.08 -3.75
2024-04-29 100.05 101.52  1.45 -2.30
2024-04-30  99.55  99.28 -0.28 -2.58
2024-05-01 100.19  99.92 -0.26 -2.84
2024-05-06 100.44 102.21  1.74 -1.10
2024-05-07  99.92  99.48 -0.43 -1.54
2024-05-08  99.99  98.96 -1.04 -2.57
2024-05-09 100.12 100.48  0.35 -2.22
2024-05-10  99.99  99.28 -0.72 -2.94
2024-05-13  99.89 100.20  0.31 -2.63
2024-05-14  99.99 100.95  0.95 -1.68
2024-05-15 100.22 100.35  0.13 -1.55
2024-05-16  99.92  99.58 -0.34 -1.89
2024-05-17  99.97 100.42  0.45 -1.44
2024-05-20  99.82 101.38  1.54  0.10
2024-05-21  99.99  99.00 -1.00 -0.90
2024-05-22  99.81  99.98  0.17 -0.73
2024-05-23  99.64  98.84 -0.80 -1.54
2024-05-24  99.95 100.85  0.89 -0.65
2024-05-28  99.84 100.27  0.43 -0.22
2024-05-29  99.71  97.93 -1.82 -2.04
2024-05-30  99.85 100.13  0.28 -1.76
2024-05-31 100.21 101.66  1.42 -0.34
2024-06-03  99.97  99.80 -0.17 -0.51
2024-06-04 100.09  99.73 -0.36 -0.87
2024-06-05  99.92 101.09  1.16  0.29
2024-06-06 100.03  99.09 -0.94 -0.65
2024-06-07  99.83 100.07  0.24 -0.42
2024-06-10  99.97 101.26  1.27  0.86
2024-06-11  99.88  99.34 -0.54  0.31
Mean Absolute Error: 0.8%
Epoch: 400000 BatchSize: 47
Norm: 91.43
===
      date predic actual  diff   acc
2024-04-03  99.97 101.26  1.28  1.28
2024-04-04  99.79  97.85 -1.98 -0.71
2024-04-05 100.09 100.56  0.47 -0.23
2024-04-08  99.99 100.27  0.28  0.04
2024-04-09  99.98 100.27  0.29  0.33
2024-04-10  99.72  98.65 -1.09 -0.76
2024-04-11  99.98 101.69  1.68  0.92
2024-04-12  99.79  98.26 -1.55 -0.64
2024-04-15  99.82  99.12 -0.71 -1.35
2024-04-16  99.99  99.85 -0.14 -1.49
2024-04-17  99.98  97.77 -2.26 -3.75
2024-04-18  99.99  99.70 -0.30 -4.05
2024-04-19 100.07  98.80 -1.28 -5.33
2024-04-22 100.08 101.57  1.46 -3.86
2024-04-23 100.10 100.61  0.51 -3.36
2024-04-24  99.94  99.70 -0.24 -3.59
2024-04-25  99.82  99.67 -0.15 -3.75
2024-04-29 100.07 101.52  1.43 -2.32
2024-04-30  99.66  99.28 -0.39 -2.70
2024-05-01 100.18  99.92 -0.26 -2.96
2024-05-06 100.39 102.21  1.78 -1.18
2024-05-07  99.96  99.48 -0.48 -1.66
2024-05-08 100.02  98.96 -1.07 -2.72
2024-05-09 100.13 100.48  0.34 -2.38
2024-05-10 100.02  99.28 -0.75 -3.12
2024-05-13  99.93 100.20  0.27 -2.86
2024-05-14 100.02 100.95  0.92 -1.94
2024-05-15 100.21 100.35  0.14 -1.80
2024-05-16  99.96  99.58 -0.38 -2.18
2024-05-17 100.00 100.42  0.42 -1.76
2024-05-20  99.88 101.38  1.48 -0.28
2024-05-21 100.02  99.00 -1.03 -1.31
2024-05-22  99.87  99.98  0.11 -1.21
2024-05-23  99.73  98.84 -0.90 -2.10
2024-05-24  99.98 100.85  0.86 -1.25
2024-05-28  99.90 100.27  0.37 -0.87
2024-05-29  99.79  97.93 -1.90 -2.77
2024-05-30  99.90 100.13  0.22 -2.55
2024-05-31 100.20 101.66  1.43 -1.12
2024-06-03 100.00  99.80 -0.20 -1.32
2024-06-04 100.10  99.73 -0.37 -1.69
2024-06-05  99.96 101.09  1.12 -0.57
2024-06-06 100.05  99.09 -0.97 -1.54
2024-06-07  99.89 100.07  0.18 -1.36
2024-06-10 100.01 101.26  1.24 -0.12
2024-06-11  99.93  99.34 -0.59 -0.71
2024-06-12 100.00 100.91  0.91  0.20
Mean Absolute Error: 0.81%
Epoch: 400000 BatchSize: 47
Norm: 83.63
===
      date predic actual  diff   acc
2024-04-04  99.67  97.85 -1.86 -1.86
2024-04-05 100.06 100.56  0.50 -1.36
2024-04-08  99.93 100.27  0.34 -1.02
2024-04-09  99.92 100.27  0.35 -0.67
2024-04-10  99.58  98.65 -0.95 -1.62
2024-04-11  99.92 101.69  1.74  0.12
2024-04-12  99.67  98.26 -1.43 -1.31
2024-04-15  99.71  99.12 -0.60 -1.91
2024-04-16  99.94  99.85 -0.08 -1.99
2024-04-17  99.92  97.77 -2.20 -4.19
2024-04-18  99.93  99.70 -0.24 -4.43
2024-04-19 100.04  98.80 -1.25 -5.67
2024-04-22 100.05 101.57  1.50 -4.18
2024-04-23 100.07 100.61  0.54 -3.64
2024-04-24  99.86  99.70 -0.16 -3.81
2024-04-25  99.71  99.67 -0.04 -3.84
2024-04-29 100.03 101.52  1.46 -2.38
2024-04-30  99.49  99.28 -0.22 -2.60
2024-05-01 100.18  99.92 -0.26 -2.86
2024-05-06 100.45 102.21  1.73 -1.13
2024-05-07  99.89  99.48 -0.41 -1.53
2024-05-08  99.96  98.96 -1.01 -2.55
2024-05-09 100.11 100.48  0.36 -2.18
2024-05-10  99.97  99.28 -0.70 -2.88
2024-05-13  99.86 100.20  0.34 -2.54
2024-05-14  99.97 100.95  0.97 -1.57
2024-05-15 100.22 100.35  0.13 -1.44
2024-05-16  99.89  99.58 -0.31 -1.75
2024-05-17  99.95 100.42  0.47 -1.28
2024-05-20  99.79 101.38  1.57  0.29
2024-05-21  99.97  99.00 -0.98 -0.68
2024-05-22  99.77  99.98  0.20 -0.48
2024-05-23  99.59  98.84 -0.75 -1.24
2024-05-24  99.92 100.85  0.92 -0.32
2024-05-28  99.81 100.27  0.46  0.14
2024-05-29  99.67  97.93 -1.78 -1.63
2024-05-30  99.82 100.13  0.31 -1.33
2024-05-31 100.21 101.66  1.43  0.10
2024-06-03  99.95  99.80 -0.15 -0.05
2024-06-04 100.08  99.73 -0.35 -0.39
2024-06-05  99.89 101.09  1.19  0.79
2024-06-06 100.01  99.09 -0.93 -0.13
2024-06-07  99.80 100.07  0.27  0.14
2024-06-10  99.95 101.26  1.29  1.43
2024-06-11  99.85  99.34 -0.51  0.92
2024-06-12  99.94 100.91  0.96  1.88
2024-06-13  99.87  98.34 -1.55  0.33
Mean Absolute Error: 0.8%
Epoch: 400000 BatchSize: 47
Norm: 79.44
===
      date predic actual  diff   acc
2024-04-05 100.05 100.56  0.51  0.51
2024-04-08  99.96 100.27  0.31  0.82
2024-04-09  99.95 100.27  0.31  1.13
2024-04-10  99.72  98.65 -1.09  0.04
2024-04-11  99.96 101.69  1.71  1.75
2024-04-12  99.78  98.26 -1.55  0.20
2024-04-15  99.81  99.12 -0.70 -0.50
2024-04-16  99.96  99.85 -0.11 -0.61
2024-04-17  99.96  97.77 -2.24 -2.85
2024-04-18  99.96  99.70 -0.27 -3.12
2024-04-19 100.03  98.80 -1.24 -4.36
2024-04-22 100.04 101.57  1.50 -2.86
2024-04-23 100.06 100.61  0.55 -2.31
2024-04-24  99.91  99.70 -0.22 -2.53
2024-04-25  99.81  99.67 -0.14 -2.67
2024-04-29 100.03 101.52  1.47 -1.20
2024-04-30  99.66  99.28 -0.39 -1.59
2024-05-01 100.14  99.92 -0.22 -1.81
2024-05-06 100.33 102.21  1.84  0.03
2024-05-07  99.93  99.48 -0.45 -0.42
2024-05-08  99.98  98.96 -1.03 -1.45
2024-05-09 100.09 100.48  0.39 -1.06
2024-05-10  99.99  99.28 -0.72 -1.78
2024-05-13  99.91 100.20  0.29 -1.49
2024-05-14  99.99 100.95  0.95 -0.54
2024-05-15 100.16 100.35  0.18 -0.36
2024-05-16  99.93  99.58 -0.35 -0.71
2024-05-17  99.97 100.42  0.45 -0.26
2024-05-20  99.86 101.38  1.50  1.23
2024-05-21  99.99  99.00 -1.00  0.24
2024-05-22  99.85  99.98  0.12  0.36
2024-05-23  99.73  98.84 -0.90 -0.54
2024-05-24  99.96 100.85  0.88  0.35
2024-05-28  99.88 100.27  0.39  0.74
2024-05-29  99.78  97.93 -1.89 -1.15
2024-05-30  99.89 100.13  0.24 -0.91
2024-05-31 100.15 101.66  1.48  0.57
2024-06-03  99.98  99.80 -0.17  0.39
2024-06-04 100.06  99.73 -0.34  0.05
2024-06-05  99.93 101.09  1.15  1.20
2024-06-06 100.02  99.09 -0.93  0.26
2024-06-07  99.87 100.07  0.20  0.47
2024-06-10  99.98 101.26  1.27  1.74
2024-06-11  99.91  99.34 -0.57  1.17
2024-06-12  99.97 100.91  0.93  2.10
2024-06-13  99.92  98.34 -1.60  0.50
2024-06-14  99.92  99.63 -0.30  0.20
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 70.56
===
      date predic actual  diff   acc
2024-04-08  99.95 100.27  0.32  0.32
2024-04-09  99.94 100.27  0.32  0.64
2024-04-10  99.71  98.65 -1.08 -0.44
2024-04-11  99.94 101.69  1.72  1.28
2024-04-12  99.78  98.26 -1.54 -0.26
2024-04-15  99.80  99.12 -0.69 -0.95
2024-04-16  99.95  99.85 -0.10 -1.05
2024-04-17  99.95  97.77 -2.23 -3.28
2024-04-18  99.95  99.70 -0.26 -3.53
2024-04-19 100.02  98.80 -1.23 -4.76
2024-04-22 100.03 101.57  1.52 -3.25
2024-04-23 100.04 100.61  0.56 -2.69
2024-04-24  99.90  99.70 -0.20 -2.89
2024-04-25  99.80  99.67 -0.13 -3.02
2024-04-29 100.02 101.52  1.48 -1.54
2024-04-30  99.66  99.28 -0.38 -1.93
2024-05-01 100.14  99.92 -0.21 -2.14
2024-05-06 100.31 102.21  1.86 -0.27
2024-05-07  99.92  99.48 -0.44 -0.71
2024-05-08  99.97  98.96 -1.02 -1.73
2024-05-09 100.07 100.48  0.40 -1.33
2024-05-10  99.98  99.28 -0.70 -2.03
2024-05-13  99.90 100.20  0.30 -1.73
2024-05-14  99.98 100.95  0.96 -0.77
2024-05-15 100.15 100.35  0.19 -0.58
2024-05-16  99.92  99.58 -0.34 -0.92
2024-05-17  99.96 100.42  0.46 -0.46
2024-05-20  99.85 101.38  1.51  1.05
2024-05-21  99.98  99.00 -0.99  0.06
2024-05-22  99.84  99.98  0.13  0.20
2024-05-23  99.72  98.84 -0.89 -0.70
2024-05-24  99.94 100.85  0.90  0.20
2024-05-28  99.87 100.27  0.40  0.60
2024-05-29  99.78  97.93 -1.88 -1.28
2024-05-30  99.88 100.13  0.25 -1.04
2024-05-31 100.14 101.66  1.50  0.46
2024-06-03  99.97  99.80 -0.17  0.29
2024-06-04 100.05  99.73 -0.33 -0.03
2024-06-05  99.92 101.09  1.16  1.13
2024-06-06 100.01  99.09 -0.92  0.20
2024-06-07  99.86 100.07  0.22  0.42
2024-06-10  99.96 101.26  1.28  1.70
2024-06-11  99.90  99.34 -0.56  1.14
2024-06-12  99.96 100.91  0.94  2.08
2024-06-13  99.91  98.34 -1.59  0.49
2024-06-14  99.91  99.63 -0.29  0.20
2024-06-17 100.01  99.95 -0.06  0.15
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 71.69
===
      date predic actual  diff   acc
2024-04-09  99.95 100.27  0.32  0.32
2024-04-10  99.72  98.65 -1.09 -0.78
2024-04-11  99.95 101.69  1.71  0.94
2024-04-12  99.79  98.26 -1.55 -0.62
2024-04-15  99.81  99.12 -0.70 -1.31
2024-04-16  99.96  99.85 -0.11 -1.42
2024-04-17  99.95  97.77 -2.23 -3.65
2024-04-18  99.96  99.70 -0.26 -3.92
2024-04-19 100.03  98.80 -1.24 -5.15
2024-04-22 100.03 101.57  1.51 -3.64
2024-04-23 100.05 100.61  0.56 -3.08
2024-04-24  99.91  99.70 -0.21 -3.29
2024-04-25  99.81  99.67 -0.14 -3.44
2024-04-29 100.02 101.52  1.48 -1.96
2024-04-30  99.67  99.28 -0.40 -2.36
2024-05-01 100.14  99.92 -0.21 -2.57
2024-05-06 100.31 102.21  1.87 -0.70
2024-05-07  99.93  99.48 -0.44 -1.15
2024-05-08  99.97  98.96 -1.02 -2.17
2024-05-09 100.08 100.48  0.40 -1.77
2024-05-10  99.98  99.28 -0.71 -2.48
2024-05-13  99.91 100.20  0.29 -2.19
2024-05-14  99.98 100.95  0.96 -1.23
2024-05-15 100.15 100.35  0.19 -1.04
2024-05-16  99.93  99.58 -0.35 -1.38
2024-05-17  99.97 100.42  0.45 -0.93
2024-05-20  99.86 101.38  1.50  0.57
2024-05-21  99.98  99.00 -0.99 -0.42
2024-05-22  99.85  99.98  0.12 -0.30
2024-05-23  99.74  98.84 -0.90 -1.20
2024-05-24  99.95 100.85  0.89 -0.31
2024-05-28  99.88 100.27  0.39  0.08
2024-05-29  99.79  97.93 -1.90 -1.82
2024-05-30  99.89 100.13  0.24 -1.58
2024-05-31 100.14 101.66  1.50 -0.08
2024-06-03  99.97  99.80 -0.17 -0.25
2024-06-04 100.06  99.73 -0.33 -0.59
2024-06-05  99.93 101.09  1.15  0.57
2024-06-06 100.01  99.09 -0.93 -0.36
2024-06-07  99.87 100.07  0.21 -0.15
2024-06-10  99.97 101.26  1.28  1.13
2024-06-11  99.90  99.34 -0.57  0.56
2024-06-12  99.97 100.91  0.94  1.50
2024-06-13  99.92  98.34 -1.60 -0.11
2024-06-14  99.92  99.63 -0.29 -0.40
2024-06-17 100.01  99.95 -0.06 -0.46
2024-06-18  99.97 100.52  0.55  0.09
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 78.88
===
      date predic actual  diff   acc
2024-04-10  99.72  98.65 -1.09 -1.09
2024-04-11  99.94 101.69  1.72  0.63
2024-04-12  99.78  98.26 -1.54 -0.91
2024-04-15  99.80  99.12 -0.69 -1.60
2024-04-16  99.95  99.85 -0.10 -1.70
2024-04-17  99.94  97.77 -2.22 -3.93
2024-04-18  99.95  99.70 -0.25 -4.18
2024-04-19 100.02  98.80 -1.23 -5.41
2024-04-22 100.03 101.57  1.52 -3.89
2024-04-23 100.04 100.61  0.56 -3.32
2024-04-24  99.90  99.70 -0.20 -3.53
2024-04-25  99.81  99.67 -0.13 -3.66
2024-04-29 100.02 101.52  1.48 -2.18
2024-04-30  99.67  99.28 -0.39 -2.57
2024-05-01 100.12  99.92 -0.20 -2.77
2024-05-06 100.30 102.21  1.87 -0.90
2024-05-07  99.92  99.48 -0.44 -1.33
2024-05-08  99.97  98.96 -1.02 -2.35
2024-05-09 100.07 100.48  0.41 -1.95
2024-05-10  99.98  99.28 -0.70 -2.65
2024-05-13  99.90 100.20  0.30 -2.35
2024-05-14  99.98 100.95  0.97 -1.38
2024-05-15 100.14 100.35  0.21 -1.18
2024-05-16  99.92  99.58 -0.34 -1.52
2024-05-17  99.96 100.42  0.46 -1.06
2024-05-20  99.85 101.38  1.51  0.45
2024-05-21  99.97  99.00 -0.98 -0.54
2024-05-22  99.85  99.98  0.13 -0.41
2024-05-23  99.73  98.84 -0.89 -1.30
2024-05-24  99.94 100.85  0.90 -0.40
2024-05-28  99.87 100.27  0.40 -0.00
2024-05-29  99.78  97.93 -1.89 -1.89
2024-05-30  99.88 100.13  0.25 -1.64
2024-05-31 100.13 101.66  1.50 -0.14
2024-06-03  99.96  99.80 -0.16 -0.30
2024-06-04 100.05  99.73 -0.32 -0.62
2024-06-05  99.92 101.09  1.16  0.54
2024-06-06 100.00  99.09 -0.92 -0.38
2024-06-07  99.86 100.07  0.21 -0.17
2024-06-10  99.96 101.26  1.28  1.12
2024-06-11  99.89  99.34 -0.56  0.56
2024-06-12  99.96 100.91  0.95  1.51
2024-06-13  99.91  98.34 -1.59 -0.09
2024-06-14  99.91  99.63 -0.29 -0.37
2024-06-17 100.01  99.95 -0.06 -0.43
2024-06-18  99.96 100.52  0.56  0.13
2024-06-20 100.00  99.95 -0.05  0.08
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 79.40
===
      date predic actual  diff   acc
2024-04-11  99.96 101.69  1.70  1.70
2024-04-12  99.86  98.26 -1.63  0.07
2024-04-15  99.88  99.12 -0.77 -0.69
2024-04-16  99.97  99.85 -0.12 -0.81
2024-04-17  99.96  97.77 -2.25 -3.06
2024-04-18  99.97  99.70 -0.27 -3.33
2024-04-19 100.01  98.80 -1.22 -4.55
2024-04-22 100.02 101.57  1.53 -3.03
2024-04-23 100.03 100.61  0.58 -2.45
2024-04-24  99.94  99.70 -0.24 -2.69
2024-04-25  99.88  99.67 -0.21 -2.90
2024-04-29 100.01 101.52  1.49 -1.41
