6/28/2024, 12:33:14 AM
      date predic actual  diff   acc
2024-05-13  99.83 100.20  0.37 -2.67
2024-05-14 100.05 100.95  0.89 -1.78
2024-05-15 100.49 100.35 -0.14 -1.93
2024-05-16  99.89  99.58 -0.31 -2.24
2024-05-17 100.01 100.42  0.41 -1.82
2024-05-20  99.69 101.38  1.67 -0.15
2024-05-21 100.04  99.00 -1.05 -1.20
2024-05-22  99.66  99.98  0.31 -0.89
2024-05-23  99.27  98.84 -0.44 -1.33
2024-05-24  99.95 100.85  0.89 -0.44
2024-05-28  99.73 100.27  0.54  0.10
2024-05-29  99.45  97.93 -1.55 -1.45
2024-05-30  99.75 100.13  0.38 -1.07
2024-05-31 100.48 101.66  1.16  0.09
2024-06-03 100.00  99.80 -0.20 -0.11
2024-06-04 100.24  99.73 -0.52 -0.63
2024-06-05  99.90 101.09  1.18  0.55
Mean Absolute Error: 0.71%
Epoch: 500000 BatchSize: 47
Norm: 98.79
===
      date predic actual  diff   acc
2024-03-27 100.40 100.38 -0.02 -0.02
2024-03-28  99.95  99.83 -0.11 -0.13
2024-04-01  99.65  98.98 -0.68 -0.81
2024-04-02  99.56  99.02 -0.55 -1.36
2024-04-03  99.88 101.26  1.36  0.01
2024-04-04  99.41  97.85 -1.60 -1.59
2024-04-05 100.18 100.56  0.38 -1.21
2024-04-08  99.94 100.27  0.33 -0.88
2024-04-09  99.92 100.27  0.35 -0.53
2024-04-10  99.25  98.65 -0.61 -1.15
2024-04-11  99.92 101.69  1.74  0.59
2024-04-12  99.42  98.26 -1.18 -0.59
2024-04-15  99.51  99.12 -0.40 -0.99
2024-04-16  99.95  99.85 -0.10 -1.09
2024-04-17  99.92  97.77 -2.20 -3.29
2024-04-18  99.94  99.70 -0.25 -3.54
2024-04-19 100.13  98.80 -1.35 -4.88
2024-04-22 100.17 101.57  1.38 -3.50
2024-04-23 100.20 100.61  0.41 -3.09
2024-04-24  99.81  99.70 -0.11 -3.20
2024-04-25  99.51  99.67  0.16 -3.04
2024-04-29 100.14 101.52  1.36 -1.68
2024-04-30  99.07  99.28  0.21 -1.47
2024-05-01 100.37  99.92 -0.45 -1.92
2024-05-06 100.84 102.21  1.35 -0.57
2024-05-07  99.87  99.48 -0.38 -0.96
2024-05-08 100.01  98.96 -1.06 -2.02
2024-05-09 100.27 100.48  0.20 -1.81
2024-05-10 100.02  99.28 -0.75 -2.56
2024-05-13  99.80 100.20  0.40 -2.16
2024-05-14 100.02 100.95  0.92 -1.24
2024-05-15 100.44 100.35 -0.10 -1.34
2024-05-16  99.86  99.58 -0.28 -1.62
2024-05-17  99.98 100.42  0.44 -1.18
2024-05-20  99.67 101.38  1.69  0.51
2024-05-21 100.01  99.00 -1.02 -0.51
2024-05-22  99.64  99.98  0.34 -0.17
2024-05-23  99.26  98.84 -0.42 -0.59
2024-05-24  99.92 100.85  0.92  0.33
2024-05-28  99.70 100.27  0.57  0.89
2024-05-29  99.43  97.93 -1.53 -0.64
2024-05-30  99.71 100.13  0.41 -0.23
2024-05-31 100.45 101.66  1.19  0.97
2024-06-03  99.96  99.80 -0.16  0.81
2024-06-04 100.20  99.73 -0.47  0.33
2024-06-05  99.88 101.09  1.20  1.53
2024-06-06 100.08  99.09 -1.00  0.53
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 84.44
===
      date predic actual  diff   acc
2024-03-28  99.95  99.83 -0.12 -0.12
2024-04-01  99.67  98.98 -0.70 -0.82
2024-04-02  99.58  99.02 -0.57 -1.38
2024-04-03  99.89 101.26  1.35 -0.03
2024-04-04  99.44  97.85 -1.63 -1.66
2024-04-05 100.18 100.56  0.38 -1.28
2024-04-08  99.94 100.27  0.32 -0.95
2024-04-09  99.92 100.27  0.34 -0.61
2024-04-10  99.28  98.65 -0.65 -1.26
2024-04-11  99.93 101.69  1.73  0.48
2024-04-12  99.45  98.26 -1.21 -0.73
2024-04-15  99.53  99.12 -0.42 -1.15
2024-04-16  99.96  99.85 -0.11 -1.26
2024-04-17  99.93  97.77 -2.21 -3.47
2024-04-18  99.95  99.70 -0.25 -3.72
2024-04-19 100.13  98.80 -1.35 -5.07
2024-04-22 100.16 101.57  1.39 -3.68
2024-04-23 100.20 100.61  0.41 -3.27
2024-04-24  99.82  99.70 -0.12 -3.39
2024-04-25  99.53  99.67  0.14 -3.25
2024-04-29 100.14 101.52  1.36 -1.89
2024-04-30  99.11  99.28  0.17 -1.73
2024-05-01 100.37  99.92 -0.44 -2.17
2024-05-06 100.82 102.21  1.37 -0.80
2024-05-07  99.87  99.48 -0.39 -1.19
2024-05-08 100.01  98.96 -1.06 -2.25
2024-05-09 100.27 100.48  0.21 -2.05
2024-05-10 100.02  99.28 -0.75 -2.80
2024-05-13  99.81 100.20  0.39 -2.41
2024-05-14 100.02 100.95  0.92 -1.49
2024-05-15 100.44 100.35 -0.09 -1.58
2024-05-16  99.87  99.58 -0.29 -1.87
2024-05-17  99.98 100.42  0.44 -1.43
2024-05-20  99.68 101.38  1.68  0.24
2024-05-21 100.02  99.00 -1.02 -0.78
2024-05-22  99.66  99.98  0.32 -0.46
2024-05-23  99.29  98.84 -0.45 -0.92
2024-05-24  99.93 100.85  0.91 -0.01
2024-05-28  99.72 100.27  0.55  0.55
2024-05-29  99.46  97.93 -1.56 -1.01
2024-05-30  99.73 100.13  0.40 -0.62
2024-05-31 100.44 101.66  1.20  0.59
2024-06-03  99.97  99.80 -0.17  0.42
2024-06-04 100.20  99.73 -0.47 -0.05
2024-06-05  99.89 101.09  1.19  1.14
2024-06-06 100.08  99.09 -1.00  0.14
2024-06-07  99.71 100.07  0.36  0.50
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 89.69
===
      date predic actual  diff   acc
2024-04-01  99.72  98.98 -0.75 -0.75
2024-04-02  99.65  99.02 -0.64 -1.39
2024-04-03  99.92 101.26  1.33 -0.06
2024-04-04  99.53  97.85 -1.72 -1.78
2024-04-05 100.17 100.56  0.39 -1.39
2024-04-08  99.97 100.27  0.30 -1.09
2024-04-09  99.95 100.27  0.32 -0.78
2024-04-10  99.39  98.65 -0.75 -1.53
2024-04-11  99.95 101.69  1.71  0.18
2024-04-12  99.54  98.26 -1.30 -1.11
2024-04-15  99.60  99.12 -0.49 -1.61
2024-04-16  99.98  99.85 -0.13 -1.73
2024-04-17  99.95  97.77 -2.23 -3.97
2024-04-18  99.97  99.70 -0.28 -4.24
2024-04-19 100.13  98.80 -1.35 -5.59
2024-04-22 100.16 101.57  1.39 -4.20
2024-04-23 100.19 100.61  0.42 -3.78
2024-04-24  99.86  99.70 -0.16 -3.94
2024-04-25  99.61  99.67  0.07 -3.88
2024-04-29 100.14 101.52  1.36 -2.51
2024-04-30  99.24  99.28  0.04 -2.47
2024-05-01 100.35  99.92 -0.42 -2.90
2024-05-06 100.75 102.21  1.43 -1.47
2024-05-07  99.90  99.48 -0.42 -1.89
2024-05-08 100.02  98.96 -1.07 -2.96
2024-05-09 100.25 100.48  0.22 -2.74
2024-05-10 100.03  99.28 -0.76 -3.50
2024-05-13  99.85 100.20  0.35 -3.15
2024-05-14 100.04 100.95  0.91 -2.25
2024-05-15 100.41 100.35 -0.06 -2.31
2024-05-16  99.90  99.58 -0.32 -2.63
2024-05-17 100.00 100.42  0.42 -2.21
2024-05-20  99.74 101.38  1.62 -0.59
2024-05-21 100.03  99.00 -1.04 -1.62
2024-05-22  99.71  99.98  0.26 -1.36
2024-05-23  99.40  98.84 -0.56 -1.92
2024-05-24  99.95 100.85  0.89 -1.04
2024-05-28  99.77 100.27  0.50 -0.54
2024-05-29  99.54  97.93 -1.64 -2.18
2024-05-30  99.78 100.13  0.35 -1.83
2024-05-31 100.40 101.66  1.23 -0.60
2024-06-03  99.99  99.80 -0.19 -0.79
2024-06-04 100.19  99.73 -0.47 -1.26
2024-06-05  99.91 101.09  1.17 -0.09
2024-06-06 100.09  99.09 -1.01 -1.10
2024-06-07  99.76 100.07  0.31 -0.78
2024-06-10 100.00 101.26  1.24  0.46
Mean Absolute Error: 0.77%
Epoch: 500000 BatchSize: 47
Norm: 104.84
===
      date predic actual  diff   acc
2024-04-02  99.63  99.02 -0.62 -0.62
2024-04-03  99.92 101.26  1.32  0.70
2024-04-04  99.51  97.85 -1.69 -1.00
2024-04-05 100.19 100.56  0.37 -0.63
2024-04-08  99.97 100.27  0.29 -0.33
2024-04-09  99.95 100.27  0.31 -0.02
2024-04-10  99.36  98.65 -0.72 -0.74
2024-04-11  99.96 101.69  1.70  0.96
2024-04-12  99.51  98.26 -1.27 -0.31
2024-04-15  99.59  99.12 -0.48 -0.79
2024-04-16  99.99  99.85 -0.13 -0.93
2024-04-17  99.96  97.77 -2.24 -3.16
2024-04-18  99.98  99.70 -0.28 -3.45
2024-04-19 100.15  98.80 -1.36 -4.81
2024-04-22 100.18 101.57  1.37 -3.44
2024-04-23 100.21 100.61  0.40 -3.05
2024-04-24  99.86  99.70 -0.16 -3.21
2024-04-25  99.59  99.67  0.08 -3.12
2024-04-29 100.16 101.52  1.35 -1.78
2024-04-30  99.20  99.28  0.08 -1.70
2024-05-01 100.37  99.92 -0.44 -2.15
2024-05-06 100.80 102.21  1.39 -0.76
2024-05-07  99.91  99.48 -0.43 -1.19
2024-05-08 100.04  98.96 -1.09 -2.28
2024-05-09 100.28 100.48  0.20 -2.08
2024-05-10 100.05  99.28 -0.77 -2.85
2024-05-13  99.85 100.20  0.35 -2.50
2024-05-14 100.05 100.95  0.90 -1.61
2024-05-15 100.44 100.35 -0.09 -1.70
2024-05-16  99.91  99.58 -0.33 -2.03
2024-05-17 100.01 100.42  0.41 -1.61
2024-05-20  99.73 101.38  1.63  0.02
2024-05-21 100.04  99.00 -1.05 -1.03
2024-05-22  99.71  99.98  0.27 -0.76
2024-05-23  99.36  98.84 -0.53 -1.29
2024-05-24  99.96 100.85  0.88 -0.41
2024-05-28  99.76 100.27  0.51  0.10
2024-05-29  99.52  97.93 -1.62 -1.53
2024-05-30  99.77 100.13  0.35 -1.17
2024-05-31 100.44 101.66  1.20  0.03
2024-06-03 100.00  99.80 -0.19 -0.17
2024-06-04 100.21  99.73 -0.48 -0.65
2024-06-05  99.92 101.09  1.16  0.51
2024-06-06 100.10  99.09 -1.02 -0.51
2024-06-07  99.76 100.07  0.32 -0.20
2024-06-10 100.01 101.26  1.23  1.04
2024-06-11  99.83  99.34 -0.50  0.54
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 91.48
===
      date predic actual  diff   acc
2024-04-03  99.96 101.26  1.29  1.29
2024-04-04  99.64  97.85 -1.83 -0.54
2024-04-05 100.17 100.56  0.39 -0.15
2024-04-08 100.00 100.27  0.27  0.12
2024-04-09  99.98 100.27  0.28  0.40
2024-04-10  99.51  98.65 -0.87 -0.48
2024-04-11  99.99 101.69  1.68  1.20
2024-04-12  99.64  98.26 -1.40 -0.20
2024-04-15  99.69  99.12 -0.58 -0.78
2024-04-16 100.00  99.85 -0.15 -0.93
2024-04-17  99.99  97.77 -2.27 -3.20
2024-04-18 100.00  99.70 -0.31 -3.51
2024-04-19 100.14  98.80 -1.35 -4.86
2024-04-22 100.16 101.57  1.39 -3.47
2024-04-23 100.19 100.61  0.42 -3.05
2024-04-24  99.90  99.70 -0.21 -3.26
2024-04-25  99.70  99.67 -0.03 -3.28
2024-04-29 100.14 101.52  1.36 -1.92
2024-04-30  99.39  99.28 -0.11 -2.03
2024-05-01 100.34  99.92 -0.42 -2.45
2024-05-06 100.68 102.21  1.51 -0.94
2024-05-07  99.94  99.48 -0.46 -1.40
2024-05-08 100.04  98.96 -1.09 -2.49
2024-05-09 100.24 100.48  0.23 -2.26
2024-05-10 100.05  99.28 -0.78 -3.04
2024-05-13  99.90 100.20  0.30 -2.74
2024-05-14 100.05 100.95  0.89 -1.85
2024-05-15 100.38 100.35 -0.03 -1.89
2024-05-16  99.94  99.58 -0.36 -2.25
2024-05-17 100.02 100.42  0.40 -1.85
2024-05-20  99.80 101.38  1.56 -0.29
2024-05-21 100.05  99.00 -1.06 -1.35
2024-05-22  99.78  99.98  0.19 -1.16
2024-05-23  99.53  98.84 -0.69 -1.86
2024-05-24  99.99 100.85  0.85 -1.00
2024-05-28  99.83 100.27  0.44 -0.56
2024-05-29  99.64  97.93 -1.75 -2.31
2024-05-30  99.85 100.13  0.28 -2.03
2024-05-31 100.37 101.66  1.27 -0.76
2024-06-03 100.03  99.80 -0.23 -0.99
2024-06-04 100.20  99.73 -0.47 -1.46
2024-06-05  99.94 101.09  1.14 -0.32
2024-06-06 100.11  99.09 -1.02 -1.35
2024-06-07  99.82 100.07  0.25 -1.09
2024-06-10 100.03 101.26  1.22  0.13
2024-06-11  99.89  99.34 -0.55 -0.42
2024-06-12 100.01 100.91  0.89  0.46
Mean Absolute Error: 0.78%
Epoch: 500000 BatchSize: 47
Norm: 86.61
===
      date predic actual  diff   acc
2024-04-04  99.43  97.85 -1.62 -1.62
2024-04-05 100.19 100.56  0.37 -1.25
2024-04-08  99.95 100.27  0.31 -0.93
2024-04-09  99.93 100.27  0.33 -0.60
2024-04-10  99.27  98.65 -0.63 -1.23
2024-04-11  99.94 101.69  1.72  0.49
2024-04-12  99.44  98.26 -1.20 -0.70
2024-04-15  99.53  99.12 -0.41 -1.12
2024-04-16  99.97  99.85 -0.12 -1.23
2024-04-17  99.93  97.77 -2.21 -3.45
2024-04-18  99.96  99.70 -0.26 -3.71
2024-04-19 100.15  98.80 -1.36 -5.07
2024-04-22 100.18 101.57  1.37 -3.70
2024-04-23 100.21 100.61  0.39 -3.31
2024-04-24  99.82  99.70 -0.13 -3.43
2024-04-25  99.53  99.67  0.15 -3.29
2024-04-29 100.15 101.52  1.35 -1.94
2024-04-30  99.09  99.28  0.19 -1.75
2024-05-01 100.38  99.92 -0.46 -2.21
2024-05-06 100.85 102.21  1.33 -0.88
2024-05-07  99.88  99.48 -0.40 -1.27
2024-05-08 100.02  98.96 -1.07 -2.35
2024-05-09 100.29 100.48  0.19 -2.16
2024-05-10 100.03  99.28 -0.76 -2.92
2024-05-13  99.82 100.20  0.38 -2.54
2024-05-14 100.03 100.95  0.91 -1.63
2024-05-15 100.46 100.35 -0.11 -1.74
2024-05-16  99.88  99.58 -0.30 -2.04
2024-05-17  99.99 100.42  0.43 -1.61
2024-05-20  99.68 101.38  1.68  0.07
2024-05-21 100.03  99.00 -1.04 -0.97
2024-05-22  99.66  99.98  0.32 -0.65
2024-05-23  99.27  98.84 -0.43 -1.09
2024-05-24  99.94 100.85  0.90 -0.18
2024-05-28  99.72 100.27  0.55  0.37
2024-05-29  99.45  97.93 -1.55 -1.18
2024-05-30  99.73 100.13  0.40 -0.78
2024-05-31 100.46 101.66  1.18  0.40
2024-06-03  99.98  99.80 -0.17  0.22
2024-06-04 100.21  99.73 -0.49 -0.26
2024-06-05  99.89 101.09  1.19  0.92
2024-06-06 100.09  99.09 -1.01 -0.09
2024-06-07  99.71 100.07  0.36  0.27
2024-06-10 100.00 101.26  1.25  1.52
2024-06-11  99.80  99.34 -0.46  1.06
2024-06-12  99.97 100.91  0.93  1.99
2024-06-13  99.84  98.34 -1.52  0.47
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 78.44
===
      date predic actual  diff   acc
2024-04-05 100.10 100.56  0.46  0.46
2024-04-08  99.96 100.27  0.30  0.76
2024-04-09  99.95 100.27  0.31  1.07
2024-04-10  99.56  98.65 -0.93  0.14
2024-04-11  99.96 101.69  1.71  1.85
2024-04-12  99.68  98.26 -1.44  0.41
2024-04-15  99.71  99.12 -0.60 -0.19
2024-04-16  99.97  99.85 -0.12 -0.30
2024-04-17  99.96  97.77 -2.24 -2.54
2024-04-18  99.97  99.70 -0.27 -2.81
2024-04-19 100.08  98.80 -1.29 -4.11
2024-04-22 100.10 101.57  1.45 -2.65
2024-04-23 100.12 100.61  0.49 -2.17
2024-04-24  99.88  99.70 -0.19 -2.36
2024-04-25  99.72  99.67 -0.05 -2.40
2024-04-29 100.08 101.52  1.42 -0.98
2024-04-30  99.47  99.28 -0.19 -1.17
2024-05-01 100.26  99.92 -0.34 -1.51
2024-05-06 100.54 102.21  1.64  0.13
2024-05-07  99.91  99.48 -0.43 -0.30
2024-05-08 100.00  98.96 -1.05 -1.35
2024-05-09 100.16 100.48  0.31 -1.04
2024-05-10 100.01  99.28 -0.74 -1.77
2024-05-13  99.88 100.20  0.32 -1.46
2024-05-14 100.01 100.95  0.93 -0.52
2024-05-15 100.29 100.35  0.06 -0.47
2024-05-16  99.92  99.58 -0.34 -0.80
2024-05-17  99.98 100.42  0.44 -0.37
2024-05-20  99.80 101.38  1.56  1.19
2024-05-21 100.01  99.00 -1.02  0.17
2024-05-22  99.79  99.98  0.19  0.36
2024-05-23  99.58  98.84 -0.75 -0.39
2024-05-24  99.95 100.85  0.88  0.49
2024-05-28  99.83 100.27  0.44  0.94
2024-05-29  99.67  97.93 -1.78 -0.84
2024-05-30  99.85 100.13  0.28 -0.56
2024-05-31 100.27 101.66  1.37  0.80
2024-06-03  99.99  99.80 -0.19  0.61
2024-06-04 100.13  99.73 -0.41  0.20
2024-06-05  99.92 101.09  1.16  1.37
2024-06-06 100.06  99.09 -0.97  0.40
2024-06-07  99.81 100.07  0.26  0.66
2024-06-10  99.99 101.26  1.26  1.91
2024-06-11  99.87  99.34 -0.54  1.38
2024-06-12  99.98 100.91  0.92  2.30
2024-06-13  99.90  98.34 -1.58  0.72
2024-06-14  99.90  99.63 -0.28  0.44
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 70.98
===
      date predic actual  diff   acc
2024-04-08  99.95 100.27  0.31  0.31
2024-04-09  99.94 100.27  0.32  0.64
2024-04-10  99.54  98.65 -0.91 -0.27
2024-04-11  99.94 101.69  1.72  1.45
2024-04-12  99.65  98.26 -1.41  0.04
2024-04-15  99.69  99.12 -0.58 -0.54
2024-04-16  99.96  99.85 -0.11 -0.65
2024-04-17  99.95  97.77 -2.23 -2.88
2024-04-18  99.96  99.70 -0.26 -3.14
2024-04-19 100.08  98.80 -1.29 -4.43
2024-04-22 100.09 101.57  1.46 -2.97
2024-04-23 100.11 100.61  0.49 -2.48
2024-04-24  99.87  99.70 -0.17 -2.65
2024-04-25  99.70  99.67 -0.03 -2.68
2024-04-29 100.07 101.52  1.43 -1.25
2024-04-30  99.44  99.28 -0.17 -1.42
2024-05-01 100.25  99.92 -0.33 -1.75
2024-05-06 100.54 102.21  1.63 -0.11
2024-05-07  99.90  99.48 -0.42 -0.53
2024-05-08  99.99  98.96 -1.04 -1.57
2024-05-09 100.16 100.48  0.31 -1.26
2024-05-10 100.00  99.28 -0.73 -1.99
2024-05-13  99.87 100.20  0.33 -1.66
2024-05-14 100.00 100.95  0.94 -0.72
2024-05-15 100.29 100.35  0.06 -0.66
2024-05-16  99.90  99.58 -0.33 -0.98
2024-05-17  99.98 100.42  0.44 -0.54
2024-05-20  99.79 101.38  1.57  1.04
2024-05-21 100.00  99.00 -1.01  0.03
2024-05-22  99.77  99.98  0.20  0.23
2024-05-23  99.56  98.84 -0.72 -0.49
2024-05-24  99.94 100.85  0.90  0.40
2024-05-28  99.81 100.27  0.46  0.86
2024-05-29  99.65  97.93 -1.76 -0.90
2024-05-30  99.83 100.13  0.30 -0.60
2024-05-31 100.27 101.66  1.37  0.77
2024-06-03  99.98  99.80 -0.18  0.59
2024-06-04 100.13  99.73 -0.40  0.19
2024-06-05  99.91 101.09  1.17  1.36
2024-06-06 100.05  99.09 -0.96  0.40
2024-06-07  99.80 100.07  0.27  0.67
2024-06-10  99.98 101.26  1.27  1.94
2024-06-11  99.86  99.34 -0.52  1.41
2024-06-12  99.97 100.91  0.93  2.35
2024-06-13  99.88  98.34 -1.57  0.78
2024-06-14  99.89  99.63 -0.27  0.52
2024-06-17 100.05  99.95 -0.10  0.41
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 71.39
===
      date predic actual  diff   acc
2024-04-09  99.95 100.27  0.32  0.32
2024-04-10  99.49  98.65 -0.86 -0.54
2024-04-11  99.95 101.69  1.71  1.17
2024-04-12  99.62  98.26 -1.38 -0.21
2024-04-15  99.67  99.12 -0.56 -0.77
2024-04-16  99.97  99.85 -0.12 -0.89
2024-04-17  99.95  97.77 -2.23 -3.12
2024-04-18  99.96  99.70 -0.27 -3.39
2024-04-19 100.10  98.80 -1.31 -4.70
2024-04-22 100.12 101.57  1.43 -3.27
2024-04-23 100.14 100.61  0.46 -2.81
2024-04-24  99.87  99.70 -0.17 -2.98
2024-04-25  99.67  99.67 -0.00 -2.98
2024-04-29 100.10 101.52  1.40 -1.58
2024-04-30  99.38  99.28 -0.10 -1.68
2024-05-01 100.29  99.92 -0.36 -2.05
2024-05-06 100.62 102.21  1.56 -0.48
2024-05-07  99.91  99.48 -0.43 -0.91
2024-05-08 100.00  98.96 -1.06 -1.97
2024-05-09 100.20 100.48  0.28 -1.69
2024-05-10 100.02  99.28 -0.74 -2.43
2024-05-13  99.87 100.20  0.33 -2.10
2024-05-14 100.02 100.95  0.93 -1.17
2024-05-15 100.33 100.35  0.02 -1.16
2024-05-16  99.91  99.58 -0.33 -1.49
2024-05-17  99.99 100.42  0.43 -1.05
2024-05-20  99.78 101.38  1.59  0.53
2024-05-21 100.01  99.00 -1.02 -0.49
2024-05-22  99.76  99.98  0.22 -0.27
2024-05-23  99.51  98.84 -0.67 -0.95
2024-05-24  99.95 100.85  0.89 -0.06
2024-05-28  99.80 100.27  0.47  0.41
2024-05-29  99.62  97.93 -1.72 -1.32
2024-05-30  99.82 100.13  0.31 -1.01
2024-05-31 100.32 101.66  1.32  0.31
2024-06-03  99.99  99.80 -0.19  0.13
2024-06-04 100.15  99.73 -0.43 -0.30
2024-06-05  99.91 101.09  1.17  0.87
2024-06-06 100.06  99.09 -0.98 -0.12
2024-06-07  99.79 100.07  0.28  0.17
2024-06-10  99.99 101.26  1.26  1.42
2024-06-11  99.86  99.34 -0.52  0.90
2024-06-12  99.98 100.91  0.93  1.83
2024-06-13  99.88  98.34 -1.57  0.26
2024-06-14  99.89  99.63 -0.27 -0.01
2024-06-17 100.08  99.95 -0.13 -0.13
2024-06-18  99.99 100.52  0.53  0.40
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 78.14
===
      date predic actual  diff   acc
2024-04-10  99.51  98.65 -0.88 -0.88
2024-04-11  99.94 101.69  1.72  0.84
2024-04-12  99.64  98.26 -1.40 -0.56
2024-04-15  99.68  99.12 -0.56 -1.12
2024-04-16  99.96  99.85 -0.11 -1.23
2024-04-17  99.95  97.77 -2.23 -3.46
2024-04-18  99.95  99.70 -0.26 -3.72
2024-04-19 100.08  98.80 -1.29 -5.01
2024-04-22 100.10 101.57  1.45 -3.56
2024-04-23 100.12 100.61  0.48 -3.07
2024-04-24  99.87  99.70 -0.17 -3.24
2024-04-25  99.69  99.67 -0.01 -3.25
2024-04-29 100.07 101.52  1.43 -1.83
2024-04-30  99.41  99.28 -0.13 -1.96
2024-05-01 100.27  99.92 -0.35 -2.31
2024-05-06 100.57 102.21  1.61 -0.70
2024-05-07  99.90  99.48 -0.42 -1.12
2024-05-08  99.99  98.96 -1.04 -2.15
2024-05-09 100.17 100.48  0.30 -1.85
2024-05-10 100.00  99.28 -0.73 -2.58
2024-05-13  99.86 100.20  0.34 -2.24
2024-05-14 100.00 100.95  0.94 -1.30
2024-05-15 100.30 100.35  0.04 -1.26
2024-05-16  99.90  99.58 -0.32 -1.58
2024-05-17  99.97 100.42  0.45 -1.13
2024-05-20  99.78 101.38  1.58  0.45
2024-05-21 100.00  99.00 -1.01 -0.56
2024-05-22  99.76  99.98  0.21 -0.35
2024-05-23  99.54  98.84 -0.70 -1.05
2024-05-24  99.94 100.85  0.90 -0.15
2024-05-28  99.81 100.27  0.47  0.31
2024-05-29  99.64  97.93 -1.74 -1.43
2024-05-30  99.82 100.13  0.30 -1.13
2024-05-31 100.28 101.66  1.36  0.23
2024-06-03  99.99  99.80 -0.18  0.05
2024-06-04 100.14  99.73 -0.41 -0.36
2024-06-05  99.90 101.09  1.18  0.82
2024-06-06 100.05  99.09 -0.97 -0.15
2024-06-07  99.79 100.07  0.28  0.13
2024-06-10  99.98 101.26  1.27  1.40
2024-06-11  99.86  99.34 -0.52  0.88
2024-06-12  99.97 100.91  0.93  1.81
2024-06-13  99.88  98.34 -1.56  0.25
2024-06-14  99.89  99.63 -0.26 -0.01
2024-06-17 100.06  99.95 -0.11 -0.12
2024-06-18  99.97 100.52  0.55  0.43
2024-06-20 100.04  99.95 -0.09  0.34
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 78.36
===
      date predic actual  diff   acc
2024-04-11  99.96 101.69  1.71  1.71
2024-04-12  99.73  98.26 -1.49  0.22
2024-04-15  99.76  99.12 -0.65 -0.43
2024-04-16  99.97  99.85 -0.12 -0.55
2024-04-17  99.96  97.77 -2.24 -2.79
2024-04-18  99.97  99.70 -0.27 -3.06
2024-04-19 100.06  98.80 -1.27 -4.34
2024-04-22 100.08 101.57  1.47 -2.87
2024-04-23 100.09 100.61  0.51 -2.36
2024-04-24  99.90  99.70 -0.21 -2.56
2024-04-25  99.76  99.67 -0.09 -2.65
2024-04-29 100.06 101.52  1.44 -1.22
2024-04-30  99.57  99.28 -0.29 -1.51
2024-05-01 100.19  99.92 -0.26 -1.78
2024-05-06 100.45 102.21  1.73 -0.04
2024-05-07  99.93  99.48 -0.45 -0.49
2024-05-08 100.00  98.96 -1.05 -1.54
2024-05-09 100.13 100.48  0.34 -1.20
2024-05-10 100.00  99.28 -0.73 -1.93
2024-05-13  99.90 100.20  0.30 -1.63
2024-05-14 100.00 100.95  0.94 -0.69
2024-05-15 100.23 100.35  0.12 -0.57
2024-05-16  99.93  99.58 -0.35 -0.92
2024-05-17  99.98 100.42  0.44 -0.49
2024-05-20  99.84 101.38  1.53  1.04
2024-05-21 100.00  99.00 -1.01  0.03
2024-05-22  99.82  99.98  0.15  0.18
2024-05-23  99.65  98.84 -0.82 -0.63
2024-05-24  99.96 100.85  0.88  0.25
2024-05-28  99.85 100.27  0.42  0.67
2024-05-29  99.73  97.93 -1.83 -1.17
2024-05-30  99.86 100.13  0.27 -0.90
2024-05-31 100.22 101.66  1.41  0.51
2024-06-03  99.98  99.80 -0.18  0.33
2024-06-04 100.10  99.73 -0.37 -0.04
2024-06-05  99.93 101.09  1.14  1.11
2024-06-06 100.04  99.09 -0.95  0.15
2024-06-07  99.85 100.07  0.22  0.38
2024-06-10  99.99 101.26  1.26  1.64
2024-06-11  99.89  99.34 -0.55  1.09
2024-06-12  99.97 100.91  0.93  2.01
2024-06-13  99.91  98.34 -1.59  0.42
2024-06-14  99.92  99.63 -0.29  0.13
2024-06-17 100.05  99.95 -0.10  0.03
2024-06-18  99.98 100.52  0.54  0.57
2024-06-20 100.04  99.95 -0.09  0.48
2024-06-21  99.87  99.65 -0.22  0.26
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 72.31
===
      date predic actual  diff   acc
2024-04-12  99.71  98.26 -1.47 -1.47
2024-04-15  99.74  99.12 -0.63 -2.10
2024-04-16  99.95  99.85 -0.10 -2.19
2024-04-17  99.94  97.77 -2.22 -4.41
2024-04-18  99.95  99.70 -0.25 -4.66
2024-04-19 100.04  98.80 -1.25 -5.92
2024-04-22 100.06 101.57  1.49 -4.43
2024-04-23 100.07 100.61  0.53 -3.90
2024-04-24  99.88  99.70 -0.18 -4.08
2024-04-25  99.74  99.67 -0.07 -4.15
2024-04-29 100.04 101.52  1.46 -2.69
2024-04-30  99.54  99.28 -0.27 -2.96
2024-05-01 100.18  99.92 -0.26 -3.22
