2024/6/28 4:53:56
      date predic actual  diff   acc
2024-05-10  99.96  99.28 -0.69 -2.45
2024-05-13  99.81 100.20  0.39 -2.06
2024-05-14  99.96 100.95  0.98 -1.07
2024-05-15 100.28 100.35  0.07 -1.00
2024-05-16  99.85  99.58 -0.27 -1.27
2024-05-17  99.93 100.42  0.49 -0.78
2024-05-20  99.72 101.38  1.64  0.86
2024-05-21  99.96  99.00 -0.97 -0.11
2024-05-22  99.70  99.98  0.28  0.17
2024-05-23  99.46  98.84 -0.62 -0.45
2024-05-24  99.89 100.85  0.95  0.50
2024-05-28  99.75 100.27  0.52  1.02
2024-05-29  99.56  97.93 -1.67 -0.65
2024-05-30  99.76 100.13  0.36 -0.28
2024-05-31 100.26 101.66  1.38  1.09
2024-06-03  99.94  99.80 -0.13  0.96
2024-06-04 100.10  99.73 -0.37  0.58
Mean Absolute Error: 0.73%
Epoch: 400000 BatchSize: 47
Norm: 92.19
===
      date predic actual  diff   acc
2024-03-26  99.92 100.26  0.34  0.34
2024-03-27 100.22 100.38  0.16  0.50
2024-03-28  99.95  99.83 -0.12  0.38
2024-04-01  99.78  98.98 -0.81 -0.43
2024-04-02  99.73  99.02 -0.72 -1.15
2024-04-03  99.91 101.26  1.33  0.18
2024-04-04  99.66  97.85 -1.85 -1.67
2024-04-05 100.08 100.56  0.48 -1.20
2024-04-08  99.94 100.27  0.32 -0.87
2024-04-09  99.93 100.27  0.33 -0.54
2024-04-10  99.55  98.65 -0.92 -1.46
2024-04-11  99.94 101.69  1.73  0.27
2024-04-12  99.66  98.26 -1.42 -1.15
2024-04-15  99.70  99.12 -0.58 -1.73
2024-04-16  99.95  99.85 -0.10 -1.83
2024-04-17  99.94  97.77 -2.22 -4.05
2024-04-18  99.95  99.70 -0.25 -4.30
2024-04-19 100.06  98.80 -1.27 -5.57
2024-04-22 100.08 101.57  1.47 -4.10
2024-04-23 100.10 100.61  0.51 -3.59
2024-04-24  99.87  99.70 -0.17 -3.76
2024-04-25  99.70  99.67 -0.03 -3.80
2024-04-29 100.06 101.52  1.44 -2.35
2024-04-30  99.46  99.28 -0.18 -2.53
2024-05-01 100.23  99.92 -0.31 -2.84
2024-05-06 100.51 102.21  1.67 -1.17
2024-05-07  99.90  99.48 -0.42 -1.59
2024-05-08  99.98  98.96 -1.03 -2.62
2024-05-09 100.14 100.48  0.33 -2.29
2024-05-10  99.99  99.28 -0.72 -3.00
2024-05-13  99.86 100.20  0.34 -2.67
2024-05-14  99.99 100.95  0.95 -1.72
2024-05-15 100.26 100.35  0.08 -1.63
2024-05-16  99.90  99.58 -0.32 -1.95
2024-05-17  99.97 100.42  0.45 -1.49
2024-05-20  99.79 101.38  1.57  0.08
2024-05-21  99.99  99.00 -1.00 -0.92
2024-05-22  99.77  99.98  0.20 -0.71
2024-05-23  99.57  98.84 -0.73 -1.45
2024-05-24  99.93 100.85  0.90 -0.54
2024-05-28  99.81 100.27  0.46 -0.08
2024-05-29  99.66  97.93 -1.76 -1.85
2024-05-30  99.83 100.13  0.30 -1.55
2024-05-31 100.25 101.66  1.39 -0.16
2024-06-03  99.97  99.80 -0.17 -0.33
2024-06-04 100.11  99.73 -0.38 -0.71
2024-06-05  99.90 101.09  1.18  0.47
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 99.61
===
      date predic actual  diff   acc
2024-03-27 100.20 100.38  0.18  0.18
2024-03-28  99.92  99.83 -0.09  0.09
2024-04-01  99.75  98.98 -0.78 -0.69
2024-04-02  99.70  99.02 -0.69 -1.38
2024-04-03  99.88 101.26  1.36 -0.02
2024-04-04  99.62  97.85 -1.81 -1.83
2024-04-05 100.06 100.56  0.50 -1.33
2024-04-08  99.92 100.27  0.35 -0.98
2024-04-09  99.91 100.27  0.36 -0.62
2024-04-10  99.52  98.65 -0.89 -1.50
2024-04-11  99.91 101.69  1.75  0.25
2024-04-12  99.62  98.26 -1.38 -1.13
2024-04-15  99.67  99.12 -0.55 -1.69
2024-04-16  99.93  99.85 -0.07 -1.76
2024-04-17  99.91  97.77 -2.19 -3.95
2024-04-18  99.92  99.70 -0.23 -4.17
2024-04-19 100.04  98.80 -1.25 -5.42
2024-04-22 100.06 101.57  1.49 -3.93
2024-04-23 100.08 100.61  0.53 -3.40
2024-04-24  99.84  99.70 -0.14 -3.55
2024-04-25  99.67  99.67  0.00 -3.54
2024-04-29 100.04 101.52  1.46 -2.08
2024-04-30  99.42  99.28 -0.15 -2.23
2024-05-01 100.19  99.92 -0.27 -2.50
2024-05-06 100.50 102.21  1.68 -0.82
2024-05-07  99.87  99.48 -0.39 -1.21
2024-05-08  99.96  98.96 -1.01 -2.22
2024-05-09 100.12 100.48  0.35 -1.87
2024-05-10  99.97  99.28 -0.69 -2.56
2024-05-13  99.84 100.20  0.36 -2.20
2024-05-14  99.97 100.95  0.98 -1.22
2024-05-15 100.24 100.35  0.11 -1.11
2024-05-16  99.87  99.58 -0.29 -1.41
2024-05-17  99.94 100.42  0.48 -0.93
2024-05-20  99.76 101.38  1.60  0.68
2024-05-21  99.96  99.00 -0.97 -0.29
2024-05-22  99.74  99.98  0.23 -0.06
2024-05-23  99.53  98.84 -0.69 -0.75
2024-05-24  99.91 100.85  0.93  0.18
2024-05-28  99.78 100.27  0.49  0.67
2024-05-29  99.62  97.93 -1.73 -1.06
2024-05-30  99.79 100.13  0.34 -0.72
2024-05-31 100.23 101.66  1.40  0.68
2024-06-03  99.94  99.80 -0.13  0.55
2024-06-04 100.08  99.73 -0.35  0.19
2024-06-05  99.88 101.09  1.20  1.39
2024-06-06 100.01  99.09 -0.92  0.47
Mean Absolute Error: 0.76%
Epoch: 400000 BatchSize: 47
Norm: 86.47
===
      date predic actual  diff   acc
2024-03-28  99.92  99.83 -0.09 -0.09
2024-04-01  99.78  98.98 -0.81 -0.90
2024-04-02  99.74  99.02 -0.73 -1.63
2024-04-03  99.89 101.26  1.35 -0.28
2024-04-04  99.68  97.85 -1.87 -2.15
2024-04-05 100.04 100.56  0.52 -1.62
2024-04-08  99.92 100.27  0.35 -1.27
2024-04-09  99.91 100.27  0.36 -0.91
2024-04-10  99.60  98.65 -0.96 -1.88
2024-04-11  99.91 101.69  1.75 -0.13
2024-04-12  99.68  98.26 -1.44 -1.57
2024-04-15  99.71  99.12 -0.60 -2.17
2024-04-16  99.92  99.85 -0.07 -2.24
2024-04-17  99.91  97.77 -2.19 -4.43
2024-04-18  99.92  99.70 -0.22 -4.66
2024-04-19 100.01  98.80 -1.22 -5.88
2024-04-22 100.03 101.57  1.52 -4.36
2024-04-23 100.05 100.61  0.56 -3.80
2024-04-24  99.85  99.70 -0.16 -3.96
2024-04-25  99.72  99.67 -0.05 -4.01
2024-04-29 100.01 101.52  1.48 -2.52
2024-04-30  99.52  99.28 -0.25 -2.77
2024-05-01 100.15  99.92 -0.22 -2.99
2024-05-06 100.40 102.21  1.78 -1.21
2024-05-07  99.88  99.48 -0.40 -1.61
2024-05-08  99.95  98.96 -1.00 -2.61
2024-05-09 100.08 100.48  0.39 -2.22
2024-05-10  99.96  99.28 -0.68 -2.90
2024-05-13  99.85 100.20  0.35 -2.56
2024-05-14  99.96 100.95  0.98 -1.57
2024-05-15 100.18 100.35  0.17 -1.40
2024-05-16  99.88  99.58 -0.30 -1.71
2024-05-17  99.94 100.42  0.48 -1.22
2024-05-20  99.79 101.38  1.57  0.35
2024-05-21  99.95  99.00 -0.96 -0.61
2024-05-22  99.78  99.98  0.20 -0.41
2024-05-23  99.60  98.84 -0.77 -1.18
2024-05-24  99.91 100.85  0.93 -0.25
2024-05-28  99.81 100.27  0.46  0.21
2024-05-29  99.68  97.93 -1.79 -1.57
2024-05-30  99.81 100.13  0.31 -1.26
2024-05-31 100.17 101.66  1.46  0.20
2024-06-03  99.93  99.80 -0.13  0.07
2024-06-04 100.05  99.73 -0.32 -0.26
2024-06-05  99.89 101.09  1.19  0.94
2024-06-06  99.99  99.09 -0.91  0.03
2024-06-07  99.80 100.07  0.27  0.30
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 90.72
===
      date predic actual  diff   acc
2024-04-01  99.78  98.98 -0.81 -0.81
2024-04-02  99.72  99.02 -0.71 -1.52
2024-04-03  99.92 101.26  1.33 -0.19
2024-04-04  99.64  97.85 -1.83 -2.03
2024-04-05 100.10 100.56  0.46 -1.57
2024-04-08  99.95 100.27  0.31 -1.26
2024-04-09  99.94 100.27  0.33 -0.93
2024-04-10  99.54  98.65 -0.91 -1.84
2024-04-11  99.94 101.69  1.72 -0.12
2024-04-12  99.64  98.26 -1.40 -1.52
2024-04-15  99.69  99.12 -0.58 -2.11
2024-04-16  99.96  99.85 -0.11 -2.22
2024-04-17  99.94  97.77 -2.22 -4.44
2024-04-18  99.96  99.70 -0.26 -4.70
2024-04-19 100.08  98.80 -1.29 -5.99
2024-04-22 100.10 101.57  1.45 -4.54
2024-04-23 100.12 100.61  0.49 -4.05
2024-04-24  99.87  99.70 -0.18 -4.23
2024-04-25  99.69  99.67 -0.02 -4.25
2024-04-29 100.08 101.52  1.42 -2.83
2024-04-30  99.44  99.28 -0.16 -2.99
2024-05-01 100.24  99.92 -0.31 -3.30
2024-05-06 100.55 102.21  1.63 -1.68
2024-05-07  99.91  99.48 -0.43 -2.10
2024-05-08 100.00  98.96 -1.05 -3.15
2024-05-09 100.17 100.48  0.31 -2.84
2024-05-10 100.00  99.28 -0.73 -3.57
2024-05-13  99.87 100.20  0.33 -3.24
2024-05-14 100.00 100.95  0.94 -2.30
2024-05-15 100.28 100.35  0.06 -2.24
2024-05-16  99.91  99.58 -0.33 -2.57
2024-05-17  99.98 100.42  0.44 -2.12
2024-05-20  99.79 101.38  1.57 -0.55
2024-05-21 100.00  99.00 -1.01 -1.56
2024-05-22  99.77  99.98  0.20 -1.35
2024-05-23  99.55  98.84 -0.71 -2.07
2024-05-24  99.94 100.85  0.90 -1.17
2024-05-28  99.81 100.27  0.46 -0.71
2024-05-29  99.65  97.93 -1.75 -2.46
2024-05-30  99.82 100.13  0.31 -2.15
2024-05-31 100.28 101.66  1.36 -0.80
2024-06-03  99.97  99.80 -0.17 -0.97
2024-06-04 100.12  99.73 -0.39 -1.36
2024-06-05  99.91 101.09  1.16 -0.20
2024-06-06 100.04  99.09 -0.96 -1.16
2024-06-07  99.81 100.07  0.27 -0.89
2024-06-10  99.98 101.26  1.27  0.38
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 108.48
===
      date predic actual  diff   acc
2024-04-02  99.79  99.02 -0.78 -0.78
2024-04-03  99.93 101.26  1.32  0.54
2024-04-04  99.73  97.85 -1.92 -1.38
2024-04-05 100.06 100.56  0.50 -0.88
2024-04-08  99.95 100.27  0.31 -0.57
2024-04-09  99.94 100.27  0.32 -0.25
2024-04-10  99.65  98.65 -1.02 -1.26
2024-04-11  99.95 101.69  1.72  0.45
2024-04-12  99.73  98.26 -1.49 -1.04
2024-04-15  99.76  99.12 -0.65 -1.69
2024-04-16  99.96  99.85 -0.11 -1.79
2024-04-17  99.95  97.77 -2.23 -4.02
2024-04-18  99.95  99.70 -0.26 -4.28
2024-04-19 100.04  98.80 -1.26 -5.54
2024-04-22 100.06 101.57  1.49 -4.05
2024-04-23 100.08 100.61  0.53 -3.52
2024-04-24  99.89  99.70 -0.20 -3.71
2024-04-25  99.76  99.67 -0.09 -3.80
2024-04-29 100.04 101.52  1.46 -2.35
2024-04-30  99.58  99.28 -0.30 -2.65
2024-05-01 100.17  99.92 -0.25 -2.90
2024-05-06 100.41 102.21  1.77 -1.13
2024-05-07  99.92  99.48 -0.44 -1.57
2024-05-08  99.98  98.96 -1.03 -2.60
2024-05-09 100.11 100.48  0.36 -2.24
2024-05-10  99.99  99.28 -0.72 -2.96
2024-05-13  99.89 100.20  0.31 -2.65
2024-05-14  99.99 100.95  0.95 -1.69
2024-05-15 100.20 100.35  0.14 -1.55
2024-05-16  99.92  99.58 -0.34 -1.89
2024-05-17  99.97 100.42  0.45 -1.44
2024-05-20  99.83 101.38  1.53  0.09
2024-05-21  99.99  99.00 -1.00 -0.90
2024-05-22  99.82  99.98  0.16 -0.75
2024-05-23  99.66  98.84 -0.82 -1.57
2024-05-24  99.95 100.85  0.89 -0.68
2024-05-28  99.85 100.27  0.42 -0.25
2024-05-29  99.73  97.93 -1.84 -2.09
2024-05-30  99.86 100.13  0.27 -1.82
2024-05-31 100.20 101.66  1.44 -0.38
2024-06-03  99.97  99.80 -0.17 -0.55
2024-06-04 100.08  99.73 -0.35 -0.91
2024-06-05  99.92 101.09  1.16  0.25
2024-06-06 100.02  99.09 -0.94 -0.68
2024-06-07  99.84 100.07  0.23 -0.45
2024-06-10  99.97 101.26  1.27  0.82
2024-06-11  99.88  99.34 -0.55  0.28
Mean Absolute Error: 0.8%
Epoch: 400000 BatchSize: 47
Norm: 91.40
===
      date predic actual  diff   acc
2024-04-03  99.96 101.26  1.28  1.28
2024-04-04  99.78  97.85 -1.97 -0.69
2024-04-05 100.09 100.56  0.47 -0.23
2024-04-08  99.99 100.27  0.28  0.05
2024-04-09  99.98 100.27  0.29  0.34
2024-04-10  99.70  98.65 -1.07 -0.73
2024-04-11  99.98 101.69  1.68  0.95
2024-04-12  99.78  98.26 -1.54 -0.59
2024-04-15  99.81  99.12 -0.70 -1.29
2024-04-16  99.99  99.85 -0.14 -1.43
2024-04-17  99.98  97.77 -2.26 -3.70
2024-04-18  99.99  99.70 -0.30 -3.99
2024-04-19 100.08  98.80 -1.29 -5.28
2024-04-22 100.09 101.57  1.46 -3.82
2024-04-23 100.11 100.61  0.50 -3.32
2024-04-24  99.93  99.70 -0.24 -3.56
2024-04-25  99.81  99.67 -0.14 -3.70
2024-04-29 100.08 101.52  1.42 -2.27
2024-04-30  99.63  99.28 -0.36 -2.63
2024-05-01 100.20  99.92 -0.28 -2.91
2024-05-06 100.42 102.21  1.75 -1.15
2024-05-07  99.95  99.48 -0.47 -1.63
2024-05-08 100.02  98.96 -1.07 -2.69
2024-05-09 100.14 100.48  0.33 -2.36
2024-05-10 100.02  99.28 -0.75 -3.11
2024-05-13  99.93 100.20  0.27 -2.84
2024-05-14 100.02 100.95  0.92 -1.92
2024-05-15 100.23 100.35  0.12 -1.80
2024-05-16  99.96  99.58 -0.38 -2.18
2024-05-17 100.01 100.42  0.41 -1.77
2024-05-20  99.87 101.38  1.49 -0.28
2024-05-21 100.02  99.00 -1.03 -1.31
2024-05-22  99.86  99.98  0.11 -1.19
2024-05-23  99.71  98.84 -0.88 -2.07
2024-05-24  99.98 100.85  0.86 -1.21
2024-05-28  99.89 100.27  0.38 -0.83
2024-05-29  99.78  97.93 -1.89 -2.72
2024-05-30  99.90 100.13  0.23 -2.49
2024-05-31 100.22 101.66  1.41 -1.08
2024-06-03 100.01  99.80 -0.20 -1.28
2024-06-04 100.11  99.73 -0.38 -1.66
2024-06-05  99.96 101.09  1.12 -0.54
2024-06-06 100.05  99.09 -0.97 -1.52
2024-06-07  99.88 100.07  0.19 -1.32
2024-06-10 100.01 101.26  1.24 -0.08
2024-06-11  99.92  99.34 -0.59 -0.67
2024-06-12 100.00 100.91  0.90  0.23
Mean Absolute Error: 0.81%
Epoch: 400000 BatchSize: 47
Norm: 84.03
===
      date predic actual  diff   acc
2024-04-04  99.71  97.85 -1.90 -1.90
2024-04-05 100.03 100.56  0.52 -1.38
2024-04-08  99.93 100.27  0.34 -1.04
2024-04-09  99.92 100.27  0.35 -0.69
2024-04-10  99.64  98.65 -1.01 -1.70
2024-04-11  99.92 101.69  1.74  0.04
2024-04-12  99.71  98.26 -1.47 -1.43
2024-04-15  99.74  99.12 -0.63 -2.07
2024-04-16  99.93  99.85 -0.08 -2.15
2024-04-17  99.92  97.77 -2.20 -4.35
2024-04-18  99.93  99.70 -0.23 -4.58
2024-04-19 100.02  98.80 -1.23 -5.81
2024-04-22 100.03 101.57  1.52 -4.29
2024-04-23 100.04 100.61  0.56 -3.73
2024-04-24  99.87  99.70 -0.17 -3.91
2024-04-25  99.75  99.67 -0.08 -3.98
2024-04-29 100.02 101.52  1.48 -2.50
2024-04-30  99.57  99.28 -0.30 -2.79
2024-05-01 100.14  99.92 -0.21 -3.01
2024-05-06 100.37 102.21  1.81 -1.20
2024-05-07  99.89  99.48 -0.41 -1.61
2024-05-08  99.96  98.96 -1.01 -2.62
2024-05-09 100.08 100.48  0.39 -2.22
2024-05-10  99.96  99.28 -0.69 -2.91
2024-05-13  99.87 100.20  0.33 -2.58
2024-05-14  99.96 100.95  0.98 -1.60
2024-05-15 100.17 100.35  0.18 -1.42
2024-05-16  99.89  99.58 -0.32 -1.74
2024-05-17  99.94 100.42  0.48 -1.26
2024-05-20  99.81 101.38  1.55  0.29
2024-05-21  99.96  99.00 -0.97 -0.68
2024-05-22  99.80  99.98  0.18 -0.50
2024-05-23  99.65  98.84 -0.81 -1.31
2024-05-24  99.92 100.85  0.92 -0.40
2024-05-28  99.83 100.27  0.44  0.05
2024-05-29  99.71  97.93 -1.82 -1.77
2024-05-30  99.83 100.13  0.29 -1.48
2024-05-31 100.16 101.66  1.47 -0.01
2024-06-03  99.94  99.80 -0.14 -0.15
2024-06-04 100.05  99.73 -0.32 -0.47
2024-06-05  99.90 101.09  1.18  0.71
2024-06-06  99.99  99.09 -0.91 -0.20
2024-06-07  99.82 100.07  0.25  0.05
2024-06-10  99.95 101.26  1.30  1.35
2024-06-11  99.86  99.34 -0.52  0.83
2024-06-12  99.94 100.91  0.97  1.79
2024-06-13  99.88  98.34 -1.56  0.23
Mean Absolute Error: 0.81%
Epoch: 400000 BatchSize: 47
Norm: 79.45
===
      date predic actual  diff   acc
2024-04-05 100.04 100.56  0.52  0.52
2024-04-08  99.96 100.27  0.31  0.82
2024-04-09  99.95 100.27  0.31  1.14
2024-04-10  99.75  98.65 -1.11  0.02
2024-04-11  99.96 101.69  1.71  1.73
2024-04-12  99.80  98.26 -1.57  0.16
2024-04-15  99.82  99.12 -0.71 -0.55
2024-04-16  99.96  99.85 -0.11 -0.66
2024-04-17  99.96  97.77 -2.24 -2.90
2024-04-18  99.96  99.70 -0.27 -3.17
2024-04-19 100.03  98.80 -1.24 -4.40
2024-04-22 100.04 101.57  1.51 -2.89
2024-04-23 100.05 100.61  0.56 -2.34
2024-04-24  99.92  99.70 -0.22 -2.56
2024-04-25  99.83  99.67 -0.16 -2.71
2024-04-29 100.03 101.52  1.47 -1.24
2024-04-30  99.69  99.28 -0.42 -1.66
2024-05-01 100.12  99.92 -0.20 -1.86
2024-05-06 100.30 102.21  1.88  0.02
2024-05-07  99.93  99.48 -0.45 -0.44
2024-05-08  99.98  98.96 -1.03 -1.47
2024-05-09 100.08 100.48  0.40 -1.07
2024-05-10  99.99  99.28 -0.71 -1.79
2024-05-13  99.92 100.20  0.28 -1.50
2024-05-14  99.99 100.95  0.95 -0.55
2024-05-15 100.14 100.35  0.20 -0.34
2024-05-16  99.94  99.58 -0.36 -0.70
2024-05-17  99.97 100.42  0.45 -0.25
2024-05-20  99.87 101.38  1.49  1.24
2024-05-21  99.99  99.00 -0.99  0.24
2024-05-22  99.86  99.98  0.11  0.35
2024-05-23  99.75  98.84 -0.92 -0.57
2024-05-24  99.96 100.85  0.88  0.32
2024-05-28  99.89 100.27  0.38  0.70
2024-05-29  99.80  97.93 -1.91 -1.21
2024-05-30  99.89 100.13  0.23 -0.98
2024-05-31 100.14 101.66  1.50  0.52
2024-06-03  99.97  99.80 -0.17  0.35
2024-06-04 100.05  99.73 -0.33  0.02
2024-06-05  99.94 101.09  1.14  1.16
2024-06-06 100.01  99.09 -0.93  0.23
2024-06-07  99.88 100.07  0.19  0.43
2024-06-10  99.97 101.26  1.27  1.70
2024-06-11  99.91  99.34 -0.58  1.13
2024-06-12  99.97 100.91  0.93  2.06
2024-06-13  99.92  98.34 -1.61  0.45
2024-06-14  99.93  99.63 -0.30  0.15
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 70.45
===
      date predic actual  diff   acc
2024-04-08  99.95 100.27  0.32  0.32
2024-04-09  99.95 100.27  0.32  0.64
2024-04-10  99.76  98.65 -1.13 -0.49
2024-04-11  99.95 101.69  1.72  1.23
2024-04-12  99.81  98.26 -1.58 -0.35
2024-04-15  99.83  99.12 -0.72 -1.06
2024-04-16  99.95  99.85 -0.10 -1.16
2024-04-17  99.95  97.77 -2.23 -3.39
2024-04-18  99.95  99.70 -0.25 -3.65
2024-04-19 100.01  98.80 -1.22 -4.86
2024-04-22 100.01 101.57  1.53 -3.33
2024-04-23 100.03 100.61  0.58 -2.75
2024-04-24  99.91  99.70 -0.21 -2.97
2024-04-25  99.83  99.67 -0.16 -3.13
2024-04-29 100.00 101.52  1.50 -1.63
2024-04-30  99.71  99.28 -0.44 -2.07
2024-05-01 100.11  99.92 -0.18 -2.26
2024-05-06 100.25 102.21  1.93 -0.33
2024-05-07  99.92  99.48 -0.44 -0.77
2024-05-08  99.96  98.96 -1.01 -1.78
2024-05-09 100.05 100.48  0.42 -1.36
2024-05-10  99.97  99.28 -0.70 -2.06
2024-05-13  99.91 100.20  0.29 -1.77
2024-05-14  99.97 100.95  0.97 -0.80
2024-05-15 100.12 100.35  0.23 -0.57
2024-05-16  99.93  99.58 -0.35 -0.92
2024-05-17  99.96 100.42  0.46 -0.45
2024-05-20  99.87 101.38  1.49  1.04
2024-05-21  99.97  99.00 -0.98  0.06
2024-05-22  99.86  99.98  0.11  0.17
2024-05-23  99.77  98.84 -0.94 -0.77
2024-05-24  99.95 100.85  0.89  0.12
2024-05-28  99.88 100.27  0.39  0.51
2024-05-29  99.81  97.93 -1.92 -1.41
2024-05-30  99.90 100.13  0.23 -1.18
2024-05-31 100.10 101.66  1.53  0.35
2024-06-03  99.97  99.80 -0.17  0.19
2024-06-04 100.04  99.73 -0.31 -0.12
2024-06-05  99.92 101.09  1.16  1.03
2024-06-06 100.00  99.09 -0.91  0.12
2024-06-07  99.87 100.07  0.20  0.32
2024-06-10  99.96 101.26  1.29  1.60
2024-06-11  99.91  99.34 -0.57  1.03
2024-06-12  99.96 100.91  0.94  1.98
2024-06-13  99.92  98.34 -1.60  0.38
2024-06-14  99.92  99.63 -0.29  0.08
2024-06-17 100.00  99.95 -0.05  0.04
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 71.62
===
      date predic actual  diff   acc
2024-04-09  99.95 100.27  0.32  0.32
2024-04-10  99.70  98.65 -1.07 -0.75
2024-04-11  99.95 101.69  1.71  0.96
2024-04-12  99.77  98.26 -1.53 -0.57
2024-04-15  99.79  99.12 -0.68 -1.25
2024-04-16  99.96  99.85 -0.11 -1.36
2024-04-17  99.95  97.77 -2.23 -3.59
2024-04-18  99.96  99.70 -0.26 -3.85
2024-04-19 100.03  98.80 -1.24 -5.09
2024-04-22 100.04 101.57  1.50 -3.59
2024-04-23 100.06 100.61  0.55 -3.04
2024-04-24  99.90  99.70 -0.21 -3.25
2024-04-25  99.80  99.67 -0.13 -3.38
2024-04-29 100.03 101.52  1.47 -1.91
2024-04-30  99.64  99.28 -0.36 -2.27
2024-05-01 100.16  99.92 -0.23 -2.50
2024-05-06 100.34 102.21  1.83 -0.67
2024-05-07  99.92  99.48 -0.44 -1.11
2024-05-08  99.98  98.96 -1.03 -2.14
2024-05-09 100.09 100.48  0.38 -1.76
2024-05-10  99.99  99.28 -0.71 -2.47
2024-05-13  99.90 100.20  0.30 -2.17
2024-05-14  99.99 100.95  0.96 -1.21
2024-05-15 100.17 100.35  0.17 -1.04
2024-05-16  99.92  99.58 -0.34 -1.39
2024-05-17  99.97 100.42  0.45 -0.93
2024-05-20  99.85 101.38  1.51  0.58
2024-05-21  99.99  99.00 -0.99 -0.42
2024-05-22  99.84  99.98  0.13 -0.28
2024-05-23  99.71  98.84 -0.88 -1.16
2024-05-24  99.95 100.85  0.89 -0.27
2024-05-28  99.87 100.27  0.40  0.13
2024-05-29  99.77  97.93 -1.88 -1.75
2024-05-30  99.88 100.13  0.24 -1.50
2024-05-31 100.16 101.66  1.48 -0.03
2024-06-03  99.98  99.80 -0.18 -0.20
2024-06-04 100.07  99.73 -0.34 -0.55
2024-06-05  99.92 101.09  1.16  0.61
2024-06-06 100.02  99.09 -0.93 -0.32
2024-06-07  99.86 100.07  0.22 -0.11
2024-06-10  99.97 101.26  1.28  1.17
2024-06-11  99.90  99.34 -0.56  0.61
2024-06-12  99.97 100.91  0.94  1.54
2024-06-13  99.91  98.34 -1.60 -0.05
2024-06-14  99.92  99.63 -0.29 -0.34
2024-06-17 100.02  99.95 -0.07 -0.41
2024-06-18  99.97 100.52  0.55  0.14
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 78.87
===
      date predic actual  diff   acc
2024-04-10  99.69  98.65 -1.06 -1.06
2024-04-11  99.94 101.69  1.72  0.66
2024-04-12  99.76  98.26 -1.52 -0.86
2024-04-15  99.78  99.12 -0.67 -1.53
2024-04-16  99.95  99.85 -0.10 -1.63
2024-04-17  99.94  97.77 -2.22 -3.86
2024-04-18  99.95  99.70 -0.25 -4.11
2024-04-19 100.03  98.80 -1.24 -5.35
2024-04-22 100.04 101.57  1.51 -3.84
2024-04-23 100.05 100.61  0.55 -3.28
2024-04-24  99.90  99.70 -0.20 -3.48
2024-04-25  99.79  99.67 -0.12 -3.60
2024-04-29 100.02 101.52  1.48 -2.12
2024-04-30  99.63  99.28 -0.36 -2.48
2024-05-01 100.15  99.92 -0.22 -2.70
2024-05-06 100.34 102.21  1.84 -0.87
2024-05-07  99.91  99.48 -0.43 -1.30
2024-05-08  99.97  98.96 -1.02 -2.32
2024-05-09 100.08 100.48  0.39 -1.93
2024-05-10  99.98  99.28 -0.71 -2.63
2024-05-13  99.89 100.20  0.31 -2.33
2024-05-14  99.98 100.95  0.96 -1.37
2024-05-15 100.17 100.35  0.18 -1.18
2024-05-16  99.92  99.58 -0.34 -1.52
2024-05-17  99.96 100.42  0.46 -1.06
2024-05-20  99.84 101.38  1.52  0.45
2024-05-21  99.98  99.00 -0.99 -0.53
2024-05-22  99.83  99.98  0.14 -0.39
2024-05-23  99.70  98.84 -0.87 -1.26
2024-05-24  99.94 100.85  0.90 -0.36
2024-05-28  99.86 100.27  0.41  0.05
2024-05-29  99.76  97.93 -1.87 -1.82
2024-05-30  99.87 100.13  0.25 -1.56
2024-05-31 100.15 101.66  1.48 -0.08
2024-06-03  99.97  99.80 -0.17 -0.25
2024-06-04 100.06  99.73 -0.33 -0.58
2024-06-05  99.92 101.09  1.16  0.58
2024-06-06 100.01  99.09 -0.93 -0.34
2024-06-07  99.85 100.07  0.22 -0.12
2024-06-10  99.96 101.26  1.28  1.16
2024-06-11  99.89  99.34 -0.55  0.61
2024-06-12  99.96 100.91  0.94  1.55
2024-06-13  99.90  98.34 -1.59 -0.04
2024-06-14  99.91  99.63 -0.28 -0.32
2024-06-17 100.01  99.95 -0.06 -0.38
2024-06-18  99.96 100.52  0.56  0.18
2024-06-20 100.00  99.95 -0.05  0.13
Mean Absolute Error: 0.77%
Epoch: 400000 BatchSize: 47
Norm: 79.34
===
      date predic actual  diff   acc
2024-04-11  99.96 101.69  1.70  1.70
2024-04-12  99.87  98.26 -1.63  0.06
2024-04-15  99.89  99.12 -0.78 -0.71
2024-04-16  99.97  99.85 -0.12 -0.83
2024-04-17  99.96  97.77 -2.25 -3.08
2024-04-18  99.97  99.70 -0.27 -3.35
2024-04-19 100.01  98.80 -1.22 -4.57
2024-04-22 100.02 101.57  1.53 -3.04
2024-04-23 100.02 100.61  0.58 -2.46
2024-04-24  99.94  99.70 -0.25 -2.70
2024-04-25  99.89  99.67 -0.22 -2.92
2024-04-29 100.01 101.52  1.49 -1.43
