6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-05-10  99.98  99.28 -0.71 -2.31
2024-05-13  99.83 100.20  0.37 -1.94
2024-05-14  99.98 100.95  0.96 -0.98
2024-05-15 100.30 100.35  0.05 -0.93
2024-05-16  99.87  99.58 -0.29 -1.23
2024-05-17  99.95 100.42  0.47 -0.76
2024-05-20  99.74 101.38  1.62  0.86
2024-05-21  99.98  99.00 -0.99 -0.12
2024-05-22  99.72  99.98  0.25  0.13
2024-05-23  99.48  98.84 -0.64 -0.51
2024-05-24  99.92 100.85  0.92  0.41
2024-05-28  99.77 100.27  0.50  0.91
2024-05-29  99.59  97.93 -1.69 -0.78
2024-05-30  99.79 100.13  0.33 -0.45
2024-05-31 100.27 101.66  1.36  0.92
Mean Absolute Error: 0.75%
Min: -5.03 Max: 0.91 Mid: -2.06
Epoch: 500000 BatchSize: 44
Norm: 100.12
===
      date predic actual  diff   acc
2024-03-27 100.20 100.38  0.18  0.18
2024-03-28  99.92  99.83 -0.09  0.09
2024-04-01  99.74  98.98 -0.77 -0.68
2024-04-02  99.69  99.02 -0.68 -1.36
2024-04-03  99.88 101.26  1.36  0.01
2024-04-04  99.61  97.85 -1.80 -1.80
2024-04-05 100.06 100.56  0.50 -1.30
2024-04-08  99.91 100.27  0.35 -0.94
2024-04-09  99.90 100.27  0.36 -0.58
2024-04-10  99.49  98.65 -0.85 -1.43
2024-04-11  99.90 101.69  1.76  0.32
2024-04-12  99.61  98.26 -1.37 -1.05
2024-04-15  99.65  99.12 -0.53 -1.58
2024-04-16  99.92  99.85 -0.07 -1.65
2024-04-17  99.91  97.77 -2.19 -3.84
2024-04-18  99.92  99.70 -0.22 -4.06
2024-04-19 100.04  98.80 -1.25 -5.30
2024-04-22 100.05 101.57  1.50 -3.81
2024-04-23 100.07 100.61  0.53 -3.28
2024-04-24  99.83  99.70 -0.13 -3.41
2024-04-25  99.66  99.67  0.01 -3.40
2024-04-29 100.03 101.52  1.47 -1.93
2024-04-30  99.39  99.28 -0.11 -2.04
2024-05-01 100.22  99.92 -0.30 -2.34
2024-05-06 100.50 102.21  1.68 -0.65
2024-05-07  99.86  99.48 -0.38 -1.03
2024-05-08  99.95  98.96 -1.00 -2.03
2024-05-09 100.12 100.48  0.35 -1.68
2024-05-10  99.96  99.28 -0.69 -2.37
2024-05-13  99.83 100.20  0.37 -1.99
2024-05-14  99.96 100.95  0.98 -1.01
2024-05-15 100.25 100.35  0.10 -0.92
2024-05-16  99.86  99.58 -0.28 -1.20
2024-05-17  99.94 100.42  0.48 -0.72
2024-05-20  99.75 101.38  1.62  0.90
2024-05-21  99.96  99.00 -0.97 -0.07
2024-05-22  99.73  99.98  0.25  0.18
2024-05-23  99.51  98.84 -0.68 -0.50
2024-05-24  99.90 100.85  0.93  0.43
2024-05-28  99.77 100.27  0.50  0.93
2024-05-29  99.61  97.93 -1.71 -0.78
2024-05-30  99.79 100.13  0.33 -0.45
2024-05-31 100.23 101.66  1.41  0.96
2024-06-03  99.95  99.80 -0.14  0.82
Mean Absolute Error: 0.76%
Min: -5.30 Max: 0.96 Mid: -2.17
Epoch: 500000 BatchSize: 44
Norm: 97.69
===
      date predic actual  diff   acc
2024-03-28  99.91  99.83 -0.08 -0.08
2024-04-01  99.73  98.98 -0.76 -0.83
2024-04-02  99.68  99.02 -0.67 -1.50
2024-04-03  99.87 101.26  1.38 -0.13
2024-04-04  99.60  97.85 -1.79 -1.92
2024-04-05 100.05 100.56  0.51 -1.41
2024-04-08  99.90 100.27  0.37 -1.04
2024-04-09  99.89 100.27  0.37 -0.67
2024-04-10  99.48  98.65 -0.85 -1.52
2024-04-11  99.89 101.69  1.77  0.25
2024-04-12  99.60  98.26 -1.36 -1.11
2024-04-15  99.64  99.12 -0.53 -1.64
2024-04-16  99.91  99.85 -0.06 -1.69
2024-04-17  99.90  97.77 -2.18 -3.87
2024-04-18  99.90  99.70 -0.21 -4.08
2024-04-19 100.02  98.80 -1.23 -5.31
2024-04-22 100.04 101.57  1.51 -3.80
2024-04-23 100.06 100.61  0.54 -3.26
2024-04-24  99.82  99.70 -0.12 -3.38
2024-04-25  99.65  99.67  0.02 -3.36
2024-04-29 100.02 101.52  1.48 -1.88
2024-04-30  99.38  99.28 -0.11 -1.98
2024-05-01 100.20  99.92 -0.28 -2.26
2024-05-06 100.48 102.21  1.69 -0.57
2024-05-07  99.85  99.48 -0.37 -0.94
2024-05-08  99.94  98.96 -0.99 -1.92
2024-05-09 100.11 100.48  0.36 -1.56
2024-05-10  99.95  99.28 -0.68 -2.24
2024-05-13  99.82 100.20  0.38 -1.85
2024-05-14  99.95 100.95  0.99 -0.86
2024-05-15 100.23 100.35  0.11 -0.75
2024-05-16  99.85  99.58 -0.27 -1.02
2024-05-17  99.92 100.42  0.50 -0.53
2024-05-20  99.74 101.38  1.63  1.10
2024-05-21  99.95  99.00 -0.96  0.14
2024-05-22  99.72  99.98  0.26  0.40
2024-05-23  99.50  98.84 -0.67 -0.27
2024-05-24  99.89 100.85  0.95  0.68
2024-05-28  99.76 100.27  0.51  1.18
2024-05-29  99.60  97.93 -1.70 -0.52
2024-05-30  99.78 100.13  0.35 -0.17
2024-05-31 100.21 101.66  1.42  1.25
2024-06-03  99.93  99.80 -0.13  1.12
2024-06-04 100.08  99.73 -0.35  0.77
Mean Absolute Error: 0.76%
Min: -5.31 Max: 1.25 Mid: -2.03
Epoch: 500000 BatchSize: 44
Norm: 92.67
===
      date predic actual  diff   acc
2024-04-01  99.78  98.98 -0.81 -0.81
2024-04-02  99.74  99.02 -0.73 -1.54
2024-04-03  99.90 101.26  1.34 -0.19
2024-04-04  99.67  97.85 -1.86 -2.05
2024-04-05 100.06 100.56  0.50 -1.55
2024-04-08  99.93 100.27  0.34 -1.21
2024-04-09  99.92 100.27  0.35 -0.87
2024-04-10  99.57  98.65 -0.94 -1.81
2024-04-11  99.92 101.69  1.74 -0.07
2024-04-12  99.67  98.26 -1.43 -1.50
2024-04-15  99.70  99.12 -0.59 -2.09
2024-04-16  99.93  99.85 -0.08 -2.17
2024-04-17  99.92  97.77 -2.20 -4.38
2024-04-18  99.93  99.70 -0.24 -4.61
2024-04-19 100.04  98.80 -1.25 -5.86
2024-04-22 100.05 101.57  1.50 -4.36
2024-04-23 100.07 100.61  0.54 -3.83
2024-04-24  99.86  99.70 -0.16 -3.99
2024-04-25  99.71  99.67 -0.04 -4.03
2024-04-29 100.03 101.52  1.47 -2.56
2024-04-30  99.49  99.28 -0.21 -2.77
2024-05-01 100.19  99.92 -0.26 -3.04
2024-05-06 100.44 102.21  1.74 -1.30
2024-05-07  99.89  99.48 -0.41 -1.71
2024-05-08  99.96  98.96 -1.01 -2.72
2024-05-09 100.11 100.48  0.36 -2.36
2024-05-10  99.97  99.28 -0.70 -3.05
2024-05-13  99.86 100.20  0.34 -2.71
2024-05-14  99.97 100.95  0.97 -1.74
2024-05-15 100.22 100.35  0.13 -1.61
2024-05-16  99.89  99.58 -0.31 -1.92
2024-05-17  99.95 100.42  0.47 -1.45
2024-05-20  99.79 101.38  1.57  0.12
2024-05-21  99.97  99.00 -0.98 -0.85
2024-05-22  99.77  99.98  0.20 -0.65
2024-05-23  99.59  98.84 -0.75 -1.40
2024-05-24  99.92 100.85  0.92 -0.49
2024-05-28  99.81 100.27  0.46 -0.02
2024-05-29  99.67  97.93 -1.77 -1.80
2024-05-30  99.82 100.13  0.31 -1.49
2024-05-31 100.20 101.66  1.43 -0.06
2024-06-03  99.95  99.80 -0.15 -0.21
2024-06-04 100.08  99.73 -0.35 -0.57
2024-06-05  99.89 101.09  1.19  0.62
Mean Absolute Error: 0.8%
Min: -5.86 Max: 0.12 Mid: -2.87
Epoch: 500000 BatchSize: 44
Norm: 108.32
===
      date predic actual  diff   acc
2024-04-02  99.73  99.02 -0.72 -0.72
2024-04-03  99.90 101.26  1.35  0.63
2024-04-04  99.66  97.85 -1.85 -1.22
2024-04-05 100.06 100.56  0.50 -0.72
2024-04-08  99.93 100.27  0.34 -0.38
2024-04-09  99.92 100.27  0.35 -0.03
2024-04-10  99.56  98.65 -0.93 -0.96
2024-04-11  99.92 101.69  1.74  0.79
2024-04-12  99.66  98.26 -1.42 -0.63
2024-04-15  99.69  99.12 -0.58 -1.22
2024-04-16  99.93  99.85 -0.08 -1.30
2024-04-17  99.92  97.77 -2.20 -3.50
2024-04-18  99.93  99.70 -0.23 -3.73
2024-04-19 100.04  98.80 -1.25 -4.98
2024-04-22 100.05 101.57  1.49 -3.49
2024-04-23 100.07 100.61  0.53 -2.95
2024-04-24  99.86  99.70 -0.16 -3.11
2024-04-25  99.70  99.67 -0.03 -3.14
2024-04-29 100.03 101.52  1.46 -1.67
2024-04-30  99.47  99.28 -0.19 -1.87
2024-05-01 100.19  99.92 -0.27 -2.13
2024-05-06 100.45 102.21  1.72 -0.41
2024-05-07  99.88  99.48 -0.40 -0.81
2024-05-08  99.96  98.96 -1.01 -1.82
2024-05-09 100.11 100.48  0.36 -1.46
2024-05-10  99.97  99.28 -0.70 -2.16
2024-05-13  99.85 100.20  0.35 -1.81
2024-05-14  99.97 100.95  0.97 -0.84
2024-05-15 100.22 100.35  0.12 -0.72
2024-05-16  99.88  99.58 -0.31 -1.03
2024-05-17  99.95 100.42  0.47 -0.55
2024-05-20  99.78 101.38  1.58  1.03
2024-05-21  99.97  99.00 -0.98  0.05
2024-05-22  99.77  99.98  0.21  0.26
2024-05-23  99.57  98.84 -0.74 -0.48
2024-05-24  99.92 100.85  0.92  0.44
2024-05-28  99.80 100.27  0.47  0.91
2024-05-29  99.66  97.93 -1.76 -0.85
2024-05-30  99.81 100.13  0.31 -0.54
2024-05-31 100.21 101.66  1.42  0.88
2024-06-03  99.95  99.80 -0.15  0.73
2024-06-04 100.08  99.73 -0.35  0.38
2024-06-05  99.89 101.09  1.19  1.57
2024-06-06 100.01  99.09 -0.93  0.64
Mean Absolute Error: 0.8%
Min: -4.98 Max: 1.57 Mid: -1.70
Epoch: 500000 BatchSize: 44
Norm: 85.85
===
      date predic actual  diff   acc
2024-04-03  99.92 101.26  1.33  1.33
2024-04-04  99.65  97.85 -1.84 -0.51
2024-04-05 100.10 100.56  0.46 -0.05
2024-04-08  99.95 100.27  0.32  0.27
2024-04-09  99.94 100.27  0.33  0.59
2024-04-10  99.55  98.65 -0.92 -0.33
2024-04-11  99.94 101.69  1.72  1.39
2024-04-12  99.65  98.26 -1.41 -0.02
2024-04-15  99.70  99.12 -0.59 -0.61
2024-04-16  99.96  99.85 -0.11 -0.72
2024-04-17  99.94  97.77 -2.22 -2.94
2024-04-18  99.96  99.70 -0.26 -3.20
2024-04-19 100.07  98.80 -1.28 -4.48
2024-04-22 100.09 101.57  1.46 -3.02
2024-04-23 100.11 100.61  0.50 -2.53
2024-04-24  99.88  99.70 -0.18 -2.70
2024-04-25  99.70  99.67 -0.03 -2.73
2024-04-29 100.07 101.52  1.43 -1.31
2024-04-30  99.45  99.28 -0.18 -1.49
2024-05-01 100.22  99.92 -0.29 -1.78
2024-05-06 100.52 102.21  1.66 -0.12
2024-05-07  99.91  99.48 -0.43 -0.55
2024-05-08  99.99  98.96 -1.04 -1.59
2024-05-09 100.15 100.48  0.32 -1.27
2024-05-10 100.00  99.28 -0.73 -2.00
2024-05-13  99.87 100.20  0.33 -1.67
2024-05-14 100.00 100.95  0.94 -0.73
2024-05-15 100.26 100.35  0.08 -0.64
2024-05-16  99.91  99.58 -0.33 -0.97
2024-05-17  99.97 100.42  0.45 -0.53
2024-05-20  99.79 101.38  1.57  1.04
2024-05-21 100.00  99.00 -1.00  0.04
2024-05-22  99.78  99.98  0.20  0.24
2024-05-23  99.56  98.84 -0.72 -0.49
2024-05-24  99.94 100.85  0.90  0.41
2024-05-28  99.81 100.27  0.46  0.87
2024-05-29  99.66  97.93 -1.76 -0.89
2024-05-30  99.82 100.13  0.31 -0.59
2024-05-31 100.26 101.66  1.37  0.79
2024-06-03  99.97  99.80 -0.16  0.62
2024-06-04 100.11  99.73 -0.38  0.24
2024-06-05  99.92 101.09  1.16  1.40
2024-06-06 100.04  99.09 -0.95  0.45
2024-06-07  99.81 100.07  0.26  0.71
Mean Absolute Error: 0.78%
Min: -4.48 Max: 1.40 Mid: -1.54
Epoch: 500000 BatchSize: 44
Norm: 88.26
===
      date predic actual  diff   acc
2024-04-04  99.67  97.85 -1.86 -1.86
2024-04-05 100.09 100.56  0.47 -1.39
2024-04-08  99.95 100.27  0.32 -1.07
2024-04-09  99.94 100.27  0.33 -0.75
2024-04-10  99.58  98.65 -0.94 -1.69
2024-04-11  99.94 101.69  1.72  0.03
2024-04-12  99.67  98.26 -1.43 -1.41
2024-04-15  99.72  99.12 -0.60 -2.01
2024-04-16  99.96  99.85 -0.11 -2.12
2024-04-17  99.94  97.77 -2.22 -4.34
2024-04-18  99.95  99.70 -0.26 -4.60
2024-04-19 100.06  98.80 -1.27 -5.88
2024-04-22 100.08 101.57  1.47 -4.41
2024-04-23 100.10 100.61  0.51 -3.91
2024-04-24  99.88  99.70 -0.18 -4.09
2024-04-25  99.72  99.67 -0.05 -4.13
2024-04-29 100.06 101.52  1.44 -2.70
2024-04-30  99.48  99.28 -0.21 -2.91
2024-05-01 100.21  99.92 -0.29 -3.19
2024-05-06 100.49 102.21  1.69 -1.50
2024-05-07  99.91  99.48 -0.43 -1.93
2024-05-08  99.99  98.96 -1.04 -2.97
2024-05-09 100.14 100.48  0.33 -2.64
2024-05-10 100.00  99.28 -0.72 -3.36
2024-05-13  99.88 100.20  0.32 -3.04
2024-05-14 100.00 100.95  0.94 -2.10
2024-05-15 100.25 100.35  0.10 -2.00
2024-05-16  99.91  99.58 -0.33 -2.33
2024-05-17  99.97 100.42  0.45 -1.88
2024-05-20  99.80 101.38  1.56 -0.32
2024-05-21  99.99  99.00 -1.00 -1.32
2024-05-22  99.79  99.98  0.19 -1.14
2024-05-23  99.58  98.84 -0.75 -1.89
2024-05-24  99.94 100.85  0.90 -0.99
2024-05-28  99.82 100.27  0.45 -0.54
2024-05-29  99.68  97.93 -1.78 -2.32
2024-05-30  99.83 100.13  0.29 -2.03
2024-05-31 100.24 101.66  1.39 -0.64
2024-06-03  99.97  99.80 -0.17 -0.80
2024-06-04 100.10  99.73 -0.38 -1.18
2024-06-05  99.92 101.09  1.16 -0.02
2024-06-06 100.03  99.09 -0.95 -0.97
2024-06-07  99.82 100.07  0.26 -0.71
2024-06-10  99.98 101.26  1.27  0.56
Mean Absolute Error: 0.78%
Min: -5.88 Max: 0.03 Mid: -2.93
Epoch: 500000 BatchSize: 44
Norm: 109.02
===
      date predic actual  diff   acc
2024-04-05 100.07 100.56  0.49  0.49
2024-04-08  99.98 100.27  0.29  0.78
2024-04-09  99.97 100.27  0.29  1.07
2024-04-10  99.73  98.65 -1.10 -0.03
2024-04-11  99.97 101.69  1.69  1.66
2024-04-12  99.80  98.26 -1.56  0.09
2024-04-15  99.82  99.12 -0.71 -0.62
2024-04-16  99.98  99.85 -0.13 -0.75
2024-04-17  99.98  97.77 -2.26 -3.01
2024-04-18  99.98  99.70 -0.29 -3.29
2024-04-19 100.06  98.80 -1.27 -4.56
2024-04-22 100.07 101.57  1.48 -3.08
2024-04-23 100.08 100.61  0.52 -2.56
2024-04-24  99.93  99.70 -0.23 -2.79
2024-04-25  99.83  99.67 -0.15 -2.94
2024-04-29 100.05 101.52  1.44 -1.50
2024-04-30  99.67  99.28 -0.40 -1.90
2024-05-01 100.17  99.92 -0.24 -2.14
2024-05-06 100.36 102.21  1.82 -0.32
2024-05-07  99.95  99.48 -0.47 -0.79
2024-05-08 100.00  98.96 -1.05 -1.84
2024-05-09 100.11 100.48  0.36 -1.48
2024-05-10 100.01  99.28 -0.74 -2.22
2024-05-13  99.93 100.20  0.27 -1.95
2024-05-14 100.01 100.95  0.93 -1.01
2024-05-15 100.19 100.35  0.16 -0.86
2024-05-16  99.95  99.58 -0.37 -1.23
2024-05-17  99.99 100.42  0.43 -0.80
2024-05-20  99.88 101.38  1.48  0.68
2024-05-21 100.01  99.00 -1.02 -0.34
2024-05-22  99.87  99.98  0.11 -0.23
2024-05-23  99.74  98.84 -0.91 -1.14
2024-05-24  99.97 100.85  0.86 -0.28
2024-05-28  99.89 100.27  0.38  0.10
2024-05-29  99.80  97.93 -1.91 -1.80
2024-05-30  99.90 100.13  0.22 -1.58
2024-05-31 100.18 101.66  1.45 -0.13
2024-06-03 100.00  99.80 -0.20 -0.32
2024-06-04 100.09  99.73 -0.36 -0.68
2024-06-05  99.95 101.09  1.13  0.44
2024-06-06 100.04  99.09 -0.96 -0.51
2024-06-07  99.89 100.07  0.19 -0.32
2024-06-10 100.00 101.26  1.25  0.93
2024-06-11  99.92  99.34 -0.59  0.34
Mean Absolute Error: 0.78%
Min: -4.56 Max: 1.66 Mid: -1.45
Epoch: 500000 BatchSize: 44
Norm: 78.80
===
      date predic actual  diff   acc
2024-04-08  99.99 100.27  0.28  0.28
2024-04-09  99.99 100.27  0.28  0.56
2024-04-10  99.76  98.65 -1.13 -0.57
2024-04-11  99.99 101.69  1.68  1.11
2024-04-12  99.82  98.26 -1.59 -0.48
2024-04-15  99.84  99.12 -0.73 -1.21
2024-04-16  99.99  99.85 -0.14 -1.36
2024-04-17  99.99  97.77 -2.27 -3.63
2024-04-18  99.99  99.70 -0.30 -3.93
2024-04-19 100.06  98.80 -1.27 -5.20
2024-04-22 100.07 101.57  1.48 -3.72
2024-04-23 100.08 100.61  0.52 -3.20
2024-04-24  99.94  99.70 -0.25 -3.45
2024-04-25  99.85  99.67 -0.18 -3.63
2024-04-29 100.06 101.52  1.44 -2.19
2024-04-30  99.70  99.28 -0.43 -2.61
2024-05-01 100.17  99.92 -0.25 -2.86
2024-05-06 100.34 102.21  1.83 -1.03
2024-05-07  99.96  99.48 -0.48 -1.51
2024-05-08 100.01  98.96 -1.06 -2.57
2024-05-09 100.11 100.48  0.36 -2.21
2024-05-10 100.02  99.28 -0.75 -2.96
2024-05-13  99.94 100.20  0.26 -2.70
2024-05-14 100.02 100.95  0.92 -1.78
2024-05-15 100.19 100.35  0.16 -1.62
2024-05-16  99.96  99.58 -0.38 -2.00
2024-05-17 100.00 100.42  0.42 -1.59
2024-05-20  99.90 101.38  1.47 -0.12
2024-05-21 100.02  99.00 -1.03 -1.15
2024-05-22  99.89  99.98  0.09 -1.06
2024-05-23  99.77  98.84 -0.94 -2.00
2024-05-24  99.99 100.85  0.85 -1.15
2024-05-28  99.91 100.27  0.36 -0.79
2024-05-29  99.82  97.93 -1.93 -2.72
2024-05-30  99.92 100.13  0.20 -2.52
2024-05-31 100.17 101.66  1.46 -1.06
2024-06-03 100.01  99.80 -0.21 -1.27
2024-06-04 100.09  99.73 -0.37 -1.64
2024-06-05  99.96 101.09  1.12 -0.52
2024-06-06 100.05  99.09 -0.96 -1.48
2024-06-07  99.90 100.07  0.17 -1.31
2024-06-10 100.01 101.26  1.24 -0.07
2024-06-11  99.94  99.34 -0.60 -0.67
2024-06-12 100.00 100.91  0.90  0.23
Mean Absolute Error: 0.79%
Min: -5.20 Max: 1.11 Mid: -2.05
Epoch: 500000 BatchSize: 44
Norm: 86.07
===
      date predic actual  diff   acc
2024-04-09  99.94 100.27  0.32  0.32
2024-04-10  99.67  98.65 -1.03 -0.71
2024-04-11  99.94 101.69  1.72  1.01
2024-04-12  99.75  98.26 -1.51 -0.50
2024-04-15  99.77  99.12 -0.66 -1.16
2024-04-16  99.95  99.85 -0.10 -1.26
2024-04-17  99.95  97.77 -2.23 -3.48
2024-04-18  99.95  99.70 -0.25 -3.74
2024-04-19 100.03  98.80 -1.24 -4.98
2024-04-22 100.04 101.57  1.50 -3.47
2024-04-23 100.06 100.61  0.55 -2.93
2024-04-24  99.89  99.70 -0.19 -3.12
2024-04-25  99.78  99.67 -0.11 -3.23
2024-04-29 100.03 101.52  1.47 -1.76
2024-04-30  99.60  99.28 -0.33 -2.08
2024-05-01 100.16  99.92 -0.24 -2.32
2024-05-06 100.36 102.21  1.81 -0.51
2024-05-07  99.91  99.48 -0.43 -0.94
2024-05-08  99.97  98.96 -1.02 -1.96
2024-05-09 100.09 100.48  0.38 -1.58
2024-05-10  99.98  99.28 -0.71 -2.29
2024-05-13  99.89 100.20  0.31 -1.98
2024-05-14  99.98 100.95  0.96 -1.01
2024-05-15 100.18 100.35  0.16 -0.85
2024-05-16  99.91  99.58 -0.34 -1.19
2024-05-17  99.96 100.42  0.46 -0.73
2024-05-20  99.83 101.38  1.53  0.80
2024-05-21  99.98  99.00 -0.99 -0.19
2024-05-22  99.82  99.98  0.15 -0.04
2024-05-23  99.68  98.84 -0.85 -0.89
2024-05-24  99.94 100.85  0.90  0.01
2024-05-28  99.85 100.27  0.42  0.43
2024-05-29  99.74  97.93 -1.85 -1.43
2024-05-30  99.87 100.13  0.26 -1.17
2024-05-31 100.16 101.66  1.47  0.30
2024-06-03  99.97  99.80 -0.17  0.13
2024-06-04 100.07  99.73 -0.34 -0.21
2024-06-05  99.91 101.09  1.17  0.96
2024-06-06 100.01  99.09 -0.93  0.02
2024-06-07  99.84 100.07  0.23  0.26
2024-06-10  99.97 101.26  1.28  1.54
2024-06-11  99.89  99.34 -0.55  0.99
2024-06-12  99.96 100.91  0.94  1.93
2024-06-13  99.90  98.34 -1.59  0.35
Mean Absolute Error: 0.81%
Min: -4.98 Max: 1.93 Mid: -1.52
Epoch: 500000 BatchSize: 44
Norm: 77.05
===
      date predic actual  diff   acc
2024-04-10  99.66  98.65 -1.03 -1.03
2024-04-11  99.93 101.69  1.73  0.70
2024-04-12  99.74  98.26 -1.50 -0.80
2024-04-15  99.76  99.12 -0.65 -1.45
2024-04-16  99.94  99.85 -0.09 -1.53
2024-04-17  99.93  97.77 -2.21 -3.75
2024-04-18  99.94  99.70 -0.24 -3.99
2024-04-19 100.02  98.80 -1.23 -5.21
2024-04-22 100.03 101.57  1.52 -3.69
2024-04-23 100.04 100.61  0.56 -3.13
2024-04-24  99.88  99.70 -0.18 -3.31
2024-04-25  99.77  99.67 -0.10 -3.41
2024-04-29 100.01 101.52  1.49 -1.92
2024-04-30  99.60  99.28 -0.32 -2.24
2024-05-01 100.14  99.92 -0.22 -2.46
2024-05-06 100.33 102.21  1.84 -0.62
2024-05-07  99.90  99.48 -0.42 -1.04
2024-05-08  99.96  98.96 -1.01 -2.05
2024-05-09 100.07 100.48  0.40 -1.65
2024-05-10  99.97  99.28 -0.69 -2.34
2024-05-13  99.88 100.20  0.32 -2.02
2024-05-14  99.97 100.95  0.98 -1.04
2024-05-15 100.16 100.35  0.19 -0.86
2024-05-16  99.90  99.58 -0.32 -1.18
2024-05-17  99.95 100.42  0.47 -0.71
2024-05-20  99.82 101.38  1.54  0.83
2024-05-21  99.97  99.00 -0.97 -0.14
2024-05-22  99.81  99.98  0.16  0.02
2024-05-23  99.68  98.84 -0.85 -0.83
2024-05-24  99.93 100.85  0.91  0.08
2024-05-28  99.84 100.27  0.43  0.51
2024-05-29  99.74  97.93 -1.84 -1.33
2024-05-30  99.86 100.13  0.27 -1.07
2024-05-31 100.14 101.66  1.49  0.42
2024-06-03  99.96  99.80 -0.16  0.27
2024-06-04 100.05  99.73 -0.33 -0.06
2024-06-05  99.90 101.09  1.18  1.12
2024-06-06 100.00  99.09 -0.92  0.21
2024-06-07  99.83 100.07  0.24  0.45
2024-06-10  99.95 101.26  1.30  1.75
2024-06-11  99.87  99.34 -0.54  1.21
2024-06-12  99.95 100.91  0.96  2.16
2024-06-13  99.89  98.34 -1.57  0.59
2024-06-14  99.89  99.63 -0.27  0.32
Mean Absolute Error: 0.81%
Min: -5.21 Max: 2.16 Mid: -1.52
Epoch: 500000 BatchSize: 44
Norm: 75.06
===
      date predic actual  diff   acc
2024-04-11  99.95 101.69  1.71  1.71
2024-04-12  99.82  98.26 -1.58  0.13
2024-04-15  99.84  99.12 -0.73 -0.60
2024-04-16  99.96  99.85 -0.11 -0.71
2024-04-17  99.95  97.77 -2.24 -2.95
2024-04-18  99.96  99.70 -0.27 -3.21
2024-04-19 100.02  98.80 -1.23 -4.44
2024-04-22 100.03 101.57  1.52 -2.92
2024-04-23 100.04 100.61  0.57 -2.35
2024-04-24  99.92  99.70 -0.22 -2.57
2024-04-25  99.84  99.67 -0.17 -2.74
2024-04-29 100.02 101.52  1.48 -1.26
2024-04-30  99.73  99.28 -0.45 -1.71
2024-05-01 100.10  99.92 -0.18 -1.89
2024-05-06 100.25 102.21  1.92  0.03
2024-05-07  99.94  99.48 -0.46 -0.42
2024-05-08  99.98  98.96 -1.03 -1.45
2024-05-09 100.06 100.48  0.41 -1.04
2024-05-10  99.98  99.28 -0.71 -1.75
2024-05-13  99.92 100.20  0.28 -1.47
2024-05-14  99.98 100.95  0.96 -0.51
2024-05-15 100.12 100.35  0.23 -0.28
2024-05-16  99.94  99.58 -0.36 -0.64
2024-05-17  99.97 100.42  0.45 -0.18
2024-05-20  99.88 101.38  1.48  1.30
2024-05-21  99.98  99.00 -0.99  0.31
2024-05-22  99.87  99.98  0.10  0.41
2024-05-23  99.78  98.84 -0.94 -0.54
2024-05-24  99.95 100.85  0.89  0.35
2024-05-28  99.89 100.27  0.38  0.73
2024-05-29  99.82  97.93 -1.93 -1.20
2024-05-30  99.90 100.13  0.23 -0.97
2024-05-31 100.11 101.66  1.52  0.54
2024-06-03  99.97  99.80 -0.17  0.38
2024-06-04 100.04  99.73 -0.31  0.06
2024-06-05  99.94 101.09  1.14  1.21
2024-06-06 100.00  99.09 -0.92  0.29
2024-06-07  99.89 100.07  0.19  0.47
2024-06-10  99.97 101.26  1.28  1.75
2024-06-11  99.92  99.34 -0.58  1.17
2024-06-12  99.97 100.91  0.94  2.11
2024-06-13  99.93  98.34 -1.61  0.49
2024-06-14  99.93  99.63 -0.30  0.19
2024-06-17 100.01  99.95 -0.06  0.13
Mean Absolute Error: 0.8%
Min: -4.44 Max: 2.11 Mid: -1.17
Epoch: 500000 BatchSize: 44
Norm: 69.87
===
      date predic actual  diff   acc
2024-04-12  99.77  98.26 -1.53 -1.53
2024-04-15  99.80  99.12 -0.69 -2.22
2024-04-16  99.94  99.85 -0.09 -2.31
2024-04-17  99.93  97.77 -2.21 -4.51
2024-04-18  99.93  99.70 -0.24 -4.75
2024-04-19 100.00  98.80 -1.21 -5.96
2024-04-22 100.01 101.57  1.54 -4.43
2024-04-23 100.02 100.61  0.58 -3.84
2024-04-24  99.89  99.70 -0.19 -4.04
2024-04-25  99.80  99.67 -0.13 -4.16
2024-04-29 100.00 101.52  1.50 -2.66
2024-04-30  99.67  99.28 -0.39 -3.06
2024-05-01 100.09  99.92 -0.16 -3.22
2024-05-06 100.26 102.21  1.91 -1.31
2024-05-07  99.91  99.48 -0.43 -1.74
2024-05-08  99.96  98.96 -1.01 -2.74
2024-05-09 100.05 100.48  0.43 -2.32
2024-05-10  99.96  99.28 -0.69 -3.01
2024-05-13  99.89 100.20  0.31 -2.69
2024-05-14  99.96 100.95  0.98 -1.71
2024-05-15 100.11 100.35  0.23 -1.48
2024-05-16  99.91  99.58 -0.33 -1.81
2024-05-17  99.95 100.42  0.47 -1.33
2024-05-20  99.85 101.38  1.52  0.18
2024-05-21  99.96  99.00 -0.97 -0.78
2024-05-22  99.84  99.98  0.14 -0.64
2024-05-23  99.72  98.84 -0.89 -1.53
2024-05-24  99.93 100.85  0.91 -0.62
2024-05-28  99.86 100.27  0.41 -0.21
2024-05-29  99.77  97.93 -1.88 -2.09
2024-05-30  99.86 100.13  0.26 -1.83
2024-05-31 100.11 101.66  1.52 -0.30
2024-06-03  99.94  99.80 -0.14 -0.44
2024-06-04 100.02  99.73 -0.30 -0.74
2024-06-05  99.91 101.09  1.17  0.43
