2024/6/28 4:28:38
      date predic actual  diff   acc
2024-05-14 100.03 100.95  0.92 -1.24
2024-05-15 100.51 100.35 -0.16 -1.40
2024-05-16  99.85  99.58 -0.27 -1.67
2024-05-17  99.98 100.42  0.44 -1.23
2024-05-20  99.63 101.38  1.73  0.51
2024-05-21 100.02  99.00 -1.03 -0.52
2024-05-22  99.59  99.98  0.38 -0.14
2024-05-23  99.16  98.84 -0.32 -0.46
2024-05-24  99.92 100.85  0.92  0.46
2024-05-28  99.67 100.27  0.60  1.07
2024-05-29  99.36  97.93 -1.45 -0.39
2024-05-30  99.69 100.13  0.44  0.05
2024-05-31 100.50 101.66  1.14  1.19
2024-06-03  99.97  99.80 -0.17  1.02
2024-06-04 100.24  99.73 -0.51  0.51
Mean Absolute Error: 0.7%
Epoch: 500000 BatchSize: 47
Norm: 88.83
===
      date predic actual  diff   acc
2024-03-26  99.93 100.26  0.33  0.33
2024-03-27 100.37 100.38  0.01  0.34
2024-03-28  99.97  99.83 -0.13  0.20
2024-04-01  99.70  98.98 -0.73 -0.53
2024-04-02  99.62  99.02 -0.61 -1.14
2024-04-03  99.91 101.26  1.34  0.20
2024-04-04  99.50  97.85 -1.69 -1.49
2024-04-05 100.17 100.56  0.39 -1.11
2024-04-08  99.96 100.27  0.31 -0.80
2024-04-09  99.94 100.27  0.32 -0.47
2024-04-10  99.34  98.65 -0.70 -1.18
2024-04-11  99.95 101.69  1.72  0.54
2024-04-12  99.51  98.26 -1.26 -0.72
2024-04-15  99.57  99.12 -0.46 -1.19
2024-04-16  99.97  99.85 -0.12 -1.30
2024-04-17  99.95  97.77 -2.23 -3.53
2024-04-18  99.96  99.70 -0.27 -3.80
2024-04-19 100.14  98.80 -1.35 -5.14
2024-04-22 100.16 101.57  1.39 -3.76
2024-04-23 100.19 100.61  0.41 -3.35
2024-04-24  99.84  99.70 -0.14 -3.49
2024-04-25  99.58  99.67  0.09 -3.40
2024-04-29 100.13 101.52  1.37 -2.03
2024-04-30  99.18  99.28  0.09 -1.94
2024-05-01 100.37  99.92 -0.45 -2.38
2024-05-06 100.78 102.21  1.40 -0.98
2024-05-07  99.89  99.48 -0.41 -1.39
2024-05-08 100.02  98.96 -1.07 -2.46
2024-05-09 100.26 100.48  0.21 -2.24
2024-05-10 100.03  99.28 -0.76 -3.00
2024-05-13  99.84 100.20  0.36 -2.63
2024-05-14 100.03 100.95  0.91 -1.72
2024-05-15 100.43 100.35 -0.08 -1.80
2024-05-16  99.89  99.58 -0.31 -2.11
2024-05-17  99.99 100.42  0.43 -1.69
2024-05-20  99.72 101.38  1.64 -0.04
2024-05-21 100.03  99.00 -1.04 -1.08
2024-05-22  99.69  99.98  0.28 -0.79
2024-05-23  99.36  98.84 -0.52 -1.31
2024-05-24  99.94 100.85  0.89 -0.42
2024-05-28  99.75 100.27  0.52  0.10
2024-05-29  99.51  97.93 -1.61 -1.51
2024-05-30  99.77 100.13  0.36 -1.15
2024-05-31 100.41 101.66  1.22  0.08
2024-06-03  99.99  99.80 -0.19 -0.11
2024-06-04 100.20  99.73 -0.48 -0.59
2024-06-05  99.90 101.09  1.18  0.59
Mean Absolute Error: 0.72%
Epoch: 500000 BatchSize: 47
Norm: 100.93
===
      date predic actual  diff   acc
2024-03-27 100.37 100.38  0.01  0.01
2024-03-28  99.94  99.83 -0.11 -0.10
2024-04-01  99.66  98.98 -0.69 -0.79
2024-04-02  99.58  99.02 -0.56 -1.36
2024-04-03  99.88 101.26  1.36  0.00
2024-04-04  99.44  97.85 -1.63 -1.63
2024-04-05 100.16 100.56  0.40 -1.23
2024-04-08  99.93 100.27  0.33 -0.90
2024-04-09  99.92 100.27  0.35 -0.55
2024-04-10  99.28  98.65 -0.64 -1.19
2024-04-11  99.92 101.69  1.74  0.56
2024-04-12  99.45  98.26 -1.21 -0.65
2024-04-15  99.53  99.12 -0.41 -1.06
2024-04-16  99.95  99.85 -0.09 -1.16
2024-04-17  99.92  97.77 -2.20 -3.36
2024-04-18  99.94  99.70 -0.24 -3.60
2024-04-19 100.12  98.80 -1.33 -4.94
2024-04-22 100.15 101.57  1.40 -3.54
2024-04-23 100.18 100.61  0.42 -3.11
2024-04-24  99.81  99.70 -0.11 -3.23
2024-04-25  99.53  99.67  0.14 -3.08
2024-04-29 100.12 101.52  1.38 -1.71
2024-04-30  99.11  99.28  0.17 -1.54
2024-05-01 100.36  99.92 -0.44 -1.98
2024-05-06 100.80 102.21  1.38 -0.59
2024-05-07  99.86  99.48 -0.38 -0.97
2024-05-08 100.00  98.96 -1.05 -2.02
2024-05-09 100.25 100.48  0.22 -1.80
2024-05-10 100.01  99.28 -0.74 -2.54
2024-05-13  99.80 100.20  0.40 -2.15
2024-05-14 100.01 100.95  0.93 -1.22
2024-05-15 100.43 100.35 -0.08 -1.29
2024-05-16  99.86  99.58 -0.28 -1.58
2024-05-17  99.97 100.42  0.45 -1.13
2024-05-20  99.68 101.38  1.68  0.56
2024-05-21 100.01  99.00 -1.01 -0.46
2024-05-22  99.65  99.98  0.33 -0.13
2024-05-23  99.29  98.84 -0.45 -0.59
2024-05-24  99.92 100.85  0.92  0.33
2024-05-28  99.71 100.27  0.56  0.89
2024-05-29  99.45  97.93 -1.55 -0.66
2024-05-30  99.73 100.13  0.40 -0.26
2024-05-31 100.42 101.66  1.22  0.96
2024-06-03  99.96  99.80 -0.16  0.79
2024-06-04 100.19  99.73 -0.46  0.33
2024-06-05  99.87 101.09  1.21  1.54
2024-06-06 100.07  99.09 -0.99  0.55
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 84.69
===
      date predic actual  diff   acc
2024-03-28  99.94  99.83 -0.11 -0.11
2024-04-01  99.71  98.98 -0.74 -0.84
2024-04-02  99.64  99.02 -0.63 -1.47
2024-04-03  99.89 101.26  1.36 -0.12
2024-04-04  99.53  97.85 -1.72 -1.84
2024-04-05 100.12 100.56  0.44 -1.40
2024-04-08  99.93 100.27  0.34 -1.06
2024-04-09  99.91 100.27  0.35 -0.71
2024-04-10  99.41  98.65 -0.77 -1.48
2024-04-11  99.92 101.69  1.74  0.26
2024-04-12  99.54  98.26 -1.30 -1.03
2024-04-15  99.60  99.12 -0.49 -1.52
2024-04-16  99.94  99.85 -0.09 -1.61
2024-04-17  99.92  97.77 -2.20 -3.81
2024-04-18  99.94  99.70 -0.24 -4.05
2024-04-19 100.09  98.80 -1.30 -5.35
2024-04-22 100.11 101.57  1.44 -3.91
2024-04-23 100.14 100.61  0.47 -3.44
2024-04-24  99.83  99.70 -0.13 -3.57
2024-04-25  99.60  99.67  0.07 -3.50
2024-04-29 100.09 101.52  1.41 -2.09
2024-04-30  99.27  99.28  0.00 -2.08
2024-05-01 100.28  99.92 -0.36 -2.44
2024-05-06 100.66 102.21  1.52 -0.92
2024-05-07  99.87  99.48 -0.39 -1.31
2024-05-08  99.98  98.96 -1.03 -2.35
2024-05-09 100.19 100.48  0.28 -2.07
2024-05-10  99.99  99.28 -0.72 -2.79
2024-05-13  99.83 100.20  0.37 -2.41
2024-05-14  99.99 100.95  0.95 -1.47
2024-05-15 100.34 100.35  0.01 -1.46
2024-05-16  99.87  99.58 -0.29 -1.75
2024-05-17  99.96 100.42  0.46 -1.29
2024-05-20  99.72 101.38  1.64  0.35
2024-05-21  99.99  99.00 -1.00 -0.65
2024-05-22  99.70  99.98  0.27 -0.37
2024-05-23  99.41  98.84 -0.58 -0.95
2024-05-24  99.92 100.85  0.92 -0.03
2024-05-28  99.75 100.27  0.52  0.49
2024-05-29  99.54  97.93 -1.65 -1.16
2024-05-30  99.76 100.13  0.37 -0.79
2024-05-31 100.33 101.66  1.30  0.51
2024-06-03  99.95  99.80 -0.15  0.36
2024-06-04 100.14  99.73 -0.41 -0.05
2024-06-05  99.88 101.09  1.20  1.15
2024-06-06 100.04  99.09 -0.96  0.19
2024-06-07  99.74 100.07  0.33  0.51
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 90.28
===
      date predic actual  diff   acc
2024-04-01  99.71  98.98 -0.74 -0.74
2024-04-02  99.63  99.02 -0.62 -1.35
2024-04-03  99.92 101.26  1.32 -0.03
2024-04-04  99.50  97.85 -1.69 -1.72
2024-04-05 100.19 100.56  0.37 -1.35
2024-04-08  99.97 100.27  0.30 -1.05
2024-04-09  99.95 100.27  0.31 -0.74
2024-04-10  99.34  98.65 -0.71 -1.44
2024-04-11  99.96 101.69  1.70  0.26
2024-04-12  99.51  98.26 -1.26 -1.00
2024-04-15  99.58  99.12 -0.47 -1.47
2024-04-16  99.98  99.85 -0.13 -1.60
2024-04-17  99.96  97.77 -2.24 -3.84
2024-04-18  99.98  99.70 -0.28 -4.12
2024-04-19 100.15  98.80 -1.36 -5.48
2024-04-22 100.18 101.57  1.37 -4.11
2024-04-23 100.21 100.61  0.40 -3.72
2024-04-24  99.85  99.70 -0.16 -3.87
2024-04-25  99.58  99.67  0.09 -3.78
2024-04-29 100.15 101.52  1.35 -2.44
2024-04-30  99.18  99.28  0.10 -2.34
2024-05-01 100.38  99.92 -0.46 -2.80
2024-05-06 100.81 102.21  1.38 -1.42
2024-05-07  99.90  99.48 -0.42 -1.84
2024-05-08 100.03  98.96 -1.08 -2.92
2024-05-09 100.28 100.48  0.20 -2.73
2024-05-10 100.05  99.28 -0.77 -3.50
2024-05-13  99.85 100.20  0.35 -3.15
2024-05-14 100.05 100.95  0.90 -2.25
2024-05-15 100.44 100.35 -0.10 -2.35
2024-05-16  99.90  99.58 -0.32 -2.67
2024-05-17 100.01 100.42  0.41 -2.26
2024-05-20  99.72 101.38  1.64 -0.62
2024-05-21 100.04  99.00 -1.05 -1.67
2024-05-22  99.70  99.98  0.28 -1.39
2024-05-23  99.35  98.84 -0.52 -1.91
2024-05-24  99.96 100.85  0.88 -1.03
2024-05-28  99.76 100.27  0.51 -0.51
2024-05-29  99.51  97.93 -1.61 -2.12
2024-05-30  99.77 100.13  0.36 -1.77
2024-05-31 100.44 101.66  1.20 -0.57
2024-06-03 100.00  99.80 -0.20 -0.77
2024-06-04 100.22  99.73 -0.49 -1.25
2024-06-05  99.91 101.09  1.17 -0.09
2024-06-06 100.10  99.09 -1.02 -1.11
2024-06-07  99.75 100.07  0.32 -0.79
2024-06-10 100.01 101.26  1.24  0.45
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 103.26
===
      date predic actual  diff   acc
2024-04-02  99.64  99.02 -0.63 -0.63
2024-04-03  99.92 101.26  1.32  0.69
2024-04-04  99.51  97.85 -1.70 -1.01
2024-04-05 100.19 100.56  0.37 -0.63
2024-04-08  99.97 100.27  0.29 -0.34
2024-04-09  99.95 100.27  0.31 -0.03
2024-04-10  99.37  98.65 -0.74 -0.76
2024-04-11  99.96 101.69  1.70  0.94
2024-04-12  99.52  98.26 -1.28 -0.34
2024-04-15  99.60  99.12 -0.49 -0.82
2024-04-16  99.98  99.85 -0.13 -0.96
2024-04-17  99.96  97.77 -2.24 -3.19
2024-04-18  99.98  99.70 -0.28 -3.47
2024-04-19 100.15  98.80 -1.36 -4.83
2024-04-22 100.17 101.57  1.37 -3.46
2024-04-23 100.20 100.61  0.40 -3.06
2024-04-24  99.86  99.70 -0.16 -3.22
2024-04-25  99.60  99.67  0.08 -3.14
2024-04-29 100.15 101.52  1.35 -1.79
2024-04-30  99.22  99.28  0.06 -1.73
2024-05-01 100.36  99.92 -0.43 -2.17
2024-05-06 100.78 102.21  1.40 -0.77
2024-05-07  99.91  99.48 -0.43 -1.20
2024-05-08 100.04  98.96 -1.09 -2.28
2024-05-09 100.27 100.48  0.20 -2.08
2024-05-10 100.04  99.28 -0.77 -2.85
2024-05-13  99.85 100.20  0.35 -2.50
2024-05-14 100.04 100.95  0.90 -1.60
2024-05-15 100.42 100.35 -0.08 -1.68
2024-05-16  99.91  99.58 -0.33 -2.01
2024-05-17 100.01 100.42  0.41 -1.60
2024-05-20  99.74 101.38  1.63  0.03
2024-05-21 100.04  99.00 -1.05 -1.02
2024-05-22  99.71  99.98  0.27 -0.75
2024-05-23  99.38  98.84 -0.54 -1.29
2024-05-24  99.96 100.85  0.88 -0.41
2024-05-28  99.77 100.27  0.51  0.09
2024-05-29  99.53  97.93 -1.63 -1.54
2024-05-30  99.77 100.13  0.35 -1.18
2024-05-31 100.43 101.66  1.21  0.03
2024-06-03  99.99  99.80 -0.19 -0.16
2024-06-04 100.20  99.73 -0.48 -0.64
2024-06-05  99.92 101.09  1.16  0.52
2024-06-06 100.10  99.09 -1.02 -0.50
2024-06-07  99.76 100.07  0.31 -0.19
2024-06-10 100.01 101.26  1.24  1.05
2024-06-11  99.84  99.34 -0.50  0.55
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 91.51
===
      date predic actual  diff   acc
2024-04-03  99.96 101.26  1.29  1.29
2024-04-04  99.58  97.85 -1.77 -0.48
2024-04-05 100.20 100.56  0.36 -0.12
2024-04-08 100.00 100.27  0.26  0.14
2024-04-09  99.99 100.27  0.28  0.42
2024-04-10  99.44  98.65 -0.80 -0.38
2024-04-11  99.99 101.69  1.67  1.29
2024-04-12  99.58  98.26 -1.34 -0.05
2024-04-15  99.65  99.12 -0.54 -0.59
2024-04-16 100.01  99.85 -0.16 -0.75
2024-04-17  99.99  97.77 -2.27 -3.02
2024-04-18 100.01  99.70 -0.31 -3.33
2024-04-19 100.17  98.80 -1.38 -4.71
2024-04-22 100.19 101.57  1.36 -3.36
2024-04-23 100.22 100.61  0.39 -2.97
2024-04-24  99.90  99.70 -0.20 -3.17
2024-04-25  99.65  99.67  0.02 -3.15
2024-04-29 100.17 101.52  1.33 -1.82
2024-04-30  99.29  99.28 -0.02 -1.83
2024-05-01 100.38  99.92 -0.45 -2.29
2024-05-06 100.77 102.21  1.41 -0.87
2024-05-07  99.94  99.48 -0.46 -1.33
2024-05-08 100.06  98.96 -1.11 -2.44
2024-05-09 100.28 100.48  0.19 -2.25
2024-05-10 100.07  99.28 -0.80 -3.05
2024-05-13  99.89 100.20  0.31 -2.74
2024-05-14 100.07 100.95  0.87 -1.87
2024-05-15 100.43 100.35 -0.09 -1.95
2024-05-16  99.94  99.58 -0.36 -2.32
2024-05-17 100.03 100.42  0.39 -1.93
2024-05-20  99.78 101.38  1.58 -0.35
2024-05-21 100.07  99.00 -1.07 -1.42
2024-05-22  99.76  99.98  0.22 -1.20
2024-05-23  99.45  98.84 -0.61 -1.82
2024-05-24  99.99 100.85  0.85 -0.97
2024-05-28  99.81 100.27  0.46 -0.51
2024-05-29  99.59  97.93 -1.69 -2.20
2024-05-30  99.82 100.13  0.30 -1.89
2024-05-31 100.43 101.66  1.21 -0.68
2024-06-03 100.03  99.80 -0.23 -0.91
2024-06-04 100.23  99.73 -0.50 -1.41
2024-06-05  99.95 101.09  1.13 -0.28
2024-06-06 100.12  99.09 -1.04 -1.32
2024-06-07  99.80 100.07  0.27 -1.05
2024-06-10 100.04 101.26  1.21  0.16
2024-06-11  99.88  99.34 -0.54 -0.38
2024-06-12 100.02 100.91  0.88  0.50
Mean Absolute Error: 0.77%
Epoch: 500000 BatchSize: 47
Norm: 86.83
===
      date predic actual  diff   acc
2024-04-04  99.51  97.85 -1.70 -1.70
2024-04-05 100.15 100.56  0.41 -1.28
2024-04-08  99.94 100.27  0.32 -0.96
2024-04-09  99.93 100.27  0.34 -0.62
2024-04-10  99.37  98.65 -0.73 -1.35
2024-04-11  99.93 101.69  1.73  0.39
2024-04-12  99.51  98.26 -1.27 -0.89
2024-04-15  99.58  99.12 -0.47 -1.36
2024-04-16  99.95  99.85 -0.10 -1.46
2024-04-17  99.93  97.77 -2.21 -3.67
2024-04-18  99.95  99.70 -0.25 -3.92
2024-04-19 100.11  98.80 -1.32 -5.24
2024-04-22 100.14 101.57  1.41 -3.83
2024-04-23 100.16 100.61  0.44 -3.39
2024-04-24  99.83  99.70 -0.14 -3.52
2024-04-25  99.58  99.67  0.09 -3.44
2024-04-29 100.11 101.52  1.39 -2.05
2024-04-30  99.22  99.28  0.06 -1.99
2024-05-01 100.32  99.92 -0.40 -2.39
2024-05-06 100.73 102.21  1.45 -0.93
2024-05-07  99.88  99.48 -0.40 -1.33
2024-05-08 100.00  98.96 -1.05 -2.38
2024-05-09 100.23 100.48  0.25 -2.14
2024-05-10 100.01  99.28 -0.74 -2.88
2024-05-13  99.83 100.20  0.37 -2.50
2024-05-14 100.01 100.95  0.93 -1.57
2024-05-15 100.38 100.35 -0.03 -1.61
2024-05-16  99.88  99.58 -0.30 -1.91
2024-05-17  99.98 100.42  0.44 -1.46
2024-05-20  99.71 101.38  1.65  0.18
2024-05-21 100.01  99.00 -1.01 -0.83
2024-05-22  99.69  99.98  0.28 -0.55
2024-05-23  99.37  98.84 -0.54 -1.09
2024-05-24  99.93 100.85  0.91 -0.18
2024-05-28  99.74 100.27  0.53  0.35
2024-05-29  99.52  97.93 -1.62 -1.27
2024-05-30  99.76 100.13  0.37 -0.90
2024-05-31 100.38 101.66  1.26  0.36
2024-06-03  99.97  99.80 -0.16  0.19
2024-06-04 100.17  99.73 -0.44 -0.25
2024-06-05  99.89 101.09  1.19  0.94
2024-06-06 100.07  99.09 -0.98 -0.04
2024-06-07  99.74 100.07  0.33  0.29
2024-06-10  99.98 101.26  1.27  1.56
2024-06-11  99.81  99.34 -0.48  1.08
2024-06-12  99.96 100.91  0.94  2.03
2024-06-13  99.85  98.34 -1.53  0.50
Mean Absolute Error: 0.77%
Epoch: 500000 BatchSize: 47
Norm: 78.96
===
      date predic actual  diff   acc
2024-04-05 100.13 100.56  0.43  0.43
2024-04-08  99.97 100.27  0.30  0.73
2024-04-09  99.95 100.27  0.31  1.04
2024-04-10  99.49  98.65 -0.85  0.19
2024-04-11  99.96 101.69  1.71  1.89
2024-04-12  99.62  98.26 -1.38  0.51
2024-04-15  99.67  99.12 -0.55 -0.05
2024-04-16  99.97  99.85 -0.12 -0.17
2024-04-17  99.96  97.77 -2.24 -2.41
2024-04-18  99.97  99.70 -0.27 -2.68
2024-04-19 100.11  98.80 -1.32 -4.00
2024-04-22 100.12 101.57  1.42 -2.58
2024-04-23 100.15 100.61  0.45 -2.12
2024-04-24  99.87  99.70 -0.18 -2.30
2024-04-25  99.67  99.67 -0.00 -2.30
2024-04-29 100.10 101.52  1.40 -0.90
2024-04-30  99.37  99.28 -0.10 -1.00
2024-05-01 100.31  99.92 -0.39 -1.38
2024-05-06 100.63 102.21  1.55  0.16
2024-05-07  99.91  99.48 -0.43 -0.26
2024-05-08 100.01  98.96 -1.06 -1.32
2024-05-09 100.20 100.48  0.27 -1.05
2024-05-10 100.02  99.28 -0.75 -1.80
2024-05-13  99.87 100.20  0.33 -1.47
2024-05-14 100.02 100.95  0.92 -0.55
2024-05-15 100.35 100.35  0.00 -0.55
2024-05-16  99.91  99.58 -0.33 -0.88
2024-05-17  99.99 100.42  0.43 -0.45
2024-05-20  99.78 101.38  1.58  1.13
2024-05-21 100.02  99.00 -1.03  0.10
2024-05-22  99.76  99.98  0.22  0.32
2024-05-23  99.51  98.84 -0.68 -0.36
2024-05-24  99.96 100.85  0.88  0.53
2024-05-28  99.81 100.27  0.46  0.99
2024-05-29  99.62  97.93 -1.72 -0.73
2024-05-30  99.82 100.13  0.30 -0.43
2024-05-31 100.33 101.66  1.31  0.88
2024-06-03 100.00  99.80 -0.20  0.68
2024-06-04 100.17  99.73 -0.44  0.24
2024-06-05  99.91 101.09  1.17  1.41
2024-06-06 100.07  99.09 -0.99  0.42
2024-06-07  99.79 100.07  0.28  0.70
2024-06-10 100.00 101.26  1.25  1.95
2024-06-11  99.86  99.34 -0.52  1.43
2024-06-12  99.98 100.91  0.92  2.34
2024-06-13  99.89  98.34 -1.57  0.77
2024-06-14  99.90  99.63 -0.27  0.50
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 70.97
===
      date predic actual  diff   acc
2024-04-08  99.95 100.27  0.32  0.32
2024-04-09  99.94 100.27  0.32  0.64
2024-04-10  99.57  98.65 -0.94 -0.30
2024-04-11  99.94 101.69  1.72  1.42
2024-04-12  99.68  98.26 -1.44 -0.02
2024-04-15  99.71  99.12 -0.60 -0.62
2024-04-16  99.96  99.85 -0.10 -0.73
2024-04-17  99.95  97.77 -2.23 -2.96
2024-04-18  99.95  99.70 -0.26 -3.21
2024-04-19 100.06  98.80 -1.27 -4.49
2024-04-22 100.08 101.57  1.47 -3.02
2024-04-23 100.10 100.61  0.51 -2.51
2024-04-24  99.88  99.70 -0.18 -2.69
2024-04-25  99.72  99.67 -0.05 -2.74
2024-04-29 100.06 101.52  1.44 -1.30
2024-04-30  99.48  99.28 -0.21 -1.51
2024-05-01 100.24  99.92 -0.31 -1.82
2024-05-06 100.50 102.21  1.68 -0.14
2024-05-07  99.90  99.48 -0.42 -0.57
2024-05-08  99.98  98.96 -1.03 -1.60
2024-05-09 100.14 100.48  0.33 -1.27
2024-05-10 100.00  99.28 -0.72 -1.99
2024-05-13  99.87 100.20  0.33 -1.66
2024-05-14 100.00 100.95  0.95 -0.72
2024-05-15 100.26 100.35  0.08 -0.63
2024-05-16  99.91  99.58 -0.33 -0.96
2024-05-17  99.97 100.42  0.45 -0.51
2024-05-20  99.80 101.38  1.56  1.05
2024-05-21 100.00  99.00 -1.00  0.05
2024-05-22  99.79  99.98  0.19  0.24
2024-05-23  99.59  98.84 -0.76 -0.52
2024-05-24  99.94 100.85  0.90  0.37
2024-05-28  99.82 100.27  0.45  0.82
2024-05-29  99.68  97.93 -1.78 -0.97
2024-05-30  99.84 100.13  0.28 -0.68
2024-05-31 100.24 101.66  1.39  0.71
2024-06-03  99.98  99.80 -0.18  0.53
2024-06-04 100.12  99.73 -0.39  0.14
2024-06-05  99.90 101.09  1.18  1.32
2024-06-06 100.04  99.09 -0.96  0.36
2024-06-07  99.81 100.07  0.27  0.62
2024-06-10  99.97 101.26  1.27  1.90
2024-06-11  99.87  99.34 -0.53  1.37
2024-06-12  99.97 100.91  0.93  2.30
2024-06-13  99.89  98.34 -1.57  0.73
2024-06-14  99.90  99.63 -0.27  0.46
2024-06-17 100.04  99.95 -0.09  0.36
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 71.50
===
      date predic actual  diff   acc
2024-04-09  99.95 100.27  0.32  0.32
2024-04-10  99.56  98.65 -0.93 -0.61
2024-04-11  99.95 101.69  1.71  1.10
2024-04-12  99.67  98.26 -1.43 -0.33
2024-04-15  99.71  99.12 -0.60 -0.93
2024-04-16  99.96  99.85 -0.11 -1.04
2024-04-17  99.95  97.77 -2.23 -3.27
2024-04-18  99.96  99.70 -0.27 -3.54
2024-04-19 100.08  98.80 -1.29 -4.82
2024-04-22 100.09 101.57  1.45 -3.37
2024-04-23 100.11 100.61  0.49 -2.88
2024-04-24  99.88  99.70 -0.18 -3.06
2024-04-25  99.71  99.67 -0.04 -3.10
2024-04-29 100.07 101.52  1.43 -1.68
2024-04-30  99.47  99.28 -0.19 -1.87
2024-05-01 100.24  99.92 -0.32 -2.19
2024-05-06 100.53 102.21  1.65 -0.54
2024-05-07  99.91  99.48 -0.43 -0.97
2024-05-08  99.99  98.96 -1.05 -2.02
2024-05-09 100.16 100.48  0.31 -1.70
2024-05-10 100.01  99.28 -0.73 -2.43
2024-05-13  99.88 100.20  0.32 -2.11
2024-05-14 100.01 100.95  0.94 -1.18
2024-05-15 100.28 100.35  0.07 -1.11
2024-05-16  99.91  99.58 -0.33 -1.44
2024-05-17  99.98 100.42  0.44 -1.00
2024-05-20  99.80 101.38  1.56  0.56
2024-05-21 100.00  99.00 -1.01 -0.45
2024-05-22  99.78  99.98  0.19 -0.26
2024-05-23  99.58  98.84 -0.74 -1.00
2024-05-24  99.95 100.85  0.89 -0.11
2024-05-28  99.82 100.27  0.45  0.34
2024-05-29  99.67  97.93 -1.77 -1.44
2024-05-30  99.84 100.13  0.29 -1.15
2024-05-31 100.27 101.66  1.37  0.22
2024-06-03  99.98  99.80 -0.18  0.04
2024-06-04 100.12  99.73 -0.40 -0.36
2024-06-05  99.92 101.09  1.16  0.81
2024-06-06 100.05  99.09 -0.96 -0.16
2024-06-07  99.81 100.07  0.26  0.10
2024-06-10  99.98 101.26  1.26  1.37
2024-06-11  99.87  99.34 -0.53  0.83
2024-06-12  99.97 100.91  0.93  1.76
2024-06-13  99.89  98.34 -1.58  0.19
2024-06-14  99.90  99.63 -0.27 -0.09
2024-06-17 100.06  99.95 -0.11 -0.19
2024-06-18  99.98 100.52  0.54  0.35
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 78.52
===
      date predic actual  diff   acc
2024-04-10  99.50  98.65 -0.86 -0.86
2024-04-11  99.94 101.69  1.72  0.86
2024-04-12  99.62  98.26 -1.38 -0.52
2024-04-15  99.66  99.12 -0.55 -1.08
2024-04-16  99.96  99.85 -0.11 -1.18
2024-04-17  99.95  97.77 -2.23 -3.41
2024-04-18  99.96  99.70 -0.26 -3.67
2024-04-19 100.09  98.80 -1.30 -4.97
2024-04-22 100.10 101.57  1.44 -3.53
2024-04-23 100.13 100.61  0.48 -3.05
2024-04-24  99.86  99.70 -0.17 -3.22
2024-04-25  99.67  99.67 -0.00 -3.22
2024-04-29 100.08 101.52  1.42 -1.80
2024-04-30  99.38  99.28 -0.11 -1.91
2024-05-01 100.28  99.92 -0.35 -2.26
2024-05-06 100.59 102.21  1.59 -0.68
2024-05-07  99.90  99.48 -0.42 -1.10
2024-05-08  99.99  98.96 -1.04 -2.14
2024-05-09 100.18 100.48  0.29 -1.85
2024-05-10 100.01  99.28 -0.73 -2.58
2024-05-13  99.86 100.20  0.34 -2.24
2024-05-14 100.01 100.95  0.94 -1.30
2024-05-15 100.32 100.35  0.03 -1.27
2024-05-16  99.90  99.58 -0.32 -1.59
2024-05-17  99.98 100.42  0.44 -1.15
2024-05-20  99.77 101.38  1.59  0.44
2024-05-21 100.00  99.00 -1.01 -0.57
2024-05-22  99.75  99.98  0.22 -0.35
2024-05-23  99.51  98.84 -0.68 -1.03
2024-05-24  99.94 100.85  0.90 -0.13
2024-05-28  99.80 100.27  0.47  0.34
2024-05-29  99.62  97.93 -1.73 -1.38
2024-05-30  99.81 100.13  0.31 -1.07
2024-05-31 100.30 101.66  1.34  0.26
2024-06-03  99.98  99.80 -0.18  0.08
2024-06-04 100.14  99.73 -0.42 -0.33
2024-06-05  99.90 101.09  1.18  0.84
2024-06-06 100.05  99.09 -0.97 -0.13
2024-06-07  99.79 100.07  0.29  0.16
2024-06-10  99.98 101.26  1.27  1.43
2024-06-11  99.85  99.34 -0.51  0.91
2024-06-12  99.97 100.91  0.93  1.85
2024-06-13  99.88  98.34 -1.56  0.28
2024-06-14  99.89  99.63 -0.26  0.03
2024-06-17 100.06  99.95 -0.11 -0.09
2024-06-18  99.98 100.52  0.54  0.46
2024-06-20 100.05  99.95 -0.10  0.36
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 78.14
===
      date predic actual  diff   acc
2024-04-11  99.96 101.69  1.70  1.70
2024-04-12  99.74  98.26 -1.51  0.20
2024-04-15  99.78  99.12 -0.67 -0.47
2024-04-16  99.97  99.85 -0.12 -0.59
2024-04-17  99.96  97.77 -2.24 -2.83
2024-04-18  99.97  99.70 -0.27 -3.10
2024-04-19 100.05  98.80 -1.27 -4.36
2024-04-22 100.07 101.57  1.48 -2.89
2024-04-23 100.08 100.61  0.52 -2.37
2024-04-24  99.91  99.70 -0.21 -2.58
2024-04-25  99.78  99.67 -0.11 -2.68
2024-04-29 100.06 101.52  1.44 -1.24
2024-04-30  99.60  99.28 -0.33 -1.57
2024-05-01 100.17  99.92 -0.25 -1.82
2024-05-06 100.41 102.21  1.76 -0.05
