6/26/2024, 1:00:25 AM
      date predic actual  diff   acc
2024-05-10  99.91  99.28 -0.64 -1.68
2024-05-13  99.80 100.20  0.40 -1.28
2024-05-14  99.92 100.95  1.03 -0.25
2024-05-15 100.17 100.35  0.17 -0.08
2024-05-16  99.83  99.58 -0.25 -0.33
2024-05-17  99.89 100.42  0.53  0.20
2024-05-20  99.73 101.38  1.63  1.83
2024-05-21  99.92  99.00 -0.92  0.91
2024-05-22  99.71  99.98  0.26  1.17
2024-05-23  99.53  98.84 -0.69  0.48
2024-05-24  99.87 100.85  0.97  1.45
2024-05-28  99.75 100.27  0.52  1.97
2024-05-29  99.61  97.93 -1.71  0.26
2024-05-30  99.77 100.13  0.36  0.61
Mean Absolute Error: 0.76%
Min: -5.15 Max: 1.97 Mid: -1.59
Epoch: 500000 BatchSize: 44
Norm: 80.94
===
      date predic actual  diff   acc
2024-03-26  99.90 100.26  0.36  0.36
2024-03-27 100.25 100.38  0.13  0.49
2024-03-28  99.94  99.83 -0.10  0.38
2024-04-01  99.73  98.98 -0.76 -0.38
2024-04-02  99.68  99.02 -0.67 -1.04
2024-04-03  99.89 101.26  1.35  0.31
2024-04-04  99.59  97.85 -1.78 -1.46
2024-04-05 100.09 100.56  0.47 -0.99
2024-04-08  99.93 100.27  0.34 -0.65
2024-04-09  99.92 100.27  0.35 -0.30
2024-04-10  99.45  98.65 -0.81 -1.12
2024-04-11  99.92 101.69  1.74  0.63
2024-04-12  99.59  98.26 -1.35 -0.72
2024-04-15  99.63  99.12 -0.51 -1.23
2024-04-16  99.93  99.85 -0.08 -1.31
2024-04-17  99.92  97.77 -2.20 -3.51
2024-04-18  99.93  99.70 -0.23 -3.75
2024-04-19 100.06  98.80 -1.28 -5.02
2024-04-22 100.08 101.57  1.46 -3.56
2024-04-23 100.11 100.61  0.50 -3.06
2024-04-24  99.83  99.70 -0.14 -3.20
2024-04-25  99.64  99.67  0.03 -3.16
2024-04-29 100.06 101.52  1.44 -1.72
2024-04-30  99.33  99.28 -0.05 -1.78
2024-05-01 100.27  99.92 -0.35 -2.12
2024-05-06 100.57 102.21  1.61 -0.52
2024-05-07  99.87  99.48 -0.39 -0.90
2024-05-08  99.97  98.96 -1.02 -1.92
2024-05-09 100.16 100.48  0.31 -1.60
2024-05-10  99.98  99.28 -0.71 -2.31
2024-05-13  99.83 100.20  0.37 -1.94
2024-05-14  99.98 100.95  0.96 -0.98
2024-05-15 100.30 100.35  0.05 -0.94
2024-05-16  99.87  99.58 -0.29 -1.23
2024-05-17  99.95 100.42  0.47 -0.76
2024-05-20  99.74 101.38  1.62  0.86
2024-05-21  99.98  99.00 -0.99 -0.13
2024-05-22  99.72  99.98  0.26  0.13
2024-05-23  99.47  98.84 -0.64 -0.51
2024-05-24  99.92 100.85  0.92  0.41
2024-05-28  99.77 100.27  0.50  0.91
2024-05-29  99.58  97.93 -1.69 -0.77
2024-05-30  99.79 100.13  0.34 -0.44
2024-05-31 100.28 101.66  1.36  0.92
Mean Absolute Error: 0.75%
Min: -5.02 Max: 0.91 Mid: -2.06
Epoch: 500000 BatchSize: 44
Norm: 100.14
===
      date predic actual  diff   acc
2024-03-27 100.25 100.38  0.13  0.13
2024-03-28  99.93  99.83 -0.09  0.04
2024-04-01  99.72  98.98 -0.74 -0.70
2024-04-02  99.66  99.02 -0.65 -1.35
2024-04-03  99.88 101.26  1.37  0.01
2024-04-04  99.56  97.85 -1.75 -1.74
2024-04-05 100.08 100.56  0.47 -1.27
2024-04-08  99.92 100.27  0.35 -0.92
2024-04-09  99.91 100.27  0.36 -0.56
2024-04-10  99.42  98.65 -0.79 -1.34
2024-04-11  99.91 101.69  1.75  0.41
2024-04-12  99.57  98.26 -1.32 -0.91
2024-04-15  99.61  99.12 -0.50 -1.41
2024-04-16  99.92  99.85 -0.07 -1.48
2024-04-17  99.91  97.77 -2.19 -3.67
2024-04-18  99.92  99.70 -0.22 -3.90
2024-04-19 100.06  98.80 -1.27 -5.17
2024-04-22 100.08 101.57  1.47 -3.69
2024-04-23 100.10 100.61  0.50 -3.19
2024-04-24  99.82  99.70 -0.12 -3.32
2024-04-25  99.62  99.67  0.05 -3.26
2024-04-29 100.05 101.52  1.45 -1.82
2024-04-30  99.30  99.28 -0.03 -1.84
2024-05-01 100.26  99.92 -0.34 -2.18
2024-05-06 100.58 102.21  1.60 -0.58
2024-05-07  99.86  99.48 -0.38 -0.96
2024-05-08  99.96  98.96 -1.01 -1.97
2024-05-09 100.16 100.48  0.32 -1.65
2024-05-10  99.97  99.28 -0.70 -2.35
2024-05-13  99.82 100.20  0.38 -1.97
2024-05-14  99.97 100.95  0.97 -1.00
2024-05-15 100.30 100.35  0.05 -0.95
2024-05-16  99.86  99.58 -0.28 -1.23
2024-05-17  99.94 100.42  0.48 -0.76
2024-05-20  99.72 101.38  1.64  0.88
2024-05-21  99.97  99.00 -0.98 -0.10
2024-05-22  99.70  99.98  0.27  0.17
2024-05-23  99.45  98.84 -0.61 -0.44
2024-05-24  99.91 100.85  0.93  0.49
2024-05-28  99.75 100.27  0.52  1.01
2024-05-29  99.56  97.93 -1.67 -0.66
2024-05-30  99.77 100.13  0.35 -0.31
2024-05-31 100.28 101.66  1.36  1.05
2024-06-03  99.95  99.80 -0.15  0.90
Mean Absolute Error: 0.74%
Min: -5.17 Max: 1.05 Mid: -2.06
Epoch: 500000 BatchSize: 44
Norm: 97.57
===
      date predic actual  diff   acc
2024-03-28  99.92  99.83 -0.08 -0.08
2024-04-01  99.70  98.98 -0.73 -0.81
2024-04-02  99.64  99.02 -0.63 -1.44
2024-04-03  99.87 101.26  1.38 -0.06
2024-04-04  99.54  97.85 -1.73 -1.80
2024-04-05 100.08 100.56  0.48 -1.32
2024-04-08  99.91 100.27  0.36 -0.96
2024-04-09  99.90 100.27  0.37 -0.59
2024-04-10  99.40  98.65 -0.76 -1.35
2024-04-11  99.90 101.69  1.76  0.42
2024-04-12  99.54  98.26 -1.30 -0.89
2024-04-15  99.59  99.12 -0.48 -1.36
2024-04-16  99.91  99.85 -0.06 -1.43
2024-04-17  99.90  97.77 -2.18 -3.61
2024-04-18  99.91  99.70 -0.22 -3.82
2024-04-19 100.05  98.80 -1.26 -5.08
2024-04-22 100.07 101.57  1.48 -3.61
2024-04-23 100.10 100.61  0.51 -3.10
2024-04-24  99.81  99.70 -0.11 -3.22
2024-04-25  99.60  99.67  0.07 -3.14
2024-04-29 100.05 101.52  1.45 -1.69
2024-04-30  99.27  99.28  0.00 -1.69
2024-05-01 100.26  99.92 -0.34 -2.03
2024-05-06 100.59 102.21  1.59 -0.43
2024-05-07  99.85  99.48 -0.36 -0.80
2024-05-08  99.95  98.96 -1.00 -1.80
2024-05-09 100.15 100.48  0.32 -1.48
2024-05-10  99.96  99.28 -0.69 -2.17
2024-05-13  99.81 100.20  0.39 -1.77
2024-05-14  99.97 100.95  0.98 -0.80
2024-05-15 100.30 100.35  0.05 -0.75
2024-05-16  99.85  99.58 -0.27 -1.02
2024-05-17  99.93 100.42  0.49 -0.53
2024-05-20  99.71 101.38  1.65  1.12
2024-05-21  99.96  99.00 -0.97  0.15
2024-05-22  99.69  99.98  0.29  0.43
2024-05-23  99.42  98.84 -0.59 -0.15
2024-05-24  99.90 100.85  0.94  0.79
2024-05-28  99.74 100.27  0.53  1.32
2024-05-29  99.54  97.93 -1.64 -0.32
2024-05-30  99.76 100.13  0.37  0.04
2024-05-31 100.28 101.66  1.36  1.40
2024-06-03  99.94  99.80 -0.14  1.26
2024-06-04 100.11  99.73 -0.39  0.87
Mean Absolute Error: 0.74%
Min: -5.08 Max: 1.40 Mid: -1.84
Epoch: 500000 BatchSize: 44
Norm: 91.82
===
      date predic actual  diff   acc
2024-04-01  99.77  98.98 -0.80 -0.80
2024-04-02  99.72  99.02 -0.71 -1.50
2024-04-03  99.90 101.26  1.34 -0.16
2024-04-04  99.64  97.85 -1.83 -1.99
2024-04-05 100.07 100.56  0.49 -1.51
2024-04-08  99.93 100.27  0.34 -1.17
2024-04-09  99.92 100.27  0.34 -0.83
2024-04-10  99.53  98.65 -0.90 -1.72
2024-04-11  99.92 101.69  1.74  0.01
2024-04-12  99.64  98.26 -1.40 -1.39
2024-04-15  99.68  99.12 -0.57 -1.96
2024-04-16  99.94  99.85 -0.09 -2.04
2024-04-17  99.93  97.77 -2.21 -4.25
2024-04-18  99.93  99.70 -0.24 -4.49
2024-04-19 100.05  98.80 -1.26 -5.75
2024-04-22 100.06 101.57  1.48 -4.26
2024-04-23 100.09 100.61  0.52 -3.75
2024-04-24  99.85  99.70 -0.16 -3.90
2024-04-25  99.69  99.67 -0.02 -3.92
2024-04-29 100.04 101.52  1.45 -2.46
2024-04-30  99.43  99.28 -0.16 -2.62
2024-05-01 100.22  99.92 -0.29 -2.92
2024-05-06 100.49 102.21  1.69 -1.23
2024-05-07  99.88  99.48 -0.40 -1.63
2024-05-08  99.97  98.96 -1.02 -2.65
2024-05-09 100.13 100.48  0.34 -2.31
2024-05-10  99.98  99.28 -0.70 -3.01
2024-05-13  99.85 100.20  0.35 -2.66
2024-05-14  99.98 100.95  0.96 -1.70
2024-05-15 100.25 100.35  0.10 -1.60
2024-05-16  99.89  99.58 -0.31 -1.91
2024-05-17  99.95 100.42  0.47 -1.44
2024-05-20  99.77 101.38  1.59  0.15
2024-05-21  99.98  99.00 -0.99 -0.84
2024-05-22  99.76  99.98  0.22 -0.62
2024-05-23  99.55  98.84 -0.72 -1.33
2024-05-24  99.92 100.85  0.92 -0.42
2024-05-28  99.80 100.27  0.47  0.06
2024-05-29  99.64  97.93 -1.75 -1.69
2024-05-30  99.81 100.13  0.31 -1.38
2024-05-31 100.23 101.66  1.40  0.02
2024-06-03  99.96  99.80 -0.16 -0.13
2024-06-04 100.10  99.73 -0.37 -0.51
2024-06-05  99.89 101.09  1.19  0.69
Mean Absolute Error: 0.79%
Min: -5.75 Max: 0.15 Mid: -2.80
Epoch: 500000 BatchSize: 44
Norm: 109.14
===
      date predic actual  diff   acc
2024-04-02  99.72  99.02 -0.71 -0.71
2024-04-03  99.90 101.26  1.35  0.64
2024-04-04  99.64  97.85 -1.83 -1.19
2024-04-05 100.07 100.56  0.49 -0.70
2024-04-08  99.93 100.27  0.34 -0.36
2024-04-09  99.92 100.27  0.35 -0.01
2024-04-10  99.54  98.65 -0.90 -0.91
2024-04-11  99.92 101.69  1.74  0.83
2024-04-12  99.64  98.26 -1.40 -0.57
2024-04-15  99.68  99.12 -0.57 -1.14
2024-04-16  99.93  99.85 -0.08 -1.23
2024-04-17  99.92  97.77 -2.20 -3.43
2024-04-18  99.93  99.70 -0.24 -3.66
2024-04-19 100.04  98.80 -1.25 -4.92
2024-04-22 100.06 101.57  1.49 -3.43
2024-04-23 100.08 100.61  0.52 -2.91
2024-04-24  99.85  99.70 -0.16 -3.06
2024-04-25  99.69  99.67 -0.01 -3.08
2024-04-29 100.04 101.52  1.46 -1.62
2024-04-30  99.44  99.28 -0.17 -1.79
2024-05-01 100.20  99.92 -0.28 -2.06
2024-05-06 100.48 102.21  1.70 -0.37
2024-05-07  99.88  99.48 -0.40 -0.77
2024-05-08  99.96  98.96 -1.01 -1.78
2024-05-09 100.13 100.48  0.35 -1.44
2024-05-10  99.97  99.28 -0.70 -2.14
2024-05-13  99.85 100.20  0.35 -1.79
2024-05-14  99.98 100.95  0.97 -0.82
2024-05-15 100.24 100.35  0.11 -0.71
2024-05-16  99.88  99.58 -0.30 -1.02
2024-05-17  99.95 100.42  0.47 -0.55
2024-05-20  99.77 101.38  1.59  1.04
2024-05-21  99.97  99.00 -0.98  0.06
2024-05-22  99.76  99.98  0.22  0.28
2024-05-23  99.55  98.84 -0.71 -0.43
2024-05-24  99.92 100.85  0.92  0.49
2024-05-28  99.79 100.27  0.48  0.96
2024-05-29  99.64  97.93 -1.75 -0.79
2024-05-30  99.81 100.13  0.32 -0.47
2024-05-31 100.23 101.66  1.41  0.94
2024-06-03  99.95  99.80 -0.15  0.79
2024-06-04 100.09  99.73 -0.36  0.43
2024-06-05  99.89 101.09  1.19  1.62
2024-06-06 100.02  99.09 -0.93  0.69
Mean Absolute Error: 0.79%
Min: -4.92 Max: 1.62 Mid: -1.65
Epoch: 500000 BatchSize: 44
Norm: 85.74
===
      date predic actual  diff   acc
2024-04-03  99.92 101.26  1.32  1.32
2024-04-04  99.69  97.85 -1.88 -0.56
2024-04-05 100.08 100.56  0.48 -0.07
2024-04-08  99.95 100.27  0.32  0.24
2024-04-09  99.94 100.27  0.33  0.57
2024-04-10  99.60  98.65 -0.97 -0.40
2024-04-11  99.94 101.69  1.72  1.33
2024-04-12  99.69  98.26 -1.45 -0.13
2024-04-15  99.73  99.12 -0.62 -0.74
2024-04-16  99.96  99.85 -0.10 -0.85
2024-04-17  99.94  97.77 -2.22 -3.07
2024-04-18  99.95  99.70 -0.26 -3.33
2024-04-19 100.05  98.80 -1.27 -4.59
2024-04-22 100.07 101.57  1.48 -3.12
2024-04-23 100.09 100.61  0.52 -2.60
2024-04-24  99.88  99.70 -0.18 -2.78
2024-04-25  99.73  99.67 -0.06 -2.84
2024-04-29 100.05 101.52  1.44 -1.40
2024-04-30  99.51  99.28 -0.24 -1.64
2024-05-01 100.20  99.92 -0.27 -1.91
2024-05-06 100.46 102.21  1.72 -0.19
2024-05-07  99.91  99.48 -0.43 -0.61
2024-05-08  99.98  98.96 -1.03 -1.65
2024-05-09 100.13 100.48  0.34 -1.30
2024-05-10  99.99  99.28 -0.72 -2.02
2024-05-13  99.88 100.20  0.32 -1.70
2024-05-14  99.99 100.95  0.95 -0.75
2024-05-15 100.23 100.35  0.12 -0.64
2024-05-16  99.91  99.58 -0.33 -0.97
2024-05-17  99.97 100.42  0.45 -0.52
2024-05-20  99.81 101.38  1.55  1.04
2024-05-21  99.99  99.00 -1.00  0.04
2024-05-22  99.79  99.98  0.18  0.22
2024-05-23  99.61  98.84 -0.77 -0.55
2024-05-24  99.94 100.85  0.90  0.34
2024-05-28  99.83 100.27  0.44  0.78
2024-05-29  99.69  97.93 -1.80 -1.01
2024-05-30  99.84 100.13  0.29 -0.72
2024-05-31 100.22 101.66  1.41  0.69
2024-06-03  99.97  99.80 -0.17  0.52
2024-06-04 100.09  99.73 -0.37  0.15
2024-06-05  99.91 101.09  1.16  1.32
2024-06-06 100.03  99.09 -0.94  0.37
2024-06-07  99.82 100.07  0.25  0.62
Mean Absolute Error: 0.79%
Min: -4.59 Max: 1.33 Mid: -1.63
Epoch: 500000 BatchSize: 44
Norm: 88.16
===
      date predic actual  diff   acc
2024-04-04  99.74  97.85 -1.93 -1.93
2024-04-05 100.05 100.56  0.51 -1.42
2024-04-08  99.95 100.27  0.32 -1.11
2024-04-09  99.94 100.27  0.32 -0.78
2024-04-10  99.67  98.65 -1.04 -1.82
2024-04-11  99.94 101.69  1.72 -0.10
2024-04-12  99.74  98.26 -1.50 -1.60
2024-04-15  99.77  99.12 -0.66 -2.26
2024-04-16  99.95  99.85 -0.10 -2.36
2024-04-17  99.94  97.77 -2.22 -4.59
2024-04-18  99.95  99.70 -0.26 -4.84
2024-04-19 100.04  98.80 -1.25 -6.09
2024-04-22 100.05 101.57  1.50 -4.59
2024-04-23 100.06 100.61  0.54 -4.05
2024-04-24  99.89  99.70 -0.20 -4.24
2024-04-25  99.77  99.67 -0.10 -4.35
2024-04-29 100.04 101.52  1.46 -2.88
2024-04-30  99.60  99.28 -0.32 -3.21
2024-05-01 100.15  99.92 -0.22 -3.43
2024-05-06 100.37 102.21  1.80 -1.63
2024-05-07  99.92  99.48 -0.44 -2.06
2024-05-08  99.98  98.96 -1.03 -3.09
2024-05-09 100.10 100.48  0.38 -2.72
2024-05-10  99.98  99.28 -0.71 -3.43
2024-05-13  99.89 100.20  0.31 -3.12
2024-05-14  99.98 100.95  0.96 -2.16
2024-05-15 100.18 100.35  0.17 -1.99
2024-05-16  99.92  99.58 -0.34 -2.33
2024-05-17  99.97 100.42  0.45 -1.88
2024-05-20  99.84 101.38  1.53 -0.35
2024-05-21  99.98  99.00 -0.99 -1.34
2024-05-22  99.82  99.98  0.15 -1.19
2024-05-23  99.67  98.84 -0.84 -2.03
2024-05-24  99.94 100.85  0.90 -1.13
2024-05-28  99.85 100.27  0.42 -0.71
2024-05-29  99.74  97.93 -1.85 -2.56
2024-05-30  99.86 100.13  0.27 -2.29
2024-05-31 100.18 101.66  1.46 -0.84
2024-06-03  99.96  99.80 -0.16 -1.00
2024-06-04 100.07  99.73 -0.34 -1.34
2024-06-05  99.92 101.09  1.16 -0.18
2024-06-06 100.01  99.09 -0.93 -1.11
2024-06-07  99.85 100.07  0.23 -0.88
2024-06-10  99.97 101.26  1.28  0.40
Mean Absolute Error: 0.8%
Min: -6.09 Max: -0.10 Mid: -3.09
Epoch: 500000 BatchSize: 44
Norm: 108.25
===
      date predic actual  diff   acc
2024-04-05 100.07 100.56  0.49  0.49
2024-04-08  99.98 100.27  0.29  0.78
2024-04-09  99.97 100.27  0.29  1.07
2024-04-10  99.75  98.65 -1.12 -0.05
2024-04-11  99.98 101.69  1.69  1.64
2024-04-12  99.81  98.26 -1.57  0.07
2024-04-15  99.83  99.12 -0.72 -0.65
2024-04-16  99.98  99.85 -0.13 -0.79
2024-04-17  99.98  97.77 -2.26 -3.04
2024-04-18  99.98  99.70 -0.29 -3.33
2024-04-19 100.05  98.80 -1.26 -4.59
2024-04-22 100.06 101.57  1.49 -3.11
2024-04-23 100.07 100.61  0.53 -2.58
2024-04-24  99.93  99.70 -0.24 -2.81
2024-04-25  99.84  99.67 -0.16 -2.98
2024-04-29 100.05 101.52  1.45 -1.53
2024-04-30  99.69  99.28 -0.42 -1.95
2024-05-01 100.15  99.92 -0.23 -2.18
2024-05-06 100.33 102.21  1.84 -0.34
2024-05-07  99.95  99.48 -0.47 -0.81
2024-05-08 100.00  98.96 -1.05 -1.86
2024-05-09 100.10 100.48  0.37 -1.49
2024-05-10 100.01  99.28 -0.74 -2.23
2024-05-13  99.93 100.20  0.27 -1.96
2024-05-14 100.01 100.95  0.93 -1.02
2024-05-15 100.17 100.35  0.17 -0.85
2024-05-16  99.95  99.58 -0.37 -1.23
2024-05-17  99.99 100.42  0.43 -0.80
2024-05-20  99.89 101.38  1.48  0.68
2024-05-21 100.01  99.00 -1.02 -0.34
2024-05-22  99.88  99.98  0.10 -0.24
2024-05-23  99.76  98.84 -0.92 -1.17
2024-05-24  99.97 100.85  0.86 -0.30
2024-05-28  99.90 100.27  0.37  0.07
2024-05-29  99.81  97.93 -1.92 -1.85
2024-05-30  99.91 100.13  0.22 -1.63
2024-05-31 100.17 101.66  1.47 -0.16
2024-06-03  99.99  99.80 -0.19 -0.36
2024-06-04 100.08  99.73 -0.35 -0.71
2024-06-05  99.96 101.09  1.12  0.41
2024-06-06 100.03  99.09 -0.95 -0.54
2024-06-07  99.89 100.07  0.18 -0.36
2024-06-10 100.00 101.26  1.25  0.89
2024-06-11  99.93  99.34 -0.59  0.30
Mean Absolute Error: 0.78%
Min: -4.59 Max: 1.64 Mid: -1.47
Epoch: 500000 BatchSize: 44
Norm: 78.52
===
      date predic actual  diff   acc
2024-04-08  99.99 100.27  0.28  0.28
2024-04-09  99.98 100.27  0.28  0.56
2024-04-10  99.74  98.65 -1.11 -0.55
2024-04-11  99.99 101.69  1.68  1.12
2024-04-12  99.81  98.26 -1.57 -0.45
2024-04-15  99.83  99.12 -0.72 -1.17
2024-04-16 100.00  99.85 -0.14 -1.31
2024-04-17  99.99  97.77 -2.27 -3.58
2024-04-18  99.99  99.70 -0.30 -3.88
2024-04-19 100.07  98.80 -1.28 -5.16
2024-04-22 100.08 101.57  1.47 -3.69
2024-04-23 100.09 100.61  0.51 -3.18
2024-04-24  99.94  99.70 -0.24 -3.42
2024-04-25  99.84  99.67 -0.17 -3.59
2024-04-29 100.07 101.52  1.43 -2.15
2024-04-30  99.68  99.28 -0.41 -2.56
2024-05-01 100.18  99.92 -0.25 -2.82
2024-05-06 100.37 102.21  1.81 -1.01
2024-05-07  99.96  99.48 -0.48 -1.49
2024-05-08 100.01  98.96 -1.07 -2.55
2024-05-09 100.12 100.48  0.35 -2.20
2024-05-10 100.02  99.28 -0.75 -2.95
2024-05-13  99.94 100.20  0.26 -2.69
2024-05-14 100.02 100.95  0.92 -1.77
2024-05-15 100.20 100.35  0.15 -1.62
2024-05-16  99.96  99.58 -0.38 -2.01
2024-05-17 100.01 100.42  0.41 -1.59
2024-05-20  99.89 101.38  1.47 -0.12
2024-05-21 100.02  99.00 -1.03 -1.15
2024-05-22  99.88  99.98  0.09 -1.05
2024-05-23  99.75  98.84 -0.92 -1.97
2024-05-24  99.99 100.85  0.85 -1.12
2024-05-28  99.91 100.27  0.37 -0.75
2024-05-29  99.81  97.93 -1.92 -2.67
2024-05-30  99.91 100.13  0.21 -2.46
2024-05-31 100.19 101.66  1.44 -1.01
2024-06-03 100.01  99.80 -0.21 -1.22
2024-06-04 100.10  99.73 -0.37 -1.59
2024-06-05  99.96 101.09  1.12 -0.48
2024-06-06 100.05  99.09 -0.97 -1.44
2024-06-07  99.90 100.07  0.18 -1.27
2024-06-10 100.01 101.26  1.24 -0.03
2024-06-11  99.93  99.34 -0.60 -0.63
2024-06-12 100.00 100.91  0.90  0.28
Mean Absolute Error: 0.79%
Min: -5.16 Max: 1.12 Mid: -2.02
Epoch: 500000 BatchSize: 44
Norm: 86.50
===
      date predic actual  diff   acc
2024-04-09  99.94 100.27  0.32  0.32
2024-04-10  99.68  98.65 -1.05 -0.72
2024-04-11  99.94 101.69  1.72  1.00
2024-04-12  99.76  98.26 -1.52 -0.52
2024-04-15  99.78  99.12 -0.66 -1.19
2024-04-16  99.95  99.85 -0.10 -1.28
2024-04-17  99.95  97.77 -2.23 -3.51
2024-04-18  99.95  99.70 -0.25 -3.76
2024-04-19 100.03  98.80 -1.24 -5.00
2024-04-22 100.04 101.57  1.51 -3.49
2024-04-23 100.05 100.61  0.55 -2.94
2024-04-24  99.89  99.70 -0.20 -3.14
2024-04-25  99.78  99.67 -0.11 -3.25
2024-04-29 100.02 101.52  1.48 -1.78
2024-04-30  99.61  99.28 -0.34 -2.12
2024-05-01 100.16  99.92 -0.23 -2.35
2024-05-06 100.34 102.21  1.83 -0.52
2024-05-07  99.91  99.48 -0.43 -0.95
2024-05-08  99.97  98.96 -1.02 -1.97
2024-05-09 100.09 100.48  0.39 -1.59
2024-05-10  99.98  99.28 -0.71 -2.29
2024-05-13  99.89 100.20  0.31 -1.98
2024-05-14  99.98 100.95  0.96 -1.02
2024-05-15 100.17 100.35  0.17 -0.85
2024-05-16  99.91  99.58 -0.34 -1.18
2024-05-17  99.96 100.42  0.46 -0.73
2024-05-20  99.84 101.38  1.52  0.80
2024-05-21  99.98  99.00 -0.99 -0.19
2024-05-22  99.83  99.98  0.15 -0.04
2024-05-23  99.70  98.84 -0.86 -0.91
2024-05-24  99.94 100.85  0.90 -0.01
2024-05-28  99.86 100.27  0.41  0.40
2024-05-29  99.75  97.93 -1.86 -1.46
2024-05-30  99.87 100.13  0.25 -1.20
2024-05-31 100.15 101.66  1.48  0.27
2024-06-03  99.97  99.80 -0.17  0.10
2024-06-04 100.07  99.73 -0.34 -0.24
2024-06-05  99.91 101.09  1.17  0.93
2024-06-06 100.01  99.09 -0.93  0.00
2024-06-07  99.84 100.07  0.23  0.23
2024-06-10  99.96 101.26  1.28  1.51
2024-06-11  99.89  99.34 -0.55  0.96
2024-06-12  99.96 100.91  0.94  1.90
2024-06-13  99.90  98.34 -1.59  0.32
Mean Absolute Error: 0.81%
Min: -5.00 Max: 1.90 Mid: -1.55
Epoch: 500000 BatchSize: 44
Norm: 77.02
===
      date predic actual  diff   acc
2024-04-10  99.62  98.65 -0.99 -0.99
2024-04-11  99.93 101.69  1.73  0.74
2024-04-12  99.71  98.26 -1.47 -0.73
2024-04-15  99.74  99.12 -0.63 -1.36
2024-04-16  99.94  99.85 -0.09 -1.44
2024-04-17  99.93  97.77 -2.21 -3.65
2024-04-18  99.94  99.70 -0.24 -3.89
2024-04-19 100.03  98.80 -1.24 -5.13
2024-04-22 100.04 101.57  1.51 -3.63
2024-04-23 100.06 100.61  0.55 -3.08
2024-04-24  99.87  99.70 -0.18 -3.26
2024-04-25  99.74  99.67 -0.07 -3.33
2024-04-29 100.03 101.52  1.47 -1.85
2024-04-30  99.55  99.28 -0.28 -2.13
2024-05-01 100.16  99.92 -0.24 -2.37
2024-05-06 100.39 102.21  1.79 -0.58
2024-05-07  99.90  99.48 -0.42 -1.00
2024-05-08  99.96  98.96 -1.01 -2.01
2024-05-09 100.09 100.48  0.38 -1.63
2024-05-10  99.97  99.28 -0.70 -2.33
2024-05-13  99.87 100.20  0.33 -2.00
2024-05-14  99.97 100.95  0.97 -1.03
2024-05-15 100.19 100.35  0.16 -0.87
2024-05-16  99.90  99.58 -0.32 -1.19
2024-05-17  99.95 100.42  0.47 -0.72
2024-05-20  99.81 101.38  1.55  0.83
2024-05-21  99.97  99.00 -0.98 -0.15
2024-05-22  99.80  99.98  0.18  0.03
2024-05-23  99.64  98.84 -0.80 -0.78
2024-05-24  99.93 100.85  0.91  0.13
2024-05-28  99.83 100.27  0.44  0.58
2024-05-29  99.71  97.93 -1.81 -1.24
2024-05-30  99.84 100.13  0.29 -0.95
2024-05-31 100.18 101.66  1.46  0.50
2024-06-03  99.96  99.80 -0.15  0.35
2024-06-04 100.07  99.73 -0.34  0.01
2024-06-05  99.90 101.09  1.18  1.19
2024-06-06 100.01  99.09 -0.92  0.27
2024-06-07  99.82 100.07  0.25  0.52
2024-06-10  99.95 101.26  1.29  1.81
2024-06-11  99.86  99.34 -0.53  1.28
2024-06-12  99.95 100.91  0.96  2.24
2024-06-13  99.88  98.34 -1.57  0.67
2024-06-14  99.89  99.63 -0.26  0.41
Mean Absolute Error: 0.8%
Min: -5.13 Max: 2.24 Mid: -1.45
Epoch: 500000 BatchSize: 44
Norm: 75.20
===
      date predic actual  diff   acc
2024-04-11  99.95 101.69  1.71  1.71
2024-04-12  99.83  98.26 -1.59  0.12
2024-04-15  99.85  99.12 -0.74 -0.62
2024-04-16  99.96  99.85 -0.11 -0.73
2024-04-17  99.95  97.77 -2.24 -2.96
2024-04-18  99.96  99.70 -0.27 -3.23
2024-04-19 100.01  98.80 -1.22 -4.45
2024-04-22 100.02 101.57  1.52 -2.93
2024-04-23 100.03 100.61  0.57 -2.36
2024-04-24  99.92  99.70 -0.23 -2.59
2024-04-25  99.85  99.67 -0.18 -2.76
2024-04-29 100.01 101.52  1.48 -1.28
2024-04-30  99.74  99.28 -0.47 -1.74
2024-05-01 100.09  99.92 -0.16 -1.91
2024-05-06 100.24 102.21  1.93  0.03
2024-05-07  99.94  99.48 -0.46 -0.43
2024-05-08  99.98  98.96 -1.03 -1.46
2024-05-09 100.05 100.48  0.42 -1.04
2024-05-10  99.98  99.28 -0.71 -1.75
2024-05-13  99.92 100.20  0.28 -1.47
2024-05-14  99.98 100.95  0.96 -0.51
2024-05-15 100.11 100.35  0.24 -0.27
2024-05-16  99.94  99.58 -0.36 -0.63
2024-05-17  99.97 100.42  0.45 -0.18
2024-05-20  99.89 101.38  1.48  1.29
2024-05-21  99.98  99.00 -0.99  0.31
2024-05-22  99.88  99.98  0.10  0.40
2024-05-23  99.79  98.84 -0.95 -0.55
2024-05-24  99.95 100.85  0.88  0.33
2024-05-28  99.90 100.27  0.37  0.71
2024-05-29  99.83  97.93 -1.94 -1.23
2024-05-30  99.90 100.13  0.23 -1.00
2024-05-31 100.11 101.66  1.53  0.52
2024-06-03  99.97  99.80 -0.17  0.36
2024-06-04 100.03  99.73 -0.31  0.05
2024-06-05  99.94 101.09  1.14  1.19
